"","Table 4BU2# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21"
"1","[Millions of chained (2009) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published November 25, 2015 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/24/2015 10:34:06 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"8",NA,"    Work-in-process"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","Manufacturing industries","KS30W0",160518,168907,169211,163701,153013,153330,152595,150261,158377,162513,176031,171919,168871,181578,191133,195471,197737,213430
"10","2","  Durable goods industries","KS30DW0",119829,128478,127246,121772,112763,112434,111710,109004,116057,118166,128017,126513,123515,136116,145038,148954,151749,169899
"11","3","    Wood product manufacturing","KS321W0",2078,2204,2349,2375,2253,2319,2333,2483,2591,2452,2289,1892,1573,1669,1698,1697,1898,1962
"12","4","    Nonmetallic mineral product manufacturing","KS327W0",1787,1729,1786,1844,1659,1713,1652,1575,1518,1615,1633,1494,1261,1351,1364,1418,1450,1537
