"","Table 7U# Chain-Type Price Indexes for BEA Real Retail and Food ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52"
"1","[Index numbers, 2000=100];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1992 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 30, 2004    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/29/2004 4:02:24 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9","1","S1 PN04472AMG       Retail and food services","T070013",91.805,92.333,92.759,93.148,93.805,94.242,94.26,94.959,95.047,95.342,96.156,96.564,96.901,97.24,97.317,97.415,98.01,98.411,98.328,98.855,99.129,98.765,98.503,98.356,97.887,97.555,97.563,97.359,97.155,97.972,98.675,98.914,99.55,99.994,100.159,100.297,100.406,100.707,100.149,99.066,98.597,99.184,99.185,98.91,99.338,98.649,98.62,98.153,98.941
"10","2","S1 PN44ZZZZMG Retail trade","T070023",92.787,93.335,93.774,94.169,94.854,95.288,95.264,96.015,96.076,96.36,97.235,97.631,97.949,98.261,98.291,98.348,98.959,99.332,99.171,99.663,99.899,99.448,99.09,98.853,98.267,97.851,97.795,97.502,97.21,98.057,98.77,98.976,99.608,100.036,100.138,100.219,100.258,100.503,99.797,98.526,97.951,98.547,98.484,98.123,98.56,97.75,97.663,97.074,97.85
"11","3","S1 PN441ZZZMG   Motor vehicle and parts dealers","T070033",85.974,86.737,87.461,88.107,88.805,90.038,91.184,92.264,92.44,93.279,94.549,96.051,97.46,98.201,98.188,98.703,99.582,99.46,99.536,99.758,99.883,99.564,98.917,98.629,98.562,98.34,98.799,98.996,98.515,98.591,99.388,99.643,99.482,100.053,99.993,100.473,101.23,101.032,100.581,100.602,99.995,99.371,99.366,98.76,98.353,98.011,96.929,94.934,94.916
"12","4","S4 PN4411ZZMG     Automobile dealers","T070043",84.112,84.938,85.799,86.57,87.393,88.878,90.265,91.528,91.646,92.557,94.042,95.724,97.261,98.087,98.066,98.653,99.595,99.44,99.602,99.876,99.979,99.665,98.879,98.604,98.534,98.356,98.826,98.998,98.453,98.559,99.447,99.704,99.455,100.091,100.014,100.441,101.145,100.884,100.33,100.338,99.612,98.826,98.744,98.054,97.509,97.148,95.913,93.63,93.501
