"","Table 4BU1# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 30, 2004    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/29/2004 4:00:56 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9",NA,"  Materials and supplies"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","1","A Manufacturing industries","KS30M0",142391,144391,147545,149217,152911,154624,155301,153871,155978,156739,158109,162625,162378,165867,167661,168279,168013,165296,161812,159792,159213,156794,155294,152587,150738,148169,144975,142896
"11","2","A   Durable goods industries","KS30DM0",80628,82476,85077,86400,89069,91188,91958,91209,92987,93148,94008,96820,96431,100098,102303,104450,104099,102082,98781,96805,95737,93425,92013,90370,88474,86636,83938,83174
"12","3","A     Wood product manufacturing","KS321M0",3464,3475,3644,3744,3572,3816,3869,3907,4030,3887,3858,4119,4021,3979,4048,4049,4001,4065,3960,3980,4103,3978,3847,3749,3830,3786,3634,3800
"13","4","A     Nonmetallic mineral product manufacturing","KS327M0",3202,3251,3260,3319,3259,3259,3349,3330,3366,3338,3387,3442,3413,3496,3508,3521,3543,3512,3497,3467,3443,3408,3341,3298,3311,3290,3262,3119
"14","5","A     Primary metal manufacturing","KS331M0",6373,6391,6561,6703,6845,7265,7587,7632,7602,7411,7420,7593,7713,7675,7504,7264,7418,7246,6969,6856,6599,6564,6694,6701,6678,6259,5904,5620
"15","6","A     Fabricated metal product manufacturing","KS332M0",10761,10718,10856,11139,11179,11663,11700,11540,11364,11552,11854,11923,11807,12189,12204,12247,12162,12070,11920,11742,12164,11809,11972,11741,11626,11447,11298,11204
"16","7","A     Machinery manufacturing","KS333M0",11720,12026,12210,12431,12814,12937,13087,12617,13220,12994,12986,13276,12740,13436,13781,14014,14081,13777,13249,13046,12634,11962,11427,11279,10681,10466,9933,9764
"17","8","A     Computer and electronic product manufacturing","KS334M0",16019,16819,17829,18288,18865,18851,19019,18465,19451,19757,20366,21856,22979,25115,26401,27845,28040,27280,25765,24420,23439,22395,21999,21455,20507,19690,18846,18819
"18","9","A     Electrical equipment, appliance, and component manufacturing","KS335M0",4712,4970,5048,5077,5220,5193,5113,5163,5135,5172,5270,5312,5359,5316,5711,5829,5887,5892,5683,5553,5335,5218,5068,4914,4882,4823,4657,4685
