"","Table 5#3#3# Real Private Fixed Investment by Type, Quantity Ind","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1947 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 29, 2009  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/28/2009 1:16:38 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","    Private fixed investment","B007RA3",9.504,10.467,9.568,11.428,10.946,10.74,11.491,11.67,13.19,13.24,13.097,12.158,13.855,13.974,13.931,15.19,16.367,17.948,19.781,20.915,20.53,21.962,23.329,22.838,24.568,27.522,30.037,28.159,25.135,27.613,31.582,35.406,37.404,34.974,35.756,33.249,35.673,41.698,43.891,44.402,44.646,46.118,47.504,46.512,43.496,46.075,50.024,54.703,58.226,63.448,69.302,76.822,83.969,90.178,88.47,84.726,87.464,93.884,100,102.309,100.189,95.106
"9","2","Nonresidential","B008RA3",7.808,8.217,7.463,8.148,8.526,8.36,9.112,8.917,9.905,10.47,10.63,9.462,10.215,10.796,10.729,11.666,12.315,13.777,16.177,18.2,17.955,18.756,20.181,20.073,20.074,21.917,25.106,25.316,22.814,23.931,26.632,30.618,33.702,33.613,35.528,34.19,33.748,39.704,42.336,41.126,41.096,43.245,45.66,45.885,43.425,44.811,48.723,53.207,58.801,64.293,72.053,80.707,89.129,97.864,95.137,87.593,88.398,93.743,100,107.913,114.617,116.502
"10","3","  Structures","B009RA3",29.776,31.334,30.294,32.461,34.946,34.809,37.902,39.201,42.011,46.421,46.396,43.866,44.917,48.488,49.151,51.393,51.986,57.399,66.553,71.109,69.313,70.299,74.096,74.3,73.082,75.359,81.52,79.755,71.355,73.073,76.079,87.058,98.098,103.837,112.161,110.325,98.404,112.125,120.095,106.935,103.859,104.539,106.616,108.187,96.15,90.354,89.768,91.405,97.235,102.744,110.28,115.911,116.049,125.101,123.191,101.377,97.514,98.571,100,109.18,125.495,138.392
"11","4","    Commercial and health care","W001RA3",9.01,11.555,10.766,13.775,13.248,10.326,14.145,17.574,22.912,25.939,24.59,25.89,28.088,29.898,34.109,38.012,36.809,40.013,46.905,45.791,44.032,48.193,55.604,56.333,61.547,67.225,70.254,65.861,51.321,50.625,53.323,60.748,72.416,79.64,86.182,93.889,91.126,110.924,128.088,118.951,114.649,118.068,116.575,111.957,86.985,80.845,84.103,88.004,93.224,100.418,110.968,117.876,122.172,130.358,124.041,105.054,98.431,100.877,100,106.062,116.608,114.464
"12","5","    Manufacturing","C307RA3",62.695,46.218,33.058,36.331,63.86,68.22,65.233,61.026,66.811,87.779,93.132,64.177,57.235,77.577,75.887,76.651,76.948,92.487,127.884,158.948,139.815,134.642,141.575,136.697,112.89,98.579,122.181,139.234,133.464,123.281,126.599,168.817,207.44,173.514,197.025,190.195,137.602,142.337,159.242,133.778,130.408,137.584,164.851,186.735,171.973,157.917,124.016,146.782,173.076,181.977,173.81,179.662,149.857,154.557,150.266,87.734,81.286,85.282,100,110.254,135.026,169.306
"13","6","    Power and communication","W003RA3",44.354,53.093,55.855,55.58,55.752,56.276,61.895,56.551,53.842,62.907,65.314,62.826,60.242,60.793,56.951,57.283,61.13,66.561,73.649,83.979,91.859,102.105,102.107,111.702,112.593,117.436,124.954,116.962,107.614,117.3,115.513,121.018,125.569,126.772,130.021,122.77,105.592,107.884,106.661,113.85,101.27,95.511,99.174,92.268,109.611,116.204,108.606,98.448,100.474,86.45,83.332,97.826,115.396,133.07,137.262,133.941,123.34,102.346,100,107.837,144.524,171.103
"14","7","    Mining exploration, shafts, and wells","E318RA3",27.787,34.111,34.531,40.982,43.081,47.933,52.374,57.921,62.306,60.289,56.908,53.209,54.627,51.277,52.22,54.774,51.409,55.084,54.412,51.562,49.291,49.586,51.68,48.619,44.984,48.255,51.536,61.251,71.515,77.194,87.177,99.418,105.887,148.772,172.962,159.863,132.369,150.48,134.07,78.556,76.796,84.24,76.194,88.037,86.059,71.238,82.789,80.465,68.307,72.794,85.626,74.891,63.375,79.1,93.265,68.217,77.862,90.648,100,114.541,125.994,146.293
"15","8","    Other structures \1\","W004RA3",47.504,47.51,48.102,47.492,46.453,46.691,48.416,51,51.104,50.585,50.605,52.945,58.454,64.915,63.437,64.747,68.498,75.12,84.464,87.648,85.776,75.829,75.222,70.68,66.3,67.02,72.246,66.052,58.254,61.155,64.522,73.267,80.546,78.199,75.716,71.43,75.363,88.338,97.172,91.342,96.783,90.216,92.084,97.766,84.833,78.602,84.837,82.971,92.872,109.219,123.887,130.504,130.686,134.572,128.249,108.154,104.427,105.839,100,109.197,126.844,140.948
"16","9","  Equipment and software","B010RA3",4.399,4.63,4.058,4.479,4.61,4.478,4.883,4.61,5.241,5.38,5.52,4.715,5.275,5.499,5.393,6.017,6.524,7.356,8.705,10.098,10.031,10.656,11.598,11.482,11.596,13.092,15.494,15.89,14.377,15.276,17.577,20.253,22.022,21.23,22.133,20.982,22.111,26.497,28.18,28.714,29.107,31.302,33.596,33.607,32.743,35.129,39.515,44.227,49.519,54.782,62.315,71.358,81.451,89.976,87.073,83.397,85.516,92.141,100,107.434,110.184,107.332
