"","Table 7#2#6U# Real Motor Vehicle Output, Chained Dollars        ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61"
"1","[Millions of chained (2005) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1995 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 05, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/7/2009 8:35:51 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","      Motor vehicle output","A953RX0",281899,274446,271342,288690,260881,295179,296297,283765,295241,293872,313730,328291,322233,321746,323141,365396,355807,358091,369506,376916,382594,368024,350187,337965,324018,348512,343172,359309,375719,381345,394491,381576,371209,390907,391563,395660,398772,392610,410916,409650,411042,417543,440208,406957,420912,412644,416698,405644,404865,410954,414485,403416,379612,339335,333576,279782,215893,223383
"10","2","        Auto output","A133RX0",145835,137386,130473,141843,120115,147546,145160,129896,134402,133356,139506,140621,138545,133984,146143,155132,143926,148070,146802,156325,159969,151686,147711,142522,136885,144240,141953,146169,156741,149932,143785,143819,132104,137277,132503,130842,130632,137438,131891,139860,152563,146886,148756,152803,162171,155191,148158,149892,153166,151846,149864,151990,154575,148958,146975,114191,78720,94876
"11","3","        Truck output","A716RX0",135275,136376,140266,146193,140256,146883,150444,153452,160404,160079,173805,187343,183370,187563,176528,209928,211618,209757,222407,220308,222341,216066,202221,195194,186891,204020,200965,212870,218645,231220,250754,237688,239110,253640,259067,264788,268087,255167,278993,269787,258595,270675,291463,254008,258535,257350,268626,255742,251632,259133,264659,251206,224524,189645,185796,165420,137523,128446
"12","4","Final sales of domestic product","AB60RX0",264709,261349,276294,284612,282063,281248,285119,294202,298618,287442,307311,318518,303365,329787,329716,364973,336402,359098,364763,352360,376895,343762,340191,335380,349260,342839,338127,396649,363809,364724,392693,357940,361501,376576,398902,380296,382523,383224,406548,421718,416284,432689,451154,390147,417324,412474,424488,416965,418112,421096,407284,418998,397262,356082,335409,280444,281512,271821
