"","Table 5#9#3A# Real Gross Government Fixed Investment by Type, Qu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2009=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 07, 2013   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/16/2014 4:14:19 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","      Gross government fixed investment \1\","B782RA3",3.913,4.659,4.907,4.357,3.513,4.047,4.406,6.127,5.498,6.084,6.649,6.392,14.188,37.574,51.218,52.07,37.137,6.346,6.712,9.268,12.336,12.627,19.385,23.861,26.161,25.044,23.612,24.358,26.05,28.058,30.539,30.717,33.811,35.618,36.82,38.09,38.84,42.454,44.745,44.373,42.219
"9","2","        Federal","B787RA3",0.514,0.744,1.027,1.34,1.859,2.165,2.99,3.048,2.942,2.924,2.727,3.71,17.768,57.53,81.214,82.929,58.395,6.784,5.493,8.275,10.888,10.069,21.013,28.309,31.151,26.711,23.004,23.851,25.464,27.029,30.558,30.568,34.082,36.258,36.274,36.599,35.967,40.053,41.936,39.748,37.506
"10","3","          National defense","B788RA3",0.194,0.342,0.463,0.464,0.563,0.589,0.532,1.186,1.328,1.319,1.373,3.159,25.381,91.254,130.597,134.527,94.642,9.917,6.914,9.981,12.851,10.776,28.775,40.574,45.891,39.281,33.922,34.275,35.903,37.338,42.838,41.189,45.457,46.717,42.812,40.145,36.39,40.401,45.408,41.416,38.612
