"","Table 4#2#6U# Real Exports and Imports of Goods and Services by ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19"
"1","[Millions of chained (2009) dollars]                                                                                                                                                                                                                      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1999 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 02, 2015 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/30/2015 12:02:28 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"8","1","    Exports of goods and services","A020RX0",1159146,1258433,1184902,1164468,1185013,1300580,1381905,1506770,1646394,1740825,1587741,1776595,1898312,1960110,2019816,2082507
"9","2","Exports of goods \1\","A253RX0",819398,902225,846707,817800,833142,904500,970553,1062015,1141462,1211528,1065117,1218277,1297554,1344943,1382918,1438425
"10","3","  Foods, feeds, and beverages","B638RX0",73886,77587,79667,78032,79378,74535,78570,84798,92194,98397,93909,103617,103283,102319,104542,109776
"11","4","  Industrial supplies and materials","A639RX0",213101,231959,222554,223636,229938,245354,251428,270036,284472,315637,293541,339361,361517,367546,382510,398232
"12","5","    Durable goods","B686RX0",74348,85081,77632,72576,74446,80688,86753,95063,100387,110963,95970,112301,116277,116120,116825,122473
"13","6","    Nondurable goods","B687RX0",138921,146821,144997,151456,155906,165052,164944,175204,184319,204912,197571,227083,244993,250933,264686,274835
"14","7","  Capital goods, except automotive","A640RX0",301472,346839,312398,285277,292032,326948,356770,399343,431791,457663,391497,445130,487225,515804,519306,530570
"15","8","    Civilian aircraft, engines, and parts","B688RX0",80745,69872,72323,67453,60451,57583,66887,74153,80321,77657,74755,70068,75504,86231,94167,97710
"16","9","    Computers, peripherals, and parts \2\","ZZZZZZ0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","    Other","B689RX0",202084,242955,213311,195973,205656,239430,255422,287612,312938,338962,279025,330259,359638,376381,371286,377396
"18","11","  Automotive vehicles, engines, and parts","B641RX0",82170,86782,81103,84445,85648,94114,102542,110411,123406,122302,81714,111477,130143,140462,145827,151395
"19","12","  Consumer goods, except food and automotive","A642RX0",87452,96180,95424,91610,97092,110436,121957,134848,149293,161507,149287,163138,170548,174053,183141,195419
"20","13","    Durable goods","B690RX0",44761,49665,49287,46809,48889,57015,64986,73734,84845,91221,75278,88448,96855,96864,103817,110788
"21","14","    Nondurable goods","B691RX0",42795,46620,46240,44920,48359,53553,57065,61177,64501,70339,74009,74837,74057,77471,79710,85079
"22","15","  Other","A643RX0",64685,61993,59652,63426,57476,58041,63300,66396,65145,59177,55170,55597,46766,49837,51664,56879
"23","16","    Other durable goods n.e.c.","Y973RX0",32157,30903,29742,31356,28372,28124,30935,32424,31808,28906,27187,27608,23160,24673,25564,28114
"24","17","    Other nondurable goods","Y974RX0",32528,31090,29910,32071,29105,29917,32365,33971,33337,30271,27983,27989,23606,25164,26100,28765
"25","18","      Net exports of goods under merchanting","Y975RX0",375,191,172,719,736,1791,1431,1547,1529,1365,797,389,446,492,537,661
"26","19","      Other other nondurable goods n.e.c.","Y976RX0",32155,30902,29740,31354,28370,28124,30933,32423,31807,28905,27186,27601,23160,24672,25563,28103
"27","20","Exports of services \1\","A646RX0",338589,354348,336568,345688,350835,395417,410303,443515,504136,528280,522624,558007,600606,614730,636560,643463
"28","21","  Transport","Y800RX0",60438,60280,55117,55073,51274,54410,56612,60341,65758,68735,62190,65868,67704,68794,72302,75264
"29","22","    Sea Transport","Y977RX0",14273,13976,13451,13962,12855,13060,13165,15299,16661,17070,13603,15113,15168,15382,15395,NA
"30","23","      Freight","Y978RX0",4366,4626,4011,3865,3932,3685,3269,3194,4002,4135,3249,3774,3556,3653,3548,NA
"31","24","      Port","Y979RX0",9732,9091,9276,10003,8726,9250,9855,12166,12658,12930,10354,11332,11626,11740,11861,NA
"32","25","    Air Transport","Y980RX0",42855,43132,38257,37517,34831,37303,39471,41009,45073,47629,44574,46743,48521,49113,52796,NA
"33","26","      Passenger","Y981RX0",29205,29564,24943,22967,19026,20501,21852,22839,24351,27106,26103,26707,28555,29460,31854,NA
"34","27","      Freight","Y982RX0",6055,7063,6720,7225,8790,9472,10426,10687,11576,11934,10941,12001,11519,11507,11851,NA
"35","28","      Port","Y983RX0",8348,7079,6961,7555,7114,7437,7325,7616,9334,8634,7530,8077,8396,7975,8933,NA
"36","29","    Other modes of transport","Y984RX0",3570,3473,3534,3644,3613,4091,4037,4097,4097,4094,4013,4022,3985,4289,3971,NA
"37","30","  Travel","Y801RX0",133643,138580,118682,111830,106715,117821,112624,111460,121528,130331,119902,132879,139223,144644,153948,160590
"38","31","    Business","Y985RX0",54478,56786,47372,43483,39744,42906,41326,40777,42909,44050,36518,38357,37209,35269,35091,NA
"39","32","      Expenditure of seasonal, border, and other short-term workers","Y986RX0",8246,7945,8383,8927,8841,9298,9125,9011,7997,8295,6843,6152,5874,5950,6245,NA
"40","33","      Other business travel","Y987RX0",46232,48842,38989,34556,30902,33607,32200,31765,34912,35755,29675,32206,31335,29319,28846,NA
"41","34","    Personal","Y988RX0",78799,81396,71043,68147,66831,74777,71159,70549,78522,86227,83384,94520,102009,109364,118841,NA
"42","35","      Education related","Y989RX0",16645,17256,18328,19155,18979,18090,17506,17302,17833,18900,19689,20320,21076,22321,24264,NA
"43","36","      Health-related","Y990RX0",2562,2686,2484,2255,2259,2295,2598,2694,2692,2692,2691,2688,2684,2683,2680,NA
"44","37","      Other personal travel","Y991RX0",58954,60819,50317,47026,45901,54515,51246,50753,58019,64565,61004,71520,78267,84390,91947,NA
"45","38","  Charges for the use of intellectual property n.e.c.","B684RX0",60780,64344,60221,64554,66574,76293,81645,88625,100748,101921,98406,105877,118479,118503,120528,120136
"46","39","  Other business services","Y802RX0",74063,79914,88147,98173,107305,124802,133814,153775,185927,199524,210900,224349,241256,249120,256314,258794
"47","40","    Maintenance and repair services","Y992RX0",5434,6603,7825,8134,7552,6828,8467,8338,9499,9565,12077,12920,12252,12926,13873,16478
"48","41","    Insurance services","Y993RX0",4760,5903,5659,7891,10341,12443,12321,13135,13148,14095,14586,14409,15010,16943,17499,18007
