"","Table 5#6#5BU1# Change in Private Inventories by Industry       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34"
"1","[Millions of dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 23, 2004 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/22/2004 10:25:22 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,"    By stage of fabrication:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","29","D     Materials and supplies","C30M0",11452,8212,12948,6872,14896,6836,2616,-5556,8172,2904,5332,17652,-992,13896,7224,2488,-976,-10860,-13776,-7812,-2036,-9436,-6132,-10836,-6788,-10924,-14128,-10008,2156,1816,3012
"40","30","D       Durable goods industries","C30DM0",6968,7832,10964,5568,11060,8692,3088,-2952,6996,636,3404,11192,-1572,14688,8824,8580,-1224,-7876,-12972,-7624,-4004,-8916,-5736,-6452,-6884,-7152,-11060,-3076,1712,4816,2340
"41","31","D       Nondurable goods industries","C30NM0",4484,380,1984,1304,3836,-1856,-472,-2604,1176,2268,1928,6460,580,-792,-1600,-6092,248,-2984,-804,-188,1968,-520,-396,-4384,96,-3772,-3068,-6932,444,-3000,672
"42","32","D     Work-in-process","C30W0",-64,-1072,5300,8580,8460,12916,3472,4760,12,-2176,3032,3856,-4768,-3032,-11484,3008,-7728,-9788,-3192,-12284,-10092,-1972,-84,2092,-572,-4404,-2596,984,2964,-1732,-6912
"43","33","D       Durable goods industries","C30DW0",560,-2792,1460,5528,10036,12084,5116,4596,-2172,-5208,5392,1184,-3056,-4632,-11468,2296,-5312,-7912,-5412,-10820,-12728,-4036,-4820,6320,-2292,-3088,-2628,3440,-920,-472,-932
"44","34","D       Nondurable goods industries","C30NW0",-624,1720,3840,3052,-1576,832,-1644,164,2184,3032,-2360,2672,-1712,1600,-16,712,-2416,-1876,2220,-1464,2636,2064,4736,-4228,1720,-1316,32,-2456,3884,-1260,-5980
"45","35","D     Finished goods","C30F0",3804,16308,3520,8052,9744,-716,4728,10768,5120,7008,7096,7892,3024,8960,8020,5184,68,-3272,-11528,-3676,-2328,-308,7520,4184,-4984,224,-3884,-4448,-1948,9560,11124
"46","36","D       Durable goods industries","C30DF0",2960,11948,3140,2160,8480,-1148,4340,8484,3544,4468,212,3836,-652,4680,6104,5236,2128,-364,-8184,-6200,-2208,344,3540,1640,-3008,-3336,-3864,-2228,-2996,1660,6812
"47","37","D       Nondurable goods industries","C30NF0",844,4360,380,5892,1264,432,388,2284,1576,2540,6884,4056,3676,4280,1916,-52,-2060,-2908,-3344,2524,-120,-652,3980,2544,-1976,3560,-20,-2220,1048,7900,4312
