"","Table 7#2#5U# Motor Vehicle Output","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52"
"1","[Millions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1967 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 26, 2016 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/25/2016 5:07:23 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
"8","1","    Motor vehicle output","A953RC0",34710,43792,44679,37189,49781,54982,63588,58678,57332,78806,96397,106527,106173,87084,100434,96561,128776,160813,182291,187347,188886,200946,210403,194956,180659,205572,232608,272804,279838,291636,319237,340783,374926,368984,349101,386849,381262,396770,415546,408263,405969,320418,246823,334269,378187,433930,461499,499605,529507
"9","2","      Auto output","A133RC0",27722,35208,34915,28761,39168,41166,46299,39752,40691,55564,65213,69695,68296,60527,70638,65705,88294,103777,115135,121162,119001,126432,125416,120474,113195,121664,128735,147012,140050,140105,142888,147311,151316,152573,143321,150418,130000,132085,150110,155950,153679,137987,92112,112967,121545,149598,148986,147103,124286
"10","3","      Truck output","A716RC0",6988,8584,9764,8428,10613,13816,17289,18926,16641,23242,31184,36832,37877,26557,29796,30856,40482,57036,67156,66185,69885,74514,84987,74482,67464,83908,103873,125792,139788,151531,176349,193472,223610,216411,205780,236431,251262,264685,265436,252313,252290,182431,154711,221302,256642,284332,312513,352502,405221
"11","4","Final sales of domestic product","AB60RC0",35552,42035,44233,38170,47967,55253,62254,55721,59138,76837,93058,104411,105814,89124,98639,99454,126143,155121,177351,185107,179839,199215,206374,198127,182224,204983,230592,267456,273137,293958,314970,340368,363254,358438,362806,373761,374492,395099,417022,406828,410272,326467,270051,319767,372001,412133,446776,489136,504276
"12","5","  Personal consumption expenditures","AB61RC0",25600,30801,32045,28451,36097,41361,45460,38659,42356,56805,66919,74756,73840,66504,73443,79584,100828,124398,146582,163975,164241,175902,180805,176865,157944,176071,193918,216106,220343,235838,253949,280728,309661,321439,342029,359673,357397,362187,359345,341507,344332,284822,265283,286495,303844,333744,352897,374684,389730
