"","Table 5#3#4# Price Indexes for Private Fixed Investment by Type ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65"
"1","[Index numbers, 2000=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1947 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 29, 2009      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/28/2009 8:44:19 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","    Private fixed investment","B007RG3",19.611,21.286,21.701,22.182,24.097,24.686,24.89,25.079,25.488,26.989,27.926,27.997,28.262,28.414,28.325,28.346,28.267,28.44,28.926,29.536,30.364,31.582,33.14,34.565,36.306,37.865,39.958,43.89,49.384,52.244,56.342,61.101,66.642,72.887,79.67,84.047,83.912,84.399,85.457,87.501,89.118,91.431,93.641,95.542,96.96,96.67,97.805,99.133,100.292,100.028,99.785,98.861,98.888,100,101.023,101.66,103.313,106.845,111.638,116.38,117.995,118.727
"9","2","Nonresidential","B008RG3",23.175,25.172,25.755,26.281,28.805,29.457,29.72,30.007,30.413,32.81,34.485,34.659,35.114,35.275,35.076,35.087,35.088,35.268,35.672,36.206,37.129,38.431,40.018,41.908,43.88,45.367,47.115,51.658,58.763,62.018,66.258,70.695,76.44,83.198,91.245,96.295,95.432,95.195,95.936,97.566,98.435,100.625,102.731,104.695,106.314,105.411,105.487,106.008,106.239,105.011,103.696,101.421,100.057,100,99.683,99.513,99.591,100.896,103.829,107.277,108.739,110.513
"10","3","  Structures","B009RG3",10.766,11.981,11.939,12.085,13.48,13.838,14.107,13.936,14.214,15.431,16.092,15.835,15.923,15.904,15.81,15.941,16.085,16.316,16.791,17.398,17.943,18.835,20.074,21.39,23.04,24.704,26.619,30.295,33.911,35.571,38.651,42.382,47.313,51.74,58.88,63.566,61.939,62.468,63.94,65.168,66.199,69.016,71.707,74.015,75.355,75.33,77.602,80.388,83.879,86.045,89.381,93.474,96.257,100,105.403,110.03,113.872,120.912,135.177,151.822,157.662,163.298
"11","4","    Commercial and health care","W001RG3",11.145,12.369,12.018,11.973,13.576,13.994,14.002,13.599,13.833,15.024,15.637,15.188,15.059,15.023,14.958,15.139,15.427,15.741,16.24,16.825,17.356,18.22,19.591,20.787,22.599,24.399,26.359,29.281,32.15,33.29,35.55,38.924,43.199,48.093,52.429,55.728,57.445,59.649,61.567,63.696,66.037,68.479,70.908,73.146,74.209,74.659,77.169,80.115,83.329,85.211,87.945,92.046,96.052,100,103.567,106.346,109.357,116.234,127.162,138.099,145.646,150.29
"12","5","    Manufacturing","C307RG3",11.167,12.433,12.095,12.024,13.636,13.988,14.055,13.683,13.908,15.108,15.71,15.267,15.135,15.117,15.069,15.251,15.534,15.855,16.378,16.992,17.522,18.394,19.777,21.022,22.809,24.677,26.66,29.616,32.518,33.666,35.948,39.363,43.691,48.65,53.055,56.407,58.154,60.401,62.353,64.52,66.901,69.37,71.826,74.092,75.162,75.613,78.15,81.119,84.365,86.269,89.04,92.681,96.396,100,103.502,106.635,108.466,114.166,122.935,130.934,138.106,145.257
"13","6","    Power and communication","W003RG3",11.72,12.959,13.541,14.095,15.312,15.641,16.405,16.688,17.098,18.582,19.534,19.747,20.176,20.291,20.242,20.032,20.105,20.156,20.634,21.141,21.791,22.888,23.963,25.808,27.546,29.012,31.206,36.381,41.08,43.679,47.088,50.002,55.337,60.762,65.014,68.045,68.903,69.309,70.183,70.12,70.813,73.957,78.194,80.541,81.256,82.277,84.476,87.549,91.109,93.489,95.511,96.574,96.926,100,102.893,105.224,107.731,115.864,125.224,136.877,143.206,152.463
"14","7","    Mining exploration, shafts, and wells","B318RG3",10.758,11.966,11.658,11.592,13.132,13.467,13.552,13.18,13.4,14.568,15.142,14.739,15.278,15.101,14.733,15.019,14.495,14.514,14.815,15.749,16.32,17.091,17.904,18.97,19.583,21.054,22.374,27.905,34.079,36.945,43.526,51.343,59.508,60.919,81.264,92.671,75.023,68.823,68.947,66.086,56.281,61.78,64.776,67.385,71.333,65.975,66.909,68.474,74.181,77.86,88.58,100.57,96.78,100,122.364,145.169,157.775,167.3,209.917,264.801,265.158,273.096
"15","8","    Other structures \1\","W004RG3",10.69,11.97,11.814,11.92,13.279,13.677,13.938,13.789,14.094,15.256,15.874,15.62,15.53,15.517,15.463,15.644,15.905,16.204,16.703,17.298,17.821,18.707,20.064,21.337,23.089,24.852,26.788,30.389,33.657,34.89,37.46,40.296,44.545,49.655,54.408,58.016,59.974,61.797,63.44,65.251,67.534,69.953,72.219,74.542,75.779,76.293,78.695,81.456,84.651,86.88,89.559,92.504,95.978,100,104.23,106.467,109.341,115.278,123.604,132.465,138.742,141.87
