"","Table 4#2#4# Price Indexes for Exports and Imports of Goods and ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 29, 2013   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/28/2013 6:06:03 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8","1","    Exports of goods and services","B020RG3",30.838,32.02,33.202,34.749,39.319,48.441,53.39,55.143,57.389,60.886,68.214,75.132,80.686,81.057,81.377,82.131,79.692,78.343,80.096,84.198,85.599,86.081,87.032,86.608,86.747,87.758,89.724,88.527,86.962,84.902,84.248,86.006,85.699,85.281,87.151,90.364,94.379,97.759,101.119,105.815,100,104.415,111.14,112.185
"9","2","Exports of goods \1\","B253RG3",35.457,37.056,38.046,39.057,45.332,57.368,63.762,65.393,67.774,71.681,81.144,88.947,95.225,94.135,93.449,94.261,89.546,86.611,88.85,94.572,95.803,94.894,94.795,93.273,92.746,93.736,95.962,93.484,90.901,88.034,86.865,88.371,87.856,87.21,88.995,92.252,95.472,98.83,102.187,107.203,100,105.034,113.012,113.507
"10","3","  Foods, feeds, and beverages","B638RG3",23.589,24.437,26.106,27.169,42.498,58.153,56.73,51.54,51.312,54.074,60.544,63.88,66.986,59.099,61.624,63.541,56.024,51.997,52.104,63.471,65.567,61.494,61.399,61.045,61.773,63.879,69.372,77.629,71.632,65.237,62.226,61.701,62.016,63.582,69.322,75.897,75.035,77.787,91.399,110.114,100,103.957,122.232,129.858
"11","4","  Industrial supplies and materials","B639RG3",18.54,19.512,19.834,20.461,23.624,34.719,38.993,38.945,40.549,42.43,51.403,57.749,59.885,58.07,56.418,58.181,55.479,52.786,58.827,65.165,66.378,66.989,65.359,63.526,63.864,68.072,77.097,73.547,73.243,69.336,68.382,73.766,71.654,70.33,75.356,84.073,94.187,103.364,111.183,122.583,100,114.498,134.169,131.195
"12","5","    Durable goods","B686RG3",17.969,18.891,19.203,19.899,22.895,33.496,37.757,37.713,39.265,41.07,49.786,55.945,58.011,56.235,54.658,56.358,54.1,55.004,59.949,67.347,69.109,68.774,68.161,69.268,73.547,76.254,81.67,78.847,78.144,74.926,72.98,74.773,73.526,73.715,76.974,86.834,94.74,106.597,113.491,115.935,100,111.431,123.306,120.751
"13","6","    Nondurable goods","B687RG3",18.634,19.625,19.95,20.532,23.753,34.996,39.231,39.181,40.796,42.697,51.709,58.086,60.237,58.418,56.747,58.523,55.657,51.526,57.992,63.803,64.737,65.83,63.686,60.43,58.922,63.801,74.522,70.619,70.519,66.26,65.839,73.212,70.615,68.524,74.383,82.526,93.743,101.474,109.785,126.041,100,116.003,139.461,136.286
"14","7","  Capital goods, except automotive","B640RG3",81.017,85.411,85.781,86.218,88.296,99.27,115.994,125.524,129.722,135.749,143.226,155.56,170.984,175.729,170.722,165.613,155.237,148.553,144.004,145.508,144.243,139.294,138.605,133.977,130.244,127.088,121.538,113.607,107.959,104.955,103.243,102.929,102.985,101.808,100.562,100.181,100.464,101.173,100.284,99.999,100,100.609,101.386,102.229
