"","Table 1#2#3# Real Gross Domestic Product by Major Type of Produc","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207","F208","F209","F210","F211","F212","F213","F214","F215","F216","F217","F218","F219","F220","F221","F222","F223","F224","F225","F226","F227","F228","F229","F230","F231","F232","F233","F234","F235","F236","F237"
"11","3","       Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","4","Goods","A353RA3",14.666,14.551,14.318,14.571,14.925,15.022,15.066,15.072,14.628,14.392,14.623,14.275,15.044,15.415,16.464,16.693,16.695,16.831,17.056,17.035,16.94,16.577,16.712,17.519,17.819,17.908,17.807,17.191,17.087,17.112,17.252,17.794,18.476,19.195,19.472,19.643,19.459,19.432,19.501,19.693,19.799,19.692,20.009,19.197,18.409,18.332,19.031,19.487,19.956,20.514,20.322,20.467,21.371,21.017,21.082,20.149,20.299,20.816,21.366,21.791,22.336,22.311,22.591,22.498,22.966,23.072,23.492,23.634,24.268,24.612,25.219,25.213,26.284,26.368,27.021,27.862,29.021,28.874,29.136,29.539,29.359,29.045,29.173,29.126,29.844,30.506,30.647,30.525,31.474,31.28,31.502,31.245,31.17,31.518,31.663,30.458,32.062,31.968,32.272,31.92,32.591,34.161,34.699,35.448,37.071,37.917,37.426,38.285,37.641,37.727,37.082,36.917,35.675,36,37.177,37.69,38.912,39.502,39.785,39.489,40.116,40.921,42.123,41.88,41.682,44.134,44.497,45.442,45.667,45.363,45.995,45.954,46.285,45.158,44.579,45.709,47.92,46.657,48.298,46.672,45.058,45.968,45.384,44.456,44.755,46.548,47.42,49.765,51.464,52.406,52.936,53.191,52.993,53.252,54.13,54.312,54.86,54.837,55.528,55.8,56.005,57.021,57.738,59.41,59.766,61.015,61.305,62.468,63.809,64.457,64.952,64.609,65.753,65.627,65.506,64.347,63.859,64.063,64.708,64.99,65.443,66.352,67.278,68.55,68.637,69.251,69.112,70.712,72.213,73.628,73.883,76.061,76.209,75.789,76.331,77.693,78.032,79.833,81.402,82.227,83.31,85.589,87.406,88.265,89.999,89.203,90.755,93.316,93.966,94.821,96.206,99.154,98.548,101.032,100.183,100.237,99.083,98.767,97.371,97.997,98.948,99.308,100.565,99.23,100.278,100.844,104.839,105.599,107.455,108.705,110.453,111.518,112.717,114.057
"13","5","    Final sales","A325RA3",15.123,15.206,15.195,15.071,15.125,14.929,14.869,15.055,15.116,15.324,15.234,15.252,15.361,15.643,16.625,15.969,16.472,16.225,16.85,17.257,17.097,17.229,16.805,17.629,18.029,18.13,18.162,17.903,17.758,17.886,17.983,18.421,18.756,19.359,19.689,19.725,19.632,19.732,19.869,20.097,20.317,20.151,20.389,19.995,19.231,19.123,19.483,19.771,20.277,20.487,20.881,20.712,21.11,21.399,21.329,21.183,21.106,21.272,21.438,21.975,22.252,22.51,22.722,22.853,23.002,23.332,23.699,23.986,24.603,24.973,25.527,25.515,26.105,26.441,27.01,28.035,28.731,28.649,29.021,29.089,28.978,29.337,29.274,29.301,30.049,30.243,30.9,30.915,31.497,31.44,31.58,31.678,31.917,31.997,32.146,31.568,32.079,32.073,32.443,32.809,33.181,34.208,34.707,36.033,37.377,37.651,37.732,37.857,37.885,37.834,37.792,36.699,37.168,37.751,38.27,38.666,39.122,39.321,39.728,40.065,40.475,40.931,41.414,42.001,41.581,44.075,44.37,45.288,45.668,45.254,46.697,46.854,47.06,46.007,47.072,47.159,47.578,47.448,47.836,46.967,46.926,47.176,46.257,46.951,47.065,47.905,48.663,50.131,50.189,51.252,51.701,52.808,53.64,53.777,54.748,54.417,55.067,55.561,56.931,57.34,56.281,57.73,58.977,58.67,60.569,61.708,61.931,63.022,63.611,64.641,65.943,65.432,66.662,65.904,66.135,65.89,65.551,65.834,65.986,65.403,66.665,66.952,68.009,69.264,68.882,69.885,70.223,71.635,72.275,72.632,73.77,75.339,75.868,76.229,77.524,78.663,79.376,80.565,81.193,82.767,83.79,84.374,86.868,87.406,88.177,89.293,90.48,93.241,93.309,95.238,96.368,97.822,99.393,99.785,100.195,100.626,100.964,100.501,99.859,102.104,100.881,100.867,101.411,100.009,101.217,102.468,106.236,106.396,107.875,108.409,110.665,111.77,112.734,116.179
"14","6","    Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","7","  Durable goods","A354RA3",7.42,7.28,7.236,7.065,7.517,7.106,7.146,7.271,7.002,6.817,7.423,6.767,7.191,7.984,9.168,9.337,8.97,9.154,9.287,9.063,9.039,8.539,8.096,9.43,9.93,9.994,10.103,9.041,8.654,8.83,8.826,9.342,10.117,10.902,10.96,10.944,10.604,10.409,10.344,10.613,10.754,10.645,10.769,9.909,8.715,8.529,9.182,9.767,10.547,11.048,10.545,10.53,11.734,10.968,11.081,10.066,9.701,10.353,11.203,11.567,12.133,11.984,12.453,12.175,12.43,12.724,13.119,13.203,13.86,14.022,14.583,14.369,15.743,15.517,16.226,16.303,17.881,17.564,18.065,18.311,17.901,17.735,17.829,18.038,18.204,18.577,18.798,19.182,19.878,19.287,19.884,19.67,18.843,19.009,19.634,17.347,19.265,18.949,19.74,19.213,20.218,21.193,21.801,23.379,25.173,26.008,25.98,26.01,25.485,25.575,25.92,25.897,23.076,23.53,24.436,24.679,26.027,26.712,27.253,27.515,28.155,28.578,29.344,29.497,29.811,32.17,31.896,33.806,34.358,33.422,33.397,33.325,33.509,30.813,30.481,32.578,33.304,32.794,33.034,30.818,29.402,30.448,29.826,28.125,28.059,31.686,33.193,35.662,36.924,37.657,37.955,39.426,37.963,39.068,39.487,39.698,40.16,40.428,41.425,41.506,41.972,43.459,43.906,45.896,46.262,47.857,48.531,50.014,50.813,51.032,52.134,51.676,52.935,52.457,52.24,50.075,48.088,49.173,51.058,50.104,50.19,52.513,53.461,54.537,55.692,56.632,56.653,59.068,60.232,61.129,61.962,64.33,65.569,65.29,66.693,68.713,68.546,71.062,73.179,73.359,75.953,79.307,82.099,83.225,85.871,84.94,87.252,90.723,91.379,92.439,95.749,97.876,98.661,101.9,99.808,99.631,98.072,96.454,93.263,94.129,94.97,95.658,97.776,96.719,96.308,97.749,102.47,104.605,106.905,107.714,109.425,111.02,112.169,113.252
"16","8","    Final sales","A326RA3",7.279,7.229,7.088,7.196,7.401,7.086,7.106,7.205,7.094,7.345,7.393,7.358,7.373,7.645,8.98,8.259,8.539,8.178,8.516,8.935,8.89,8.865,8.127,9.14,9.631,9.771,9.895,9.507,9.179,9.391,9.218,9.526,9.938,10.539,10.803,10.587,10.248,10.315,10.455,10.539,10.795,10.517,10.628,10.292,9.488,9.226,9.416,9.73,10.286,10.433,10.753,10.36,10.786,11.05,11.031,10.746,10.493,10.656,10.895,11.358,11.634,11.845,12.045,12.199,12.26,12.51,12.887,13.207,13.587,13.785,14.2,14.151,14.87,15.017,15.574,16.162,16.976,16.683,17.084,17.239,17.344,17.711,17.57,17.571,18.102,18.139,18.718,18.728,19.462,19.095,19.353,19.189,19.23,19.26,19.293,18.164,18.813,18.921,19.426,19.825,20.218,20.939,21.315,22.66,24.328,24.967,24.941,25.069,25.159,25.566,25.55,24.433,24.23,24.582,25.451,25.896,26.127,26.155,26.674,27.007,28.068,28.562,28.914,29.258,28.813,31.498,31.693,32.742,33.481,32.664,33.849,33.696,34.069,31.609,32.215,32.831,33.341,32.882,33.143,31.574,31.285,31.079,30.584,31.053,30.482,32.231,33.193,34.965,35.276,36.196,36.49,38.145,38.716,39.527,40.597,40.008,40.173,41.024,43.237,43.33,41.348,43.228,45.215,44.407,46.915,48.189,47.946,49.227,49.89,51.286,53.339,51.791,54.174,52.514,52.591,51.879,51.003,51.815,52.12,51.372,52.35,53.299,54.809,56.009,55.689,57.261,57.38,59.469,60.325,60.345,61.776,63.452,64.538,65.102,67.042,68.699,69.644,71.744,72.8,74.646,76.276,78,81.943,82.502,83.353,85.138,87.146,90.766,90.504,93.586,95.897,96.051,99.728,100.063,100.217,99.992,101.648,100.033,97.728,101.135,97.343,97.332,98.914,96.131,97.127,99.876,104.988,104.626,106.47,106.762,110.114,111.581,112.429,116.677
"17","9","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","10","  Nondurable goods","A356RA3",25.139,25.067,24.513,25.414,25.523,26.433,26.457,26.242,25.568,25.277,24.804,25.061,26.299,25.854,26.478,26.771,27.414,27.429,27.764,28.113,27.906,27.855,29.004,28.731,28.646,28.772,28.32,28.603,28.993,28.728,29.063,29.534,29.906,30.348,30.935,31.387,31.508,31.778,32.069,32.045,32.063,31.974,32.572,32.042,32.219,32.359,32.955,33.04,32.76,33.43,33.887,34.164,34.317,34.837,34.811,34.183,35.221,35.424,35.325,35.731,36.073,36.32,36.228,36.453,37.186,36.95,37.368,37.535,37.944,38.595,39.171,39.572,39.767,40.473,40.948,42.982,43.128,43.389,43.165,43.795,43.97,43.463,43.631,43.168,44.69,45.731,45.72,44.781,46.009,46.494,46.077,45.789,46.934,47.53,46.892,47.564,48.463,48.74,48.229,48.197,48.252,50.572,50.94,50.325,51.562,52.369,51.257,53.239,52.455,52.528,50.538,50.18,51.27,51.384,52.868,53.736,54.663,55.057,54.93,53.82,54.361,55.667,57.412,56.589,55.639,58.008,59.284,58.739,58.467,59.107,60.651,60.662,61.191,62.475,61.575,61.168,65.386,63.116,66.71,66.139,64.385,64.991,64.518,64.859,65.644,64.501,64.358,66.322,68.519,69.686,70.513,68.943,70.635,69.631,71.105,71.23,71.859,71.423,71.635,72.156,71.978,72.287,73.332,74.483,74.809,75.542,75.32,76.025,78.01,79.184,78.897,78.717,79.681,80.002,80.006,80.108,81.468,80.976,80.084,80.665,82.447,81.567,82.393,83.845,82.723,82.956,82.645,83.279,85.141,87.138,86.707,88.631,87.517,86.946,86.513,87.127,88.03,89.017,89.961,91.485,90.898,92.002,92.773,93.349,94.121,93.466,94.233,95.863,96.5,97.151,96.636,100.389,98.435,100.196,100.544,100.825,100.064,100.961,101.209,101.611,102.654,102.712,103.192,101.601,103.939,103.734,107.108,106.697,108.193,109.821,111.607,112.237,113.479,115.035
"19","11","    Final sales","A334RA3",26.503,26.795,26.984,26.435,26.178,26.187,25.977,26.27,26.633,26.713,26.386,26.496,26.755,26.992,27.115,26.713,27.512,27.515,28.521,28.821,28.482,28.874,29.127,29.435,29.615,29.631,29.49,29.512,29.706,29.634,30.168,30.733,30.834,31.289,31.64,32.115,32.484,32.601,32.685,33.099,33.194,33.276,33.692,33.291,32.822,33.029,33.596,33.743,33.963,34.377,34.821,34.993,35.262,35.538,35.401,35.488,35.732,35.919,35.947,36.449,36.615,36.933,37.153,37.164,37.419,37.844,38.151,38.254,39.116,39.768,40.46,40.545,40.648,41.34,41.859,43.457,43.733,44.135,44.356,44.283,43.756,44.045,44.126,44.195,45.18,45.606,46.286,46.306,46.541,47.011,46.937,47.45,47.98,48.13,48.448,48.848,49.059,48.869,48.969,49.231,49.516,50.896,51.527,52.661,53.37,53.071,53.31,53.424,53.349,52.655,52.58,51.6,53.012,53.888,53.844,54.133,54.877,55.314,55.506,55.814,55.184,55.539,56.172,57.07,56.723,58.684,59.098,59.74,59.571,59.779,61.478,62.076,62.016,63.154,64.799,64.084,64.331,64.705,65.246,65.524,65.867,66.788,65.315,66.277,67.415,66.79,67.165,68.04,67.721,68.904,69.547,69.754,70.897,70.038,70.784,70.846,72.131,72.085,72.175,72.993,73.275,74.047,74.221,74.608,75.614,76.529,77.344,78.149,78.609,79.138,79.453,80.266,80.032,80.408,80.822,81.148,81.458,81.097,81.058,80.683,82.254,81.752,82.258,83.554,83.105,83.431,84.019,84.628,85.01,85.751,86.533,87.955,87.843,87.967,88.526,89.077,89.526,89.703,89.858,91.122,91.479,90.836,91.782,92.295,92.978,93.401,93.75,95.642,96.037,96.831,96.806,99.526,99.07,99.521,100.175,101.233,100.341,100.944,101.812,103.009,104.091,104.071,103.689,103.502,104.889,104.836,107.455,108.058,109.241,109.979,111.34,112.151,113.211,116.006
"20","12","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","13","Services \2\","A341RA3",15.229,15.431,15.461,15.183,15.261,15.625,15.797,16.054,16.268,16.495,16.35,16.181,16.387,16.739,16.604,17.234,17.989,18.891,19.73,19.87,20.433,21.011,21.142,21.362,21.781,22.061,21.967,21.954,21.694,21.566,21.75,21.853,22.076,21.827,22.259,22.437,22.423,22.818,22.67,23.392,23.587,23.689,23.829,24.355,23.905,24.445,24.551,24.831,24.944,25.582,25.885,26.144,26.027,26.398,26.418,26.802,26.814,27.457,27.522,28.014,28.411,28.986,29.177,29.494,29.672,30.027,30.545,30.844,31.242,31.667,31.823,32.083,32.356,32.955,33.482,34.177,34.414,35.296,35.545,36.058,37.028,37.27,37.633,38.08,38.799,39.276,39.648,40.081,40.144,40.693,40.94,41.316,41.325,41.361,41.677,41.917,42.259,42.481,42.671,43.158,43.622,43.977,44.25,44.626,44.894,45.327,45.503,45.736,45.989,46.331,46.58,47.09,47.596,48.229,48.181,48.57,48.819,49.062,49.446,50.026,50.356,50.736,51.398,51.766,52.367,52.924,53.177,53.486,53.954,54.28,54.169,54.591,54.922,55.092,55.55,55.92,55.93,56.517,56.623,56.712,56.993,57.065,57.574,58.391,59.133,59.727,60.482,60.338,60.569,61.344,61.858,62.555,63.64,64.299,65.484,66.151,66.663,67.374,68.051,68.554,69.251,69.73,70.113,70.859,71.634,72.057,72.673,73.44,73.766,74.368,74.843,75.573,75.975,76.755,77.201,77.502,77.613,78.348,78.57,78.89,79.693,80.269,81.046,81.442,81.658,81.776,82.404,82.795,83.335,83.76,84.386,84.577,84.922,85.602,86.296,86.347,86.954,87.725,87.837,88.822,89.166,90.065,90.713,91.392,91.933,93.053,93.601,94.273,95.283,96.088,97.197,98.125,98.729,99.885,100.249,101.137,101.621,102.073,102.499,103.216,103.862,104.746,105.191,105.946,106.13,107.098,107.443,108.457,109.335,109.667,110.488,111.353,112.244,112.762
"22","14","Structures","A755RA3",19.784,19.531,21.344,23.757,23.853,25.223,25.307,24.546,23.82,24.01,25.329,26.718,28.56,30.71,32.175,31.713,31.047,29.91,29.199,29.131,29.895,30.227,30.232,31.48,32.229,32.293,31.838,32.279,33.027,33.707,34.736,35.526,37.301,37.862,37.475,36.88,36.949,37.478,37.354,37.128,37.19,36.716,36.604,36.753,36.687,36.219,37.347,39.581,41.513,42.449,42.072,40.74,41.931,40.926,40.851,41.502,42.339,41.288,42.412,43.761,43.945,45.06,45.318,45.196,45.618,47.704,48.988,49.334,51.322,51.058,51.231,50.925,51.66,53.533,54.515,55.06,56.191,53.86,53.569,51.399,51.447,52.444,53.259,54.719,55.343,56.17,56.437,56.983,57.739,57.483,57.675,54.901,54.523,52.807,54.533,56.116,57.065,59.391,60.342,61.42,63.507,63.524,63.534,65.346,67.189,65.759,64.953,63.488,61.382,60.584,58.016,54.323,52.947,51.475,53.388,55.211,58.652,57.936,56.854,59.538,60.805,65.106,64.837,64.259,64.114,69.856,72.302,73.236,70.775,71.394,72.723,72.582,71.073,64.327,64.134,67.018,67.291,66.275,64.453,64.895,62.13,60.314,58.497,59.447,61.258,62.501,66.169,67.862,70.669,73.093,74.181,74.691,76.045,77.018,76.996,77.833,79.105,78.111,77.862,77.394,77.297,77.797,78.94,79.838,77.507,78.928,78.22,78.654,78.494,77.244,77.954,77.472,79.213,77.427,75.474,72.879,70.28,70.366,70.033,70.735,72.6,73.137,72.602,73.936,73.313,74.255,75.651,77.934,76.96,79.835,80.035,79.931,79.781,79.196,80.192,80.766,82.227,85.255,85.859,87.65,88.492,88.337,89.138,88.883,89.615,92.77,94.838,96.033,96.137,96.533,96.661,98.348,99.77,100.16,99.986,100.084,100.194,101.913,100.803,98.599,98.578,97.904,97.156,97.892,97.683,99.631,102.851,103.896,104.043,107.304,107.635,108.223,109.603,111.677
"23",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","15","  Motor vehicle output","A953RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.105,29.811,29.237,29.62,34.634,36.467,35.3,36.604,37.205,34.137,37.434,34.411,30.145,33.139,31.523,20.472,37.981,35.73,36.623,38.353,40.859,40.695,37.532,45.384,51.072,47.814,46.481,44.913,40.617,39.011,43.67,39.147,31.865,34.678,40.025,39.565,45.566,47.668,46.611,48.178,53.945,53.313,54.308,54.076,51.716,56.955,55.201,58.73,59.802,52.51,48.735,45.26,42.066,33.996,36.421,43.202,42.698,44.324,42.26,38.44,35.979,41.254,41.627,36.776,42.648,45.348,52.759,59.406,60.55,57.645,58.622,65.411,63.103,65.951,69.997,68.13,65.573,67.106,68.333,66.547,66.448,65.264,64.785,67.283,66.9,71.043,68.032,71.682,75.173,71.039,69.238,66.775,66.028,66.399,66.388,57.173,52.972,57.3,61.403,58.442,59.554,63.914,64.865,68.931,68.531,69.618,67.52,74.68,79.552,76.38,78.213,80.589,79.394,77.315,76.387,81.269,73.462,83.126,83.425,79.951,83.168,82.751,88.313,92.469,90.544,90.305,90.31,102.071,99.386,99.913,103.011,105.072,106.411,102.251,97.282,94.056,89.365,96.565,95.153,100.008,103.683,105.124,108.039,108.17,108.257,107.569,113.194,112.17,116.012,113.833,114.682,117.133,118.364,117.716
"25","16","  Gross domestic product excluding motor vehicle output","A962RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.648,35.557,35.882,36.143,36.655,37.213,37.541,37.639,38.231,38.504,38.586,38.547,38.691,38.62,39.059,39.178,39.41,39.762,40.05,40.087,40.707,41.721,42.287,42.641,43.521,44.198,44.012,44.52,44.303,44.507,43.857,43.876,43.645,43.853,44.387,45.012,45.8,46.066,46.344,46.622,46.955,47.952,48.808,48.813,49.082,50.875,51.478,52.033,52.093,52.466,53.024,53.337,53.651,52.883,52.686,53.402,54.543,54.035,54.799,54.255,53.443,53.516,53.291,53.541,53.975,55.12,55.938,56.852,57.964,59.124,59.68,59.911,60.584,61.006,61.836,62.41,63.138,63.338,63.921,64.33,64.775,65.567,66.207,67.307,67.664,68.392,68.893,69.691,70.288,70.934,71.533,71.82,72.709,72.887,72.893,72.682,72.466,72.78,72.983,73.452,74.192,74.76,75.48,76.18,76.291,76.649,77.14,77.927,78.554,79.749,80.138,81.018,81.301,81.537,82.266,82.691,83.618,84.64,85.366,86.548,87.11,88.503,89.419,89.936,91.05,91.686,92.783,93.779,94.716,95.512,96.551,98.258,98.469,100.241,100.314,100.977,101.023,101.071,100.754,100.986,101.563,102.083,102.602,102.652,103.099,104.091,105.799,106.801,107.827,108.866,109.942,110.788,111.822,112.82
