"","Table 5#8#4A# Price Indexes for Gross Government Fixed Investmen","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72"
"1","[Index numbers, 2000=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 12, 2004    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/15/2005 1:46:36 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
"8","1","      Gross government fixed investment \1\","B782RG3",14.16,13.325,11.97,9.807,11.017,12.616,12.42,13.239,13.604,13.536,13.257,13.343,14.677,14.866,14.968,13.989,12.96,14.253,16.372,17.903,17.909,17.613,19.672,20.12,19.808,19.7,20.041,21.843,22.851,22.782,22.97,22.838,22.988,23.366,23.661,23.91,24.21,24.936,25.64,26.673,28.321,30.644,32.863,35.946,38.371,43.943,48.391,50.182,52.567,55.707,60.226,66.327,72.926,77.557,78.765,79.526,79.713,79.67,80.198,81.467,83.202,85.283,86.689,87.02,88.832,90.978,93.552,94.704,95.336
"9","2","        Federal","B787RG3",18.235,17.34,15.893,13.662,14.609,16.176,16.532,17.157,17.873,17.829,17.633,18.042,19.691,19.556,19.647,18.343,16.962,18.64,20.949,22.217,22.703,22.832,24.793,25.307,24.799,24.98,25.651,27.811,29.35,29.686,30.192,30.225,30.546,30.999,31.338,31.65,31.516,32.038,32.814,33.846,35.594,38.371,40.832,49.38,51.464,54.549,58.99,62.865,66.874,70.756,74.859,80.036,86.674,92.217,94.154,95.544,94.344,91.211,89.053,89.301,90.938,92.805,94.624,95.026,97.032,99.274,101.526,101.576,99.897
"10","3","          National defense","B788RG3",16.392,15.103,13.698,12.374,12.344,13.757,14.171,14.374,15.833,15.819,15.653,15.99,17.636,17.405,17.534,16.327,15.101,16.871,19.597,20.789,21.281,21.782,23.755,24.137,23.581,23.832,24.543,26.683,28.14,28.516,28.962,28.951,29.288,29.672,29.919,29.901,29.987,30.393,30.919,31.728,33.44,35.861,38.15,50.819,52.721,54.731,58.071,62.512,67.029,71.705,75.388,79.98,86.475,92.335,94.827,96.543,94.707,90.456,87.439,87.18,88.662,90.454,92.36,93.191,95.646,98.449,100.972,101.472,99.599
"11","4","          Nondefense","B798RG3",20.285,19.451,17.886,15.168,16.437,18.184,18.568,19.355,19.816,19.757,19.534,19.971,21.462,22.777,20.989,22.826,20.98,21.123,21.645,22.959,23.382,22.79,24.483,25.824,26.046,25.343,25.226,26.599,28.229,28.155,28.929,29.255,29.389,30.098,30.761,32.103,31.422,32.165,33.578,35.211,36.778,40.28,42.888,44.744,47.017,51.821,58.221,60.761,63.56,65.863,70.635,76.735,83.392,87.994,88.389,88.829,89.693,90.612,91.633,93.679,95.794,97.848,99.366,98.649,99.639,100.707,102.405,101.632,100.298
"12","5","        State and local","B799RG3",8.767,8.243,7.389,6.006,6.859,7.984,7.684,8.311,8.487,8.435,8.231,8.219,9.097,10.618,11.349,11.12,11.056,12.093,14.153,15.798,15.542,15.033,17.27,17.73,17.622,17.15,17.242,18.897,19.599,19.273,19.259,19.008,19.052,19.398,19.678,19.895,20.401,21.21,21.87,22.876,24.418,26.471,28.487,30.019,32.356,38.267,42.476,43.485,45.173,47.913,52.438,58.727,65.172,69.305,70.105,70.477,71.59,73.698,76.2,78.217,80.053,82.31,83.487,83.783,85.51,87.626,90.366,92.021,93.616
"13","6","Structures \2\","B760RG3",6.874,6.45,5.772,4.639,5.312,6.181,5.978,6.489,6.673,6.66,6.505,6.513,7.099,8.272,8.915,8.646,8.807,9.868,11.647,12.947,12.805,12.295,14.091,14.54,14.493,14.076,14.08,15.416,16.129,15.966,16.009,15.819,15.847,16.163,16.395,16.606,17.036,17.743,18.316,19.195,20.597,22.402,24.233,25.695,27.984,33.146,36.793,37.645,39.206,41.522,45.713,51.405,57.148,60.927,61.657,62.296,63.493,65.454,68.001,70.088,72.12,74.506,75.629,76.151,78.208,80.749,84.218,86.806,89.567
"14","7","  Federal","B801RG3",5.652,5.368,4.89,4.101,4.467,5.035,4.944,5.329,5.654,5.708,5.614,5.687,6.06,7.033,7.579,7.345,7.551,8.377,10.418,11.22,11.378,10.872,12.246,12.711,12.739,12.422,12.496,13.46,14.196,14.384,14.432,14.386,14.381,14.655,14.798,15.063,15.339,15.941,16.513,17.402,18.911,20.419,22.224,23.889,26.717,30.051,33.99,35.739,38.192,40.315,45.033,49.822,54.432,57.882,58.879,60.996,62.546,63.38,65.589,67.817,71.555,73.971,75.937,76.932,79.481,82.152,85.502,87.94,89.843
"15","8","    National defense","B808RG3",4.564,4.182,3.812,3.206,3.411,3.831,3.866,4.026,4.382,4.345,4.278,4.482,4.856,5.732,6.195,6,6.135,6.885,8.714,9.141,9.232,8.815,10.342,10.649,10.607,10.309,10.418,11.221,11.78,12.079,12.123,12.084,11.983,12.229,12.314,12.498,12.539,13.198,13.619,14.514,16.206,17.472,19.194,20.839,25.024,28.196,30.903,32.312,35.452,36.937,43.696,47.24,50.063,52.304,53.059,56.702,58.482,58.618,61.484,63.887,68.681,70.778,72.926,74.425,78.746,81.421,84.908,87.345,89.931
"16","9","      New","B814RG3",4.61,4.224,3.85,3.238,3.446,3.869,3.898,4.051,4.356,4.188,4.142,4.334,4.697,5.541,5.994,5.803,5.922,6.826,8.634,9.286,9.302,8.909,10.42,10.73,10.689,10.389,10.489,11.296,11.858,12.171,12.195,12.108,12.136,12.273,12.499,12.665,12.888,13.156,13.844,14.743,15.842,17.127,18.797,20.437,24.825,28.076,30.821,32.399,35.444,36.938,43.697,47.28,50.072,52.314,53.068,56.71,58.49,58.627,61.492,63.895,68.684,70.783,72.93,74.428,78.746,81.42,84.908,87.345,89.931
"17","10","        Buildings","B815RG3",5.129,4.642,3.924,3.494,3.247,3.803,4.122,4.124,4.473,4.154,3.991,4.449,4.901,5.666,6.053,5.871,6.006,6.875,9.003,9.79,9.862,9.365,10.762,11.038,11.101,10.834,11.021,11.717,12.726,13.381,12.754,12.708,12.66,12.488,12.672,13.042,13.382,14.204,14.562,15.164,16.292,17.318,19.052,19.444,21.96,23.427,25.067,26.087,29.601,31.311,41.025,43.438,45.985,51.44,53.17,58.958,58.614,54.38,57.536,63.287,72.079,74.585,76.137,74.494,77.851,80.934,84.372,86.367,88.967
"18","11","          Residential","B816RG3",6.893,6.239,5.274,4.697,4.774,5.288,5.736,5.738,6.198,5.776,5.568,5.708,5.857,6.971,7.39,7.488,7.614,7.812,11.481,11.486,11.062,11.43,12.847,13.141,12.686,13.402,15.437,11.919,13.13,13.277,13.208,13.3,13.309,13.35,13.27,13.353,13.543,14.01,13.362,13.955,15.395,15.779,16.66,17.239,19.786,20.366,21.653,22.833,26.543,28.122,40.518,41.204,42,48.428,50.883,60.179,58.781,50.781,54.206,61.143,72.534,74.727,76.015,72.895,77.622,81.675,85.093,86.737,89.105
"19","12","          Industrial","B817RG3",5.95,5.386,4.552,4.054,3.767,4.347,4.709,4.709,5.651,5.138,4.924,5.53,6.134,7.063,7.559,7.244,7.416,9.136,11.03,12.172,12.38,11.603,13.35,13.693,13.784,13.43,13.623,14.798,16.022,17.252,15.614,15.363,15.247,14.827,15.294,15.999,16.585,18.005,19.13,19.903,21.127,22.939,25.739,25.871,27.968,33.042,36.142,35.822,37.728,39.744,43.646,49.361,55.486,59.45,59.985,60.487,61.635,63.549,66.105,68.685,71.236,74.458,76.417,76.498,77.875,79.117,82.591,85.372,88.563
"20","13","        Military facilities \3\","B818RG3",4.473,4.099,3.736,3.142,3.354,3.748,3.717,3.981,4.207,4.206,4.2,4.326,4.652,5.56,6.068,5.867,5.969,6.989,8.437,9.006,8.97,8.668,10.319,10.671,10.513,10.169,10.207,11.038,11.448,11.624,11.931,11.828,11.886,12.135,12.373,12.486,12.675,12.803,13.552,14.519,15.602,16.963,18.603,20.773,26.039,30.219,33.563,35.434,38.183,39.554,44.762,48.925,51.822,51.752,51.815,53.976,57.109,60.228,62.865,63.4,65.984,67.813,70.423,74.298,79.211,81.652,85.164,87.795,90.376
"21","14","      Net purchases of used structures","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","15","    Nondefense","B830RG3",7.985,7.634,6.954,5.83,6.367,7.18,7.03,7.62,8.027,8.15,8.013,7.944,8.169,7.953,8.129,7.931,8.668,10.158,11.709,12.775,12.985,12.41,13.498,14.273,14.577,14.362,14.229,15.327,16.328,16.166,16.211,16.16,16.324,16.61,16.818,17.144,17.572,18.162,18.849,19.738,21.055,22.761,24.615,26.274,28.017,31.476,36.286,38.265,40.385,42.877,46.785,52.275,57.868,62.079,63.261,64.112,65.449,66.938,68.487,70.483,72.996,75.659,77.496,78.22,79.898,82.57,85.843,88.28,89.777
"23","16","      New","B831RG3",7.688,7.35,6.695,5.614,6.13,6.913,6.768,7.35,7.695,7.787,7.667,7.619,7.867,7.698,8.031,7.784,8.247,9.665,11.663,12.779,12.923,12.366,13.441,14.216,14.519,14.309,14.163,15.257,16.308,16.119,16.199,16.143,16.31,16.593,16.828,17.14,17.561,18.163,18.838,19.727,21.064,22.764,24.609,26.267,28.01,31.468,36.277,38.255,40.372,42.778,46.683,52.166,57.846,62.063,63.234,64.059,65.399,66.845,68.447,70.612,73.086,75.778,77.621,78.323,80.039,82.606,85.852,88.302,89.92
"24","17","        Buildings","B832RG3",5.638,5.141,4.464,3.746,3.677,4.131,4.158,4.424,5.122,5.179,5.179,5.24,5.806,6.253,6.232,7.076,6.942,8.212,11.508,12.757,12.278,12.192,14.022,14.443,14.528,14.132,14.356,15.557,16.205,16.084,15.995,16.115,16.142,16.278,16.374,16.646,17.025,17.585,18.097,18.884,20.761,22.346,24.426,26.039,28.134,31.836,34.889,35.375,37.44,40.099,44.126,49.543,54.833,58.878,60.42,62.1,63.968,65.815,67.87,71.002,73.598,76.085,77.436,77.754,80.148,82.827,86.126,88.249,89.92
