"","Table 7#2#3A# Real Auto Output, Quantity Indexes","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"1","[Index numbers, 2005=100]; Seasonally adjusted                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1947 To 1966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 17, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/25/2010 2:22:10 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1947,1947,1947,1947,1948,1948,1948,1948,1949,1949,1949,1949,1950,1950,1950,1950,1951,1951,1951,1951,1952,1952,1952,1952,1953,1953,1953,1953,1954,1954,1954,1954,1955,1955,1955,1955,1956,1956,1956,1956,1957,1957,1957,1957,1958,1958,1958,1958,1959,1959,1959,1959,1960,1960,1960,1960,1961,1961,1961,1961,1962,1962,1962,1962,1963,1963,1963,1963,1964,1964,1964,1964,1965,1965,1965,1965,1966,1966,1966,1966
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","      Auto output","A133RA3",17.291,18.414,16.693,19.873,20.771,18.095,20.087,22.325,22.391,27.994,30.52,25.507,30.001,33.568,38.27,36.203,33.47,29.545,25.283,24.656,22.39,23.633,19.21,31.998,32.825,34.088,36.08,33.05,29.515,31.03,30.892,33.649,43.717,46.62,47.058,43.808,36.138,35.36,29.049,35.343,38.553,37.311,39.154,32.312,28.191,24.104,25.766,29.505,35.165,36.691,37.219,27.274,42.022,37.053,38.734,33.795,25.161,31.114,32.793,36.83,37.45,37.324,41.128,41.648,42.541,42.707,44.369,46.118,46.061,46.417,46.655,41.33,56.966,55.666,54.032,55.389,58.922,53.649,50.902,53.418
"10","2","Final sales","A134RA3",16.691,18.093,16.573,19.072,20.446,18.372,19.329,20.75,21.645,26.964,27.834,27.833,29.985,31.192,37.839,35.498,33.997,28.592,25.792,23.159,23.201,24.35,18.872,29.614,32.706,32.941,33.552,31.294,28.931,30.973,31.044,33.934,40.312,44.008,44.964,40.768,35.649,33.558,32.001,34.709,36.864,35.538,34.061,34.895,27.946,26.886,26.255,28.429,32.151,34.244,35.935,30.757,35.274,35.928,36.918,34.414,30.107,31.158,32.049,35.128,36.841,38.244,37.846,40.871,41.663,42.281,41.99,43.437,44.283,44.541,47.052,41.869,53.602,51.568,52.79,52.958,56.042,49.645,50.828,50.609
"11","3","  Personal consumption expenditures","A135RA3",14.622,15.703,14.478,16.922,18.537,16.896,18.149,19.737,20.824,26.361,27.393,27.406,29.587,30.807,37.549,35.169,33.673,28.354,25.616,23.224,23.483,24.824,19.227,30.185,33.1,32.569,32.541,30.096,27.896,31.481,30.242,33.33,39.891,43.901,45.149,41.356,36.303,34.54,33.352,36.013,38.503,36.827,35.028,35.644,29.324,28.489,28.236,30.195,33.853,36.136,37.402,32.359,36.162,37.596,38.475,36.023,30.587,31.484,32.429,35.765,37.319,38.858,38.007,41.454,43.014,44.271,44.203,44.98,46.12,46.511,48.919,43.989,54.578,53.189,55.11,55.34,59.032,52.317,53.82,53.421
"12","4","    New autos","B136RA3",15.168,16.697,14.93,17.122,18.804,16.987,17.795,18.977,20.356,26.116,27.596,28.009,30.57,31.835,38.146,35.05,33.71,27.858,24.932,22.208,22.209,23.424,17.47,28.969,31.918,32.059,32.654,30.616,28.253,31.216,30.021,32.808,39.777,44.588,46.499,41.549,36.186,34.027,31.701,34.987,37.284,35.406,33.926,34.433,26.963,25.454,25.355,27.396,33.571,35.241,37.458,30.283,36.995,36.881,38.232,35.042,28.449,30.619,31.73,36.032,37.52,39.584,37.773,43.357,44.4,46.139,44.798,47.334,47.922,48.913,52.118,45.32,59.158,56.329,57.682,58.992,63.219,54.984,57.762,56.973
