"","Table 6#3B# Wage and Salary Accruals by Industry                ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22"
"1","[Millions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/26/2012 9:20:48 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","66","      Motion pictures","J4166C0",1281,1279,1283,1350,1440,1587,1677,1906,2153,2752,3211,3437,3810,3987,4395,4856,5328,5637,6506
"74","67","      Amusement and recreation services","J4167C0",2243,2429,2635,2930,3314,3721,4108,4609,5085,5881,6599,7464,8224,9031,9802,10506,11169,12026,13210
"75","68","      Health services","J4168C0",13994,16614,19339,22871,26399,30869,36329,41464,46824,53380,60910,71399,83052,95069,104260,111873,120351,130831,149863
"76","69","      Legal services","J4169C0",1548,1824,2113,2492,3098,3673,4295,4979,5773,6533,7725,9302,11178,13365,15405,17620,20153,23291,28244
"77","70","      Educational services","J4170C0",5525,6312,7038,7911,8377,8926,9390,9731,9956,10584,11673,13075,14572,16217,17869,19514,21045,22516,24674
"78","71","      Social services and membership organizations","J4171C0",9069,9498,10338,11074,12113,13191,14666,15649,17125,19275,21122,23491,25228,26920,28762,31036,32804,36128,39514
"79","72","        Social services","B4172C0",NA,NA,NA,NA,NA,NA,4498,5118,5609,6577,7512,8599,9416,9870,10753,11837,13235,14879,16692
"80","73","        Membership organizations","B4173C0",NA,NA,NA,NA,NA,NA,10168,10531,11516,12698,13610,14892,15812,17050,18009,19199,19569,21249,22822
"81","74","      Miscellaneous professional services","J4174C0",5468,5947,6363,7046,8277,9460,10369,11293,12869,15176,17933,20864,23947,25936,27994,31222,34750,37571,41910
"82","75","      Private households","B411RC0",4376,4440,4492,4572,4746,4513,4555,5326,5845,6434,6271,5999,6036,6135,6166,7147,7192,7586,7572
"83","76","  Government","A553RC0",105600,117232,126780,137887,148799,160512,176240,188906,202588,220018,237136,261461,285849,307537,324795,348138,373863,397220,423117
"84","77","    Federal","A4177C0",46040,49647,51514,55043,57166,60482,64417,67804,71779,77546,82014,90120,100697,108406,113122,121147,128151,132009,138372
"85","78","      General government","A4178C0",39582,42084,43642,46564,47998,50201,53339,55987,59285,64091,67431,73761,82051,89427,93132,99439,105274,108769,113594
"86","79","        Civilian","B4179C0",19573,21402,22924,24601,25877,27703,30243,32510,34982,38405,40471,43944,46953,49566,51312,54668,57414,58742,61476
"87","80","        Military \2\","B4180C0",20009,20682,20718,21963,22121,22498,23096,23477,24303,25686,26960,29817,35098,39861,41820,44771,47860,50027,52118
"88","81","      Government enterprises","B4181C0",6458,7563,7872,8479,9168,10281,11078,11817,12494,13455,14583,16359,18646,18979,19990,21708,22877,23240,24778
"89","82","    State and local","A4182C0",59560,67585,75266,82844,91633,100030,111823,121102,130809,142472,155122,171341,185152,199131,211673,226991,245712,265211,284745
"90","83","      General government","A4183C0",55847,63412,70614,77785,85893,93528,104365,113158,122376,133045,144707,159454,172107,184973,196364,210592,227768,245984,264559
"91","84","        Education","B4184C0",30857,35048,38841,42522,46496,50253,56135,61177,65756,70102,76073,82848,89212,95531,100704,108542,118207,128402,137431
"92","85","        Other","B4185C0",24990,28364,31773,35263,39397,43275,48230,51981,56620,62943,68634,76606,82895,89442,95660,102050,109561,117582,127128
"93","86","      Government enterprises","B4186C0",3713,4173,4652,5059,5740,6502,7458,7944,8433,9427,10415,11887,13045,14158,15309,16399,17944,19227,20186
"94","87","Rest of the world","A4187C0",22,23,21,-1,-13,-22,-43,-37,-62,-99,-71,-98,-156,-192,-173,-211,-215,-1782,-1356
"95","88","  Receipts from the rest of the world","B4188C0",237,251,268,282,295,330,357,385,402,404,430,465,511,540,574,619,646,908,994
"96","89","  Less:  Payments to the rest of the world","B4189C0",215,228,247,283,308,352,400,422,464,503,501,563,667,732,747,830,861,2690,2350
"97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","1. Beginning with 1987, reflects the reclassification of air couriers from trucking and",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","warehousing to transportation by air.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","2. Includes Coast Guard.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Note.  Estimates in this table are based on the 1972 Standard Industrial Classification (SIC).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
