"","Table 1#7#3# Real Gross Domestic Product, Real Gross National Pr","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2009=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 30, 2015     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/13/2015 8:26:19 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","Gross domestic product","A191RA3",7.328,6.704,6.275,5.467,5.398,5.98,6.512,7.355,7.73,7.474,8.07,8.781,10.336,12.288,14.382,15.531,15.381,13.6,13.451,14.009,13.933,15.147,16.368,17.034,17.834,17.733,18.996,19.401,19.809,19.664,21.021,21.56,22.111,23.463,24.485,25.897,27.58,29.399,30.205,31.688,32.683
"9","2","Plus: Income receipts from the rest of the world","B645RA3",2.341,2.215,1.797,1.396,1.182,1.086,1.255,1.378,1.682,1.525,1.645,1.44,1.638,1.508,1.475,1.584,1.499,1.712,2.236,2.661,2.577,2.846,3.427,3.518,3.431,3.63,4.054,4.412,4.641,4.122,4.411,4.965,5.334,5.828,6.312,6.879,7.286,7.214,7.53,8.358,9.289
"10","3","Less: Income payments to the rest of the world","A655RA3",0.98,0.915,0.759,0.558,0.498,0.527,0.574,0.94,0.988,0.739,0.833,0.846,0.771,0.693,0.83,0.925,1.025,0.799,0.819,0.897,1.02,1.12,1.226,1.249,1.323,1.332,1.462,1.521,1.567,1.599,1.88,2.18,2.188,2.213,2.443,2.712,2.963,3.294,3.508,4.082,5.442
