"","Table 4#2#4U# Price Indexes for Exports and Imports of Goods and","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Index numbers, 2009=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1999 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 29, 2014   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/28/2014 12:37:40 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","71","      Port","Y813RG3",63.836,74.876,73.724,72.561,76.192,88.885,91.384,93.767,94.646,97.35,100,102.896,104.448,105.914,106.993
"79","72","    Other modes of transport","Y814RG3",93.927,94.544,94.439,96.8,97.488,98.244,98.919,100.665,102.89,106.365,100,102.153,107.274,109.479,110.456
"80","73","  Travel","Y805RG3",69.597,68.095,67.627,70.136,76.067,80.55,85.303,89.666,97.066,103.418,100,102.155,104.964,105.112,106.819
"81","74","    Business","Y815RG3",70.45,68.995,68.312,70.721,76.668,81.063,85.867,90.103,97.577,104.225,100,101.875,104.514,104.222,105.699
"82","75","      Expenditure of seasonal, border, and other short-term workers","Y816RG3",70.44,68.957,68.268,70.739,76.597,81.067,85.87,90.085,97.575,104.084,100,101.841,104.504,104.213,105.684
"83","76","      Other business travel","Y817RG3",70.451,68.997,68.314,70.722,76.671,81.064,85.868,90.105,97.578,104.232,100,101.877,104.515,104.222,105.7
"84","77","    Personal","Y818RG3",69.266,67.737,67.377,69.934,75.863,80.385,85.12,89.534,96.908,103.159,100,102.244,105.106,105.377,107.143
"85","78","      Education related","Y819RG3",56.524,53.804,57.755,62.162,67.748,73.824,77.845,84.576,91.058,93.504,100,105.726,110.237,116.289,121.284
"86","79","      Health-related","Y820RG3",52.71,55.834,59.529,64.698,69.475,73.558,77.429,82.406,87.871,94.027,100,107.007,112.963,118.383,123.598
"87","80","      Other personal travel","Y821RG3",70.453,68.969,68.298,70.71,76.681,81.08,85.888,90.104,97.582,104.17,100,101.853,104.516,104.231,105.698
