"","Table 5#9#3A# Real Gross Government Fixed Investment by Type, Qu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32"
"1","[Index numbers, 2009=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 06, 2015   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/24/2016 12:22:51 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
"8","1","      Gross government fixed investment \1\","A782RA3",42.219,39.501,36.241,34.927,35.458,36.342,36.752,37.527,37.174,39.754,41.901,43.12,42.584,42.552,45.323,50.199,56.664,61.145,64.778,64.232,65.582,68.67,68.155,68.069,65.706,64.674,65.591,67.405,68.81
"9","2","        Federal","B787RA3",37.506,34.952,30.176,28.909,29.616,30.891,31.928,33.904,35.24,37.038,39.197,41.215,43.403,45.458,50.12,55.107,62.975,68.307,73.855,70.234,69.982,71.571,69.181,68.215,64.321,60.639,59.753,60.21,57.688
"10","3","          National defense","B788RA3",38.612,35.317,27.63,24.848,25.884,27.809,28.875,30.682,31.407,31.737,34.738,37.266,41.248,46.523,53.918,60.983,72.001,79.785,86.656,81.212,79.173,79.079,72.812,68.872,61.726,57.764,55.43,54.952,51.083
