"","Table 6#1D# National Income Without Capital Consumption Adjustme","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63"
"1","[Billions of dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 2001 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 25, 2016    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/24/2016 12:24:04 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","      National income without capital consumption adjustment","A422RC1",9077.2,9115.4,9051.3,9044.2,9124.6,9204.6,9274.7,9409.4,9487.3,9597.6,9749,9927.4,10130.4,10311.7,10512.3,10611.7,11061.9,11211.1,11427.8,11654.4,11968.2,12068.6,12184.5,12272.8,12349.1,12448,12449.2,12524.2,12409.5,12448.3,12481.1,12122.8,11985.1,11965.1,12089.9,12319.5,12440.6,12608.4,12792.6,12809,12844.8,13011.7,13205.3,13344.7,13939.6,13986.4,14039.7,14206.4,14231.2,14381.1,14460.3,14618.4,14669.7,14942.8,15217.7,15314.2,15583.7,15758.9,15856.1,15902.5
"10","2","Domestic industries","A423RC1",9036.7,9065.7,9024.4,8954,9073.4,9172.1,9227.9,9345.6,9437.2,9533.7,9685.1,9836.9,10021.5,10227.8,10417.6,10542.6,10959.1,11119.3,11325.5,11581.1,11892.8,11998.2,12127.4,12205.3,12280.4,12357.4,12301.1,12329.3,12229.3,12263.8,12278.9,12001.8,11856.7,11840.4,11910.4,12147.9,12237,12403.1,12592.9,12593.7,12616.7,12780.7,12949.8,13072.9,13688.4,13755,13802.7,13975.8,14010.1,14133.9,14196.3,14349.1,14410.9,14685.7,14945.8,15049.5,15356.2,15528.3,15652.5,15709.8
"11","3","  Private industries","A736RC1",7951.8,7964.6,7898.1,7818.4,7911.5,7997.4,8036.4,8138,8200.3,8283,8424.8,8565.4,8717,8907.6,9086.1,9200.7,9591.1,9744.4,9939.9,10186.5,10472.5,10566.9,10680.8,10745.7,10794.1,10860,10788.3,10802.3,10675.1,10696,10693.9,10405.2,10251.3,10219.9,10281.5,10510.7,10574.2,10717.5,10907.3,10908.4,10930,11086.3,11256.4,11387.8,11989,12056.8,12101.9,12268.3,12298.6,12419.2,12479.6,12618.8,12669.6,12932.1,13181,13277.9,13572,13732.1,13843.3,13893.8
"12","4","    Agriculture, forestry, fishing, and hunting","N5004C1",74.1,72.8,74.6,74.2,65.4,62.4,71.1,76.2,76.9,84.2,86.1,90.9,109.1,108.4,98.9,100.7,94.2,94.7,94.6,92.5,93.1,94.8,98.2,102.8,108,104.7,106.3,114.7,123.7,118.2,111.6,109,99.9,101.2,105.5,116.1,113.3,120.7,127.3,131.3,151.4,147.3,156.3,157,151.8,152.2,153.7,159.7,189.3,184.1,187.9,171,167.1,187.3,175.2,173.5,161.5,156.5,166.7,155.4
"13","5","    Mining","N5005C1",111.2,110.4,102.8,85.9,80.8,84.1,87.9,95.6,106.7,107.2,110.3,110.9,122.1,126.8,127.6,140.2,154.7,163.7,175.8,205.6,213.6,206.4,210.3,206.2,188.5,206.6,207.2,217.3,242.6,274.2,286,235.4,175.4,137,126.9,154.9,193.5,177.3,180.4,187.5,189,239.1,247,216.3,249.1,246.1,229.7,241.3,254.5,258.9,248.8,252.1,253.7,231.7,268.6,264.7,255.8,251.8,247.8,240.6
"14","6","    Utilities","N5006C1",140.4,136.9,143.6,137.1,127.8,133.9,136.4,139.1,137,135.1,137.9,139.7,145.3,148.9,149.9,154.8,158.5,161.3,155.6,172.8,185.9,194,202.5,201.5,198.4,196.5,205.2,186.9,164.2,135.7,237.4,185.1,175.6,178,162.3,190.3,204.2,173.7,193.5,181.5,152.4,186.4,160.9,162.7,164.5,167,171.9,166.2,174.5,187.1,183,174.3,190,182.7,174.4,169.6,190.8,193.8,180.6,178.9
"15","7","    Construction","N5007C1",507.4,511.7,511.2,504.3,509.8,510.9,512.9,519.5,523.7,520.9,527.4,544.8,548.4,570.1,595.8,607.5,617,639.4,657.6,681.5,719.4,711.3,698.4,684.9,692.7,683.6,671.7,668.4,648,634.4,615.4,596.8,561.1,540,542.6,539.1,528.5,527.3,521.3,516.5,520.2,531.6,543.6,546.7,579.4,581.9,585.8,600.9,610.5,616.7,622.8,628.7,648.6,660.5,671.9,690.1,696.6,713.4,733.8,754.1
"16","8","    Manufacturing","N5008C1",1172.8,1155.4,1099.8,1025.1,1057.6,1071.4,1072,1078.3,1088.1,1082.1,1102.1,1149.9,1152.9,1178.6,1213.7,1229.6,1307.6,1309.7,1331.9,1357.7,1404.7,1424.9,1465.2,1433.4,1455.4,1483.4,1414.7,1463.5,1398.8,1371.6,1416,1354.8,1215.6,1196.4,1203.1,1250,1268.1,1347.9,1398.1,1386.8,1362.4,1392.8,1436.7,1453.3,1551.2,1561.3,1535.9,1560.1,1565,1580.9,1583.9,1627.9,1564.6,1643.4,1654.6,1678.3,1758,1767.2,1768.4,1720.6
"17","9","      Durable goods","N5009C1",698.3,668,612.5,561,596.2,614.2,619.6,621.7,623,623.5,623.6,648.6,648.3,661.4,679.9,685.1,734.1,746.9,759.1,772.8,812.3,788.4,831.2,830.2,828.3,825.8,812,836.3,805.7,764.8,787.8,722.7,640.7,637.1,645.8,681.2,708.6,747.3,776.4,778.8,760.1,766.2,791.6,823.6,887.5,890.7,877.4,884.2,891.3,902.1,917.2,909.6,906.8,928.3,949.9,966.1,1004.9,1030.6,1016.1,1006.2
"18","10","      Nondurable goods","N5010C1",474.4,487.5,487.3,464.1,461.4,457.2,452.4,456.6,465.1,458.6,478.5,501.3,504.5,517.1,533.7,544.5,573.5,562.8,572.8,584.9,592.4,636.5,634,603.2,627.1,657.5,602.7,627.2,593.1,606.8,628.3,632.1,574.8,559.2,557.3,568.8,559.5,600.6,621.7,608.1,602.3,626.6,645.1,629.8,663.7,670.5,658.5,675.9,673.7,678.8,666.8,718.3,657.8,715.2,704.7,712.2,753.1,736.7,752.3,714.4
"19","11","    Wholesale trade","N5011C1",557.3,556.4,562.1,578,570.3,571.9,560.5,563.3,564.3,576.6,592.6,599.8,608.5,627.2,643,632.1,668.7,691.6,681.4,699.3,722.4,729.3,747.6,753,766.1,776.3,771.2,753.4,731.3,738.5,762.4,792.6,728.3,695.9,691.3,703,719.4,749.6,755.8,724.5,736.4,764.2,790.2,789.3,829.2,849,845.3,870.7,873,878.7,881.6,880.9,877.9,890.9,935.6,932.9,946.5,947.1,957,973.2
