"","Table 7#18B# Chain-Type Quantity Indexes for Motor Vehicle Outpu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39"
"1","[Index numbers, 1996=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1967 To 2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 27, 2003    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/26/2003 12:12:19 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,"Line",NA,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
"8","      Motor vehicle output","1","A953RA",38.2,46.91,46.86,37.72,48.72,53.87,62.33,53.29,47.96,61.64,70.59,72.83,67.42,50.66,54.64,50.61,65.35,79.12,87.05,86.9,85.48,89.92,90.11,82.29,73.28,82.05,88.94,99.36,99.88,100,106.7,115.4,125.47,122.09,114.63,129.33
"9","        Auto output","2","A133RA",60.41,74.58,72.5,57.96,76.66,81.12,91.6,72.97,69.77,89.47,99.36,99.73,91.23,74.56,82.84,75.07,97.13,111.25,118.91,120.6,113.3,118.66,115.53,105.34,92.84,99.49,104.2,110.64,105.87,100,101.14,102.69,101.94,96.89,89.86,93.97
"10","        Truck output \1\","3","A716RA",17.72,21.3,23.66,19.49,23.12,29.65,36.78,37.15,29.22,37.77,46.33,50.52,47.79,30.22,30.4,29.62,38.08,51.67,59.9,58.16,61.89,65.57,68.68,62.87,56.83,67.43,76.17,89.92,94.86,100,111.38,126.05,145.05,142.99,135.17,158.5
"11","Final sales of domestic product","4","AB60RA",38.53,44.21,45.63,38.34,45.98,53.17,60.22,50.47,49.29,59.37,67.52,70.96,66.77,51.79,53.36,51.42,63.21,75.26,83.71,85.09,80.19,88.46,87.19,83.16,73.2,80.72,87.08,96.16,96.04,100,103.46,113.55,120.17,118.3,119.4,122.56
"12","  Personal consumption expenditures","5","AB61RA",42.62,49.63,50.72,43.79,52.9,60.51,65.76,52.67,52.45,65.21,72.61,75.43,69.36,58.32,59.47,61.21,74.18,87.62,100.16,107.31,101.61,106.51,105.19,100.75,84.25,90.92,97.1,101.67,99.61,100,103.7,115.14,127.12,133.44,143.85,152.48
"13","    New motor vehicles","6","AB67RA",40.77,48.86,49.7,42.18,52.78,61.22,67.38,52.26,52.28,66.4,75.55,78.88,71.68,58.82,60.44,63.22,79.48,92.89,106.28,115.86,108.13,114.22,112.56,106.52,85.97,94.03,99.1,104.13,99.65,100,102.98,116.22,130.65,138.7,152.65,164.29
"14","      Autos","7","A136RA",68.52,81.54,82.25,69.89,86.22,97.38,104.51,78.81,78.52,96.17,106.3,107.96,101.79,88.92,91.76,92.91,112.23,127.67,138.53,152.39,135.93,141.43,133.35,127.03,98.91,104.38,107.24,109.51,102,100,100.65,108.06,121.98,130.72,131.93,130.12
"15","      Light trucks","8","B704RA",4.83,6.54,7.57,6.32,9.54,14.57,19.59,18.18,18.61,28.37,36.41,42.06,33.33,20.18,20.22,25.21,37.74,48.68,65.49,69.62,73.15,80.11,86.86,81.1,70.02,81.38,89.19,97.62,96.83,100,105.76,125.89,140.93,148.2,177.01,204.4
"16","    Net purchases of used autos","9","B137RA",57.53,57.75,60.53,56.97,57.21,60.29,60.71,57.81,56.32,63.34,63.16,63.8,62.63,59.8,58.76,56.11,56.56,70.46,80.19,78.47,79.96,80.84,80.65,81.61,79.29,81.13,91.11,94.2,99.48,100,105.85,111.8,116.32,117.41,117.43,117.37
"17","  Private fixed investment","10","AB62RA",24.78,30.41,33.58,27.41,33.24,38.7,44.95,41.18,33.74,41.01,50.38,55.39,52.94,40.12,41.9,40.25,49.87,62.33,66.3,62.63,59.62,63.18,57.82,56.91,56.59,61.09,69.9,87.25,90.67,100,106.63,116.36,129.6,123.4,106.83,103.02
