"","Table 5#4#3# Real Private Fixed Investment in Structures by Type","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 05, 2010   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/5/2010 11:26:26 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
"8","1","    Private fixed investment in structures","B349RA3",46.716,45.235,51.13,56.904,58.488,50.902,44.861,50.809,57.845,63.378,65.314,59.422,59.724,54.569,59.451,68.037,70.944,71.249,71.094,70.844,70.223,67.332,60.314,63.032,65.864,70.241,70.53,75.563,78.694,83.886,86.934,90.136,89.837,85.954,89.32,95.492,100,97.892,91.382,82.069,64.317
"9","2","Nonresidential","B009RA3",74.096,74.3,73.082,75.359,81.52,79.755,71.355,73.073,76.079,87.058,98.098,103.837,112.161,110.325,98.404,112.125,120.095,106.935,103.859,104.539,106.616,108.187,96.15,90.354,89.768,91.405,97.235,102.744,110.28,115.911,116.049,125.101,123.191,101.377,97.514,98.571,100,109.18,124.578,131.976,105.064
"10","3","  Commercial and health care","W001RA3",55.604,56.333,61.547,67.225,70.254,65.861,51.321,50.625,53.323,60.748,72.416,79.64,86.182,93.889,91.126,110.924,128.088,118.951,114.649,118.068,116.575,111.957,86.985,80.845,84.103,88.004,93.224,100.418,110.968,117.876,122.172,130.358,124.041,105.054,98.431,100.877,100,106.062,116.675,112.397,78.754
"11","4","    Office \1\","W031RA3",64.23,63.205,69.379,67.504,71.907,67.251,51.448,48.871,51.404,60.417,78.91,99.1,118.811,146.417,131.07,158.62,187.933,166.643,149.554,151.922,148.219,136.903,107.503,90.438,90.687,93.083,103.229,110.135,128.746,150.787,160.251,178.82,164.765,114.179,96.131,97.336,100,111.551,123.737,122.576,81.543
"12","5","    Health care","W032RA3",53.029,58.913,63.406,65.55,63.129,59.075,53.559,54.868,52.094,51.531,53.384,58.793,67.518,87.078,90.603,90.717,87.562,81.367,81.281,89.2,87.337,89.842,80.35,80.361,83.813,80.32,74.017,76.433,86.762,85.347,84.877,85.973,82.521,92.99,97.62,99.861,100,103.484,109.845,116.19,112.401
"13","6","      Hospitals and special care","C311RA3",60.44,68.888,73.849,77.48,73.181,68.492,64.054,66.457,62.1,59.438,58.036,61.019,68.7,89.608,98.026,92.377,81.68,77.785,81.548,92.106,90.341,96.33,89.22,93.055,97.911,92.633,81.664,83.642,93.179,91.595,86.656,88.566,87.611,101.034,101.902,98.779,100,111.853,118.658,122.897,123.321
"14","7","        Hospitals","W033RA3",54.615,62.25,66.733,70.014,66.129,61.892,57.881,60.053,56.116,53.711,52.443,55.139,62.079,80.973,88.58,83.475,73.809,70.289,73.69,83.23,81.635,87.047,80.622,84.088,88.476,85.232,72.02,66.936,77.8,71.176,68.436,70.294,74.763,90.354,95.928,95.854,100,110.594,118.232,120.69,123.029
"15","8","        Special care","W034RA3",108.359,123.505,132.399,138.91,131.201,122.795,114.838,119.146,111.335,106.564,104.049,109.398,123.168,160.652,175.745,165.618,146.44,139.456,146.204,165.131,161.967,172.705,159.957,166.833,175.539,153.487,161.048,221.283,219.872,259.787,236.735,239.086,193.459,189.04,151.152,122.905,100,122.235,122.171,141.096,125.723
"16","9","      Medical buildings","W035RA3",34.328,33.778,37.085,35.499,37.793,35.34,27.137,25.702,26.899,31.592,41.585,53.051,64.373,80.492,71.7,86.309,102.127,90.164,80.4,81.672,79.568,73.314,57.865,48.269,48.19,49.182,54.606,58.11,70.43,69.445,80.351,79.372,69.566,72.515,86.723,102.617,100,82.161,87.394,99.102,84.58
"17","10","    Multimerchandise shopping","W036RA3",50.517,49.791,54.787,67.512,72.45,67.885,49.436,48.83,54.72,64.895,76.731,75.93,71.975,59.948,62.462,87.026,106.36,104.051,106.187,107.895,108.079,104.256,74.574,72.884,78.339,79.229,75.048,82.951,73.728,77.584,86.801,82.67,88.346,82.195,79.124,90.822,100,119.491,134.245,118.101,67.536
"18","11","    Food and beverage establishments","W037RA3",79.44,78.291,86.164,106.167,113.932,106.752,77.741,76.788,86.049,102.05,120.664,119.403,113.184,94.271,98.224,136.853,167.257,163.625,166.984,169.67,169.96,163.948,117.271,114.613,123.192,115.679,130.828,135.495,151.213,155.317,137.241,141.752,137.63,121.491,125.129,115.86,100,88.826,90.722,86.589,51.451
"19","12","    Warehouses","W038RA3",39.815,39.237,43.185,53.211,57.103,53.504,38.964,38.486,43.128,51.148,60.477,59.845,56.728,47.249,49.23,68.59,83.829,82.009,83.693,85.039,85.184,82.171,58.776,57.444,61.744,71.224,101.785,124.524,133.182,129.931,136.473,143.648,148.001,109.81,110.878,101.885,100,105.102,115.829,109.468,61.675
"20","13","    Other commercial \2\","W039RA3",47.395,46.449,50.742,62.082,66.705,63.191,46.508,46.39,51.09,61.643,73.657,73.456,71.088,59.664,61.741,85.367,104.09,101.678,103.752,105.357,105.625,102.106,73.596,71.126,75.169,101.093,104.944,110.34,126.567,124.988,127.439,141.611,124.591,123.941,109.393,116.894,100,88.289,101.21,86.831,52.941
"21","14","  Manufacturing","B307RA3",141.575,136.697,112.89,98.579,122.181,139.234,133.464,123.281,126.599,168.817,207.44,173.514,197.025,190.195,137.602,142.337,159.242,133.778,130.408,137.584,164.851,186.735,171.973,157.917,124.016,146.782,173.076,181.977,173.81,179.662,149.857,154.557,150.266,87.734,81.286,85.282,100,110.254,130.341,162.312,174.631
