"","Table 7U# Chain-Type Price Indexes for BEA Real Retail and Food ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56"
"1","[Index numbers, 2000=100];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1992 To 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 30, 2005     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/29/2005 11:47:03 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9","1","S1 PN04472AMG       Retail and food services","T070013",91.805,92.333,92.759,93.148,93.805,94.242,94.26,94.959,95.047,95.342,96.156,96.564,96.901,97.24,97.317,97.415,98.01,98.411,98.328,98.855,99.129,98.765,98.503,98.356,97.887,97.555,97.563,97.359,97.155,97.972,98.675,98.914,99.55,99.994,100.159,100.297,100.419,100.699,100.124,99.09,98.617,99.193,99.21,98.977,99.465,98.758,98.68,98.177,99.027,100.109,100.101,100.813,101.081
"10","2","S1 PN44ZZZZMG Retail trade","T070023",92.787,93.335,93.774,94.169,94.854,95.288,95.264,96.015,96.076,96.36,97.235,97.631,97.949,98.261,98.291,98.348,98.959,99.332,99.171,99.663,99.899,99.448,99.09,98.853,98.267,97.851,97.795,97.502,97.21,98.057,98.77,98.976,99.608,100.036,100.138,100.219,100.27,100.494,99.769,98.554,97.972,98.555,98.511,98.198,98.695,97.866,97.726,97.1,97.944,99.048,98.941,99.652,99.853
"11","3","S1 PN441ZZZMG   Motor vehicle and parts dealers","T070033",85.974,86.737,87.461,88.107,88.805,90.038,91.184,92.264,92.44,93.279,94.549,96.051,97.46,98.201,98.188,98.703,99.582,99.46,99.536,99.758,99.883,99.564,98.917,98.629,98.562,98.34,98.799,98.996,98.515,98.591,99.388,99.643,99.482,100.053,99.993,100.473,101.226,101.088,100.632,100.697,99.975,99.457,99.596,99.03,98.805,98.533,97.381,95.27,95.273,95.563,95.664,96.613,97.553
"12","4","S4 PN4411ZZMG     Automobile dealers","T070043",84.112,84.938,85.799,86.57,87.393,88.878,90.265,91.528,91.646,92.557,94.042,95.724,97.261,98.087,98.066,98.653,99.595,99.44,99.602,99.876,99.979,99.665,98.879,98.604,98.534,98.356,98.826,98.998,98.453,98.559,99.447,99.704,99.455,100.091,100.014,100.441,101.141,100.953,100.391,100.444,99.583,98.923,99.003,98.353,98.02,97.746,96.418,93.979,93.877,94.136,94.267,95.342,96.294
"13","5","S4 PN4412ZZMG     Other motor vehicle dealers","T070053",88.219,89.8,89.418,89.681,89.806,90.412,90.816,91.333,91.951,92.92,93.306,94.645,95.695,95.84,95.862,95.905,97.145,97.471,96.895,96.279,96.847,96.64,96.779,96.579,96.761,96.424,96.925,97.453,97.919,98.228,98.917,98.75,99.239,100.045,100.037,100.678,101.059,101.217,101.257,101.119,100.785,100.763,100.473,100.814,100.661,100.39,100.137,99.504,100.666,101.626,100.699,100.425,101.261
"14","6","S2 PN4413ZZMG     Automotive parts, accessories and tire stores","T070063",101.114,101.023,101.031,100.786,100.678,100.058,99.484,99.241,99.722,99.874,99.661,99.692,100.169,100.46,100.491,100.591,100.762,100.723,100.352,100.529,100.622,100.213,100.401,99.951,99.785,99.224,99.569,99.819,99.417,99.096,99.106,99.576,99.875,99.693,99.774,100.657,102.138,102.317,102.579,102.893,103.346,103.906,104.88,104.599,105.421,105.163,105.144,105.271,105.489,105.584,106.155,106.72,107.616
"15","7","S1 PN44DZZZMG   Furniture, home furnishings, electronics and appliance stores","T070073",141.586,141.68,140.744,140.341,139.659,139.575,139.303,139.028,139.2,139.669,139.621,137.765,137.342,136.558,135.561,133.945,132.607,130.114,128.744,126.89,124.641,122.843,120.424,118.501,116.632,115.226,112.431,110.047,107.948,106.456,104.764,102.81,101.866,100.705,99.398,98.031,95.709,93.551,91.574,89.926,87.987,86.984,85.706,83.881,82.253,80.402,78.296,77.342,76.868,76.084,74.812,73.964,73.061
"16","8","S1 PN442ZZZMG     Furniture and home furnishings stores","T070083",95.511,96.545,96.121,96.387,96.423,97.056,97.529,97.967,98.429,99.403,99.771,98.492,99.037,99.36,100.41,100.41,100.73,100.422,100.692,100.625,100.745,101.522,100.734,100.316,100.544,101.388,101.442,101.076,100.758,100.848,100.584,99.623,99.976,99.904,99.964,100.156,99.775,99.363,98.78,98.297,97.518,97.719,97.588,96.968,96.076,95.273,94.417,93.76,94.12,93.755,92.943,93.685,93.595
"17","9","S4 PN4421ZZMG       Furniture Stores","T070093",94.593,95.78,95.279,96.057,96.145,96.594,96.85,97.94,98.511,99.906,100.052,98.751,99.496,99.785,100.887,100.873,101.136,101.367,101.769,101.424,100.814,102.177,101.284,100.892,100.598,101.366,101.485,100.82,100.909,100.964,100.666,99.805,100.463,99.645,99.861,100.048,99.289,98.84,97.923,97.089,96.349,96.544,96.183,95.652,95.2,94.757,94.25,93.46,94.131,93.928,93.202,93.096,92.736
"18","10","S4 PN4422ZZMG       Home furnishings stores","T070103",96.798,97.613,97.297,96.843,96.803,97.692,98.47,98.003,98.326,98.741,99.402,98.149,98.426,98.792,99.774,99.794,100.193,99.184,99.287,99.583,100.663,100.677,100.026,99.569,100.48,101.422,101.392,101.411,100.586,100.721,100.497,99.41,99.375,100.231,100.096,100.298,100.397,100.034,99.872,99.834,98.993,99.197,99.352,98.622,97.207,95.982,94.723,94.218,94.217,93.662,92.745,94.521,94.759
"19","11","S1 PN443ZZZMG     Electronics and appliance stores","T070113",214.1,211.445,209.46,207.395,205.052,203.161,201.165,199.304,198.814,198.055,197.089,194.337,191.96,189.114,184.382,180.007,175.891,169.88,165.878,161.222,155.32,149.573,144.806,140.736,135.887,131.436,125.02,120.18,115.95,112.62,109.311,106.242,103.877,101.54,98.774,95.808,91.576,87.745,84.495,81.843,78.935,76.954,74.783,72.059,69.921,67.346,64.415,63.293,62.273,61.244,59.725,57.897,56.543
"20","12","S1 PN444ZZZMG   Building material and garden equipment and supplies dealers","T070123",88.634,90.106,89.645,90.481,94.807,97.146,95.78,97.834,99.268,98.599,98.572,99.153,99.409,99.635,99.664,99.098,98.701,99.456,100.319,101.007,102.133,102.692,102.333,101.419,101.725,100.823,100.128,98.941,99.734,100.762,101.938,100.371,100.994,100.481,99.4,99.125,99.095,100.26,99.983,98.422,98.901,99.454,99.083,98.428,98.593,98.731,100,101.166,103.247,105.752,106.185,105.526,107.175
"21","13","S2 PN4441ZZMG     Building material and supplies dealers","T070133",87.982,89.641,89.167,90.212,95.296,98.145,96.584,98.729,100.276,99.292,99.126,99.675,99.857,99.965,99.889,99.192,98.644,99.423,100.453,101.22,102.557,103.216,102.881,101.769,101.893,100.952,100.173,98.864,99.798,100.91,102.334,100.593,101.265,100.524,99.285,98.926,98.631,99.886,99.667,97.97,98.556,99.168,98.746,97.957,98.03,98.085,99.504,100.758,102.85,105.48,105.93,104.923,106.623
"22","14","S3 PN4442ZZMG     Lawn and garden equipment and supplies stores","T070143",91.964,92.396,92.05,91.672,91.452,90.778,90.599,92.12,92.853,94.046,94.884,95.67,96.434,97.435,98.132,98.391,98.969,99.568,99.369,99.556,99.383,99.324,98.824,99.108,100.536,99.892,99.759,99.4,99.278,99.739,99.186,98.814,99.075,100.151,100.227,100.547,102.405,102.954,102.257,101.788,101.377,101.443,101.478,101.923,102.839,103.629,103.691,104.134,106.126,107.556,107.845,110.144,111.348
