"","Table 1BUC# Current Dollar Manufacturing and Trade Inventories, ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68"
"1","[Millions of Dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 27, 2013     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/26/2013 7:46:12 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","42","    Paper and paper products wholesalers","S42210",6748,6735,7285,7622,7752,7584,7327,7265,7221,7252,7510,7618,8006,8143,8215,8482,8205,7910,7491,7344,6943,7015,6911,7008,6893,7026,6805,6944,7033,7567,7901,8024,7907,8161,8135,8461,8600,8863,8967,8847,8579,8781,9009,9223,9340,9354,9796,9776,9037,8691,8507,8530,8607,9155,9073,9389,9215,9429,9095,9422,9116,9537,9323,9663,9329
"51","43","    Drugs and druggists' sundries wholesalers","S42220",12690,13025,13836,14120,15061,15153,15358,16238,16662,17996,18774,19933,21217,22194,23162,24643,25278,27932,30126,31794,32596,32998,32827,33816,34077,33806,34322,34879,35373,34886,35115,35702,35900,35550,35063,35207,35889,36868,37124,36942,36350,37560,37725,37782,37952,37828,38842,39206,39666,39079,39275,40420,40912,42007,42622,42898,43410,43709,44802,45458,46387,46723,47424,46721,48291
"52","44","    Apparel, piece goods, and notions wholesalers","S42230",11890,12238,12249,12986,13015,13184,13150,13219,13153,12370,12108,12519,12441,12264,12510,12566,13252,13401,12840,12509,12300,12221,12906,12644,12609,12628,11965,11745,11559,11158,11795,11820,12135,12365,12367,12453,12814,13052,13510,13873,14017,14301,14608,14608,15516,15214,15313,15756,15234,14253,13234,12590,12804,13282,14997,15400,16088,17276,17652,18249,17909,17740,17176,17756,18524
"53","45","    Grocery and related products wholesalers","S42240",16705,16784,16708,17481,17223,17599,17466,17380,17727,17341,18112,18613,18380,18147,18511,18730,18541,18266,17756,17535,17990,18819,18446,18512,18742,18026,18733,18616,18522,18834,18716,19166,19649,19453,20126,21206,20917,21539,22732,23374,25178,25661,25488,26334,26598,27562,28545,28122,26826,26697,26550,27207,28033,28745,28845,30006,32218,32490,34220,34596,34945,35431,35678,36771,37668
"54","46","    Farm product raw material wholesalers","S42250",13760,13564,13184,13480,13345,12954,12522,12481,12204,11985,12707,12226,13584,13076,12450,13839,13222,13305,13689,13460,12901,12674,15368,14486,13609,14102,15456,18324,19817,17979,14461,13578,15975,16289,16124,16048,16468,18032,18755,25221,23308,23991,31886,37714,41014,43111,35055,26152,26853,29020,24266,30138,27174,27178,38158,45794,45891,45282,41836,39394,41233,41032,49156,44905,41703
"55","47","    Chemical and allied products wholesalers","S42260",4672,4736,4636,4733,4735,4819,4939,5084,5209,5270,5268,5464,5571,5562,5326,5419,5488,5565,5453,5418,5619,5765,5928,6133,6256,6059,5854,6145,6060,6460,6856,6950,7222,7175,7482,7809,7823,8099,7894,7601,8214,8637,8724,9487,9791,10375,10990,9130,8710,8565,8510,8412,8798,8952,9293,9905,10712,11530,11461,11384,11786,11354,11677,12108,12007
"56","48","    Petroleum and petroleum products wholesalers","S42270",5141,4702,4712,4572,3967,4049,4218,3823,3909,4082,4597,5070,5623,5715,5758,5928,5764,6017,5609,5092,5736,5623,6170,6714,7159,6373,6687,7209,7507,7976,9624,10655,11801,11159,14993,14523,14972,15891,14803,13714,14684,15376,15650,19569,17095,19521,17760,9815,11460,12955,14647,19524,19795,17883,19536,21479,24796,24755,23176,24788,25506,21709,26029,25014,23911
"57","49","    Beer, wine, and distilled alcoholic beverages wholesalers","S42280",4608,4941,5081,5232,5494,5269,5335,5482,6083,5816,5756,5789,5860,5893,5992,6165,6085,6232,6183,6058,6305,6248,6333,6553,6564,6518,6577,6840,6866,6982,6812,7230,7448,7491,7759,7900,8141,8225,8282,8595,8756,8960,9348,9484,9746,9914,10186,10398,10569,10456,9983,9763,9760,9782,10158,10488,10689,10850,10871,11295,11581,12033,12736,12776,13154
"58","50","    Miscellaneous nondurable goods wholesalers","S42290",14685,14757,15579,15442,15670,15815,15854,16608,16460,16039,16910,16764,16820,16776,16903,17223,17389,17983,17377,16633,16349,16334,16304,15969,16026,15345,16103,16295,16167,16895,17167,18426,18667,19664,19713,19919,20004,19659,19789,19852,21524,21017,21480,22563,24245,26319,26693,24923,24052,23036,22419,22443,23144,22769,23582,24685,26281,27819,28032,29814,29170,28260,28344,28769,29339
"59","51","Retail trade industries","S440",329014,332025,334476,335864,342497,342827,343996,349151,357619,362356,366692,377742,380801,390615,395710,400836,395155,396201,397999,386024,390025,395375,400004,407981,416161,416444,420256,425512,435592,445494,451779,460862,467232,464513,466903,473662,477972,482991,487767,491624,493353,497451,504123,511826,508869,509911,508314,488896,471054,458897,445086,446985,452747,460273,470253,474050,482458,485610,489469,489210,498391,507921,517238,523299,528422
