"","Table 6U# Real BEA Retail and Food Service Sales","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76"
"1","[Millions of chained (2005) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1995 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 27, 2013     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/26/2013 7:50:59 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","17","S3 QN4452ZZMG     Specialty food stores","T060170",3965,3842,3911,3994,3975,3943,3858,3889,3962,3833,4012,3934,3945,3992,3944,3893,3903,3914,3796,3917,3979,4059,4049,4016,4139,4132,4178,4170,4092,4196,4301,4312,4272,4345,4415,4418,4540,4546,4491,4401,4471,4551,4495,4443,4488,4380,4441,4626,4570,4429,4463,4617,4322,4419,4424,4263,4244,4343,4335,4323,4372,4437,4489,4460,4298,4286,4213,4301,4438,4458,4523,4601,4721
"26","18","S2 QN4453ZZMG     Beer, wine, liquor stores","T060180",7150,7101,7197,7297,7468,7426,7413,7220,7326,7448,7528,7654,7766,7724,7817,7888,7772,7905,7869,7992,8063,8183,8364,8391,8430,8351,8281,8395,8417,8348,8241,8190,8174,8240,8463,8570,8584,8670,8684,8709,8743,8829,8941,9168,9418,9431,9478,9596,9694,9806,9806,9746,9679,9792,9934,9851,9774,9693,9684,9726,9892,9946,9876,10045,10159,10209,10345,10416,10494,10607,10444,10801,10907
"27","19","S1 QN448ZZZMG   Clothing and clothing accessories stores","T060190",29557,30050,30140,30551,31065,31696,32017,32087,32246,31770,33152,33798,34769,35554,35429,36394,37757,38573,38791,39212,39696,40910,41620,41787,41061,41354,41106,42050,43283,43425,43274,44960,44984,46353,47602,48300,49670,49101,49548,50816,51734,53149,52767,54902,55734,55875,56689,57582,58072,58342,58964,58653,58058,58814,57194,54041,53475,52691,53400,53492,54700,55280,55568,57297,57333,58114,57443,57649,58824,58488,59393,59580,60038
"28","20","S2 QN4481ZZMG     Clothing stores","T060200",20671,20715,20865,21023,21270,21699,22000,22108,22247,21955,23095,23482,24114,24741,24628,25176,26210,26848,26828,26861,27392,28397,28825,29262,28811,29153,29060,29858,30512,30713,30689,32033,32069,33125,33933,34314,35472,35119,35611,36599,37308,38354,38323,39764,40214,40536,41218,42142,42893,43054,43601,43476,43077,43852,42619,41103,41100,40272,40838,41088,41994,42752,42958,44389,44468,44875,44318,44768,45544,45222,45985,45866,46102
"29","21","S2 QN4482ZZMG     Shoe stores","T060210",4794,5065,5011,5097,5166,5278,5286,5263,5329,5199,5313,5371,5540,5502,5486,5700,5775,5838,5833,5816,5906,5877,6001,5966,5814,6032,5979,5968,6175,6087,5993,6075,6068,6222,6428,6406,6496,6406,6358,6405,6488,6687,6632,6968,6929,6957,7154,7199,6959,6915,6965,6800,6712,6948,6730,6369,6228,6088,6200,6139,6364,6403,6445,6559,6556,6614,6657,6766,6932,6711,6779,6636,6522
"30","22","S3 QN4483ZZMG     Jewelry, luggage, and leather goods stores","T060220",4166,4352,4343,4505,4694,4787,4800,4784,4744,4685,4809,5007,5179,5367,5370,5578,5826,5938,6179,6584,6445,6672,6833,6588,6462,6204,6100,6250,6623,6648,6610,6865,6859,7018,7254,7590,7707,7581,7580,7811,7939,8109,7813,8168,8587,8379,8319,8254,8246,8396,8426,8408,8298,8068,7891,6719,6346,6495,6532,6455,6537,6365,6405,6606,6576,6854,6700,6415,6631,6804,6889,7281,7586
"31","23","S1 QN452ZZZMG   General merchandise stores","T060230",78028,79276,80333,80212,80334,82394,83464,84661,85324,85053,87454,88124,90051,91636,92057,94260,97790,98336,99986,101866,102510,104183,105918,107612,108146,109475,111144,113890,114982,116068,116055,118668,120347,122532,126223,126682,128974,129460,131378,134251,136614,139435,140982,143707,145310,146297,147215,149797,152271,152770,155282,156371,156277,159452,157795,156756,157275,156607,157824,160975,164543,165062,166565,169557,170342,172630,173441,174950,176375,175358,176194,175423,175849
"32","24","S1 QN4521ZZMG     Department stores","T060240",50215,50822,51534,51143,50945,52192,52787,53542,53723,53396,54734,55018,55253,55536,55173,56086,57770,57286,57602,57578,57604,57975,57812,58591,57474,57099,57287,57500,57129,56608,55524,55848,55136,55649,56707,55922,56342,55886,56700,57203,57382,57761,57167,57927,57961,57396,56956,57127,57581,56840,57148,56328,55122,55663,54225,53023,51822,51433,51609,52327,52932,52608,52725,53758,53431,53764,53090,53128,53349,52875,53379,52848,52550
"33","25","S2 QN4529ZZMG     Other general merchandise stores","T060250",26461,27115,27435,27758,28121,28910,29381,29805,30310,30392,31444,31840,33632,35001,35857,37173,39028,40139,41525,43524,44169,45508,47490,48406,50164,51940,53459,56055,57567,59227,60349,62675,65119,66804,69453,70721,72603,73557,74661,77037,79228,81676,83818,85781,87345,88888,90239,92640,94651,95872,98058,99932,101003,103610,103350,103473,105136,104854,105886,108298,111227,112047,113412,115368,116448,118375,119805,121248,122437,121888,122230,121977,122680
"34","26","S1 QN44EZZZMG   Other retail stores","T060260",171723,174801,177426,180500,180614,184400,186140,189713,191132,193269,195627,196876,201662,206532,210383,214652,220158,219112,220137,226260,226015,226364,228783,232729,230669,230174,230603,236045,241357,241852,242341,243371,240776,247754,249719,253473,254177,256882,258197,260384,264427,268045,265331,269278,276152,278265,277414,283372,284685,283389,283887,284034,280764,281454,275195,275994,278831,275737,272478,274852,277237,282692,283301,287185,290542,290183,292654,298716,300546,304750,306916,310770,318012
"35","27","S1 QN446ZZZMG     Health and personal care stores","T060270",33201,33772,33820,34377,34524,35448,35902,36710,37279,37481,38443,38888,39559,40146,41046,41744,42333,42835,42906,44273,44178,45118,45697,46478,46376,46678,46757,47597,48406,48902,49185,49385,49939,50611,51774,52351,51444,51591,51754,52093,53155,53452,53566,53773,54198,54588,55141,56709,57100,57612,58037,57527,57862,58522,58897,58621,58729,58850,58447,58553,58340,58954,59469,59935,60524,59927,60383,60196,60038,59421,59038,59149,59424
"36","28","S1 QN447ZZZMG     Gasoline stations","T060280",82450,83687,84608,85269,85126,85167,85518,85578,85977,87713,87595,87126,90354,92972,92821,95308,98704,93454,92738,94343,91436,89046,89162,91709,91576,91577,92595,96397,99911,97185,96375,95658,92306,96965,93791,94845,95629,98500,97027,97061,97581,99541,95530,95940,97957,99108,97009,98599,98419,96201,95713,97083,96228,95097,91060,95359,97633,94942,90482,91120,92033,94013,91345,91181,90119,88875,88053,89852,89666,90553,89104,88588,90698
"37","29","S1 QN451ZZZMG     Sporting goods, hobby, book, and music stores","T060290",14476,14600,15001,15089,15208,15180,15549,15905,15629,15742,15819,16378,16473,16926,16962,17193,17732,18045,18264,18629,18799,19481,19387,18832,19246,19226,19271,19919,19722,19642,19688,20248,19735,20057,20422,20484,20847,20404,21014,20979,21317,21425,21293,21928,22832,22419,22332,22367,22449,23119,23534,23481,23224,23663,23316,22307,22624,22456,22544,22324,22484,22711,22877,23509,23574,23719,23848,23938,24811,25346,25222,25894,26377
"38","30","S4 QN4511ZZMG       Sporting goods, hobby, and musical instrument stores","T060300",8986,9111,9266,9486,9544,9381,9735,10035,9703,9860,9925,10165,10277,10726,10650,10824,11263,11473,11695,11875,12209,12608,12743,12355,12594,12680,12711,13305,13145,13105,13216,13819,13361,13590,13956,14138,14320,13989,14601,14626,14878,15127,15068,15550,16501,16088,16347,16460,16637,17373,17617,17636,17562,18050,17864,17206,17453,17364,17434,17513,17615,17847,18039,18592,18615,18796,18762,19251,20065,20313,20361,21030,21450
"39","31","S4 QN4512ZZMG       Book, periodical, and music Stores","T060310",5628,5614,5892,5713,5778,5955,5938,5976,6073,6007,6016,6367,6338,6307,6441,6493,6576,6679,6662,6859,6656,6949,6688,6523,6705,6586,6600,6638,6603,6562,6491,6436,6386,6479,6474,6348,6531,6420,6415,6354,6440,6299,6224,6377,6332,6332,5988,5912,5822,5765,5934,5865,5688,5650,5493,5150,5220,5144,5164,4886,4941,4942,4922,5008,5048,5018,5171,4801,4871,5150,4986,4999,5067
"40","32","S1 QN453ZZZMG     Miscellaneous store retailers","T060320",20387,21013,21220,21370,20992,22918,22799,23175,24205,23575,24246,24851,25661,25625,26552,27124,27236,27096,26922,28829,29083,27928,27736,27642,27268,27260,26959,26845,26995,27261,27609,27009,27012,27453,27756,28001,27902,28056,27721,28403,28686,28891,29189,29694,31118,30617,30286,31496,31251,31580,31403,30811,30711,29668,29086,27466,26989,26310,25913,26346,26318,27354,27555,28475,28412,28972,29836,29781,30980,31036,31824,32578,32701
"41","33","S3 QN4531ZZMG       Florists","T060330",1757,1832,1774,1755,1892,1949,1949,2033,2008,2011,2089,2121,2043,2044,2156,2191,2196,2184,2225,2214,2240,2158,2260,2245,2169,2123,2058,1963,2080,2027,1946,1851,1886,1799,1816,1840,1690,1771,1773,1721,1741,1863,1895,2023,1993,1975,1885,1960,2027,1933,1960,1939,1945,1858,1912,1694,1601,1622,1575,1607,1525,1649,1688,1722,1750,1665,1737,1750,1838,1903,2040,2035,1970
