"","Table 7U# Chain-Type Price Indexes for BEA Real Retail and Food ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68"
"1","[Index numbers, 2000=100];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1992 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 01, 2008      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/30/2008 11:57:52 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","44","S4 PN7223ZZMG   Special food Services","T070443",82.829,83.135,83.458,83.783,84.216,84.677,85.026,85.324,85.604,85.993,86.338,86.833,87.346,87.882,88.34,88.804,89.24,89.856,90.49,91.326,91.911,92.317,92.881,93.553,94.127,94.777,95.334,96.077,96.837,97.295,97.833,98.346,98.933,99.647,100.4,101.02,101.937,102.752,103.605,104.313,104.811,105.449,106.001,106.61,107.051,107.599,108.219,108.823,109.695,110.399,111.365,112.148,113.14,113.753,114.526,115.33,116.298,117.417,118.323,119.128,120.297,121.236,122.643,123.76,124.93
"53","45","S4 PN7224ZZMG   Drinking places (alcoholic beverages)","T070453",79.084,80.072,80.559,81.114,81.601,82.274,82.682,82.834,83.511,83.932,84.077,84.623,85.064,86.001,86.666,87.104,87.725,88.679,89.111,89.998,90.694,91.284,92.104,92.774,93.541,93.611,94.547,95.293,96.056,96.704,97.529,98.014,98.769,99.237,100.688,101.427,102.089,103.156,104.374,105.289,105.786,106.6,107.37,108.366,108.916,109.436,109.993,110.906,111.775,112.971,114.072,114.995,116.053,116.69,117.396,118.481,119.865,121.298,122.561,123.14,124.61,126.309,127.747,128.905,130.226
"54",NA,"              Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","46","S1 PN04472BMG   Retail and food services except motor vehicle and parts dealers","T070463",93.498,93.963,94.307,94.623,95.271,95.481,95.171,95.759,95.82,95.948,96.625,96.702,96.718,96.937,97.039,97.012,97.519,98.081,97.948,98.569,98.888,98.51,98.365,98.263,97.671,97.305,97.174,96.847,96.727,97.777,98.448,98.68,99.574,99.976,100.209,100.24,100.167,100.576,99.966,98.582,98.217,99.132,99.019,98.894,99.693,98.708,99.017,99.044,100.168,101.39,101.373,101.972,101.875,102.555,103.657,103.563,103.356,104.413,104.394,102.78,103.519,104.79,104.534,105.201,106.098
"56","47","S1 PN44GZZZMG   Retail trade except motor vehicle and parts dealers","T070473",95.106,95.587,95.934,96.249,96.931,97.099,96.68,97.319,97.339,97.426,98.162,98.171,98.111,98.275,98.319,98.216,98.732,99.281,99.036,99.622,99.897,99.4,99.143,98.924,98.157,97.673,97.435,96.97,96.742,97.865,98.546,98.732,99.656,100.03,100.187,100.127,99.929,100.28,99.463,97.786,97.29,98.259,98.047,97.827,98.679,97.494,97.766,97.702,98.85,100.119,99.966,100.55,100.316,100.987,102.119,101.909,101.559,102.623,102.491,100.591,101.267,102.562,102.104,102.709,103.564
"57","48","S2 PN44BZZZMG   GAFO-Department store merchandise stores\1\","T070483",110.429,110.529,110.576,110.636,110.555,110.472,110.478,110.601,110.268,110.636,110.62,109.931,109.567,109.379,109.35,109.146,108.952,108.316,107.565,107.448,107.241,107.167,106.374,105.812,105.227,104.764,104.206,103.337,102.375,102.276,101.62,101.11,100.548,100.221,99.771,99.461,98.968,98.058,97.301,96.599,95.813,95.376,94.642,93.787,92.803,91.846,91.07,90.578,90.416,90.228,89.467,89.321,88.79,88.315,87.525,87.054,86.465,86.14,85.615,85.15,84.934,84.22,83.322,82.881,82.699
"58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","S1=Based on Census advance data, seasonally adjusted.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","S2=Based on Census preliminary and final data, seasonally adjusted.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","S3=Based on unpublished Census data, seasonally adjusted.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","S4=Based on unpublished Census data, seasonally adjusted by BEA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","1. Includes industries PN442ZZZMG, PN443ZZZMG, PN448ZZZMG, PN451ZZZMG,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","PN452ZZZMG, and PN4532ZZMG.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
