"","Table 2BUI# Implicit Price Deflators for Manufacturing and Trade","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"1","[Index numbers, 2000=100];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 01, 2008      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/30/2008 11:53:01 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","31","      Furniture and home furnishings wholesalers","PK42123",97.692,97.588,98.016,98.222,98.398,98.503,98.319,98.518,98.38,98.597,98.797,99.057,99.383,99.82,100.207,100.582,100.711,100.83,100.685,100.809,100.944,100.91,101.499,101.672,101.691,102.274,102.538,102.732,102.396,103.404,104.66,105.991,106.9,107.981,108.608,109.589,110.901,110.949,111.985,112.535,113.374,113.531,113.624,114.18
"40","32","      Lumber and other construction materials wholesalers","PK42133",100.842,102.313,101.399,99.341,98.938,98.023,97.455,96.402,98.824,101.069,103.191,100.79,101.95,100.948,98.898,98.19,98.055,101.045,100.647,98.199,99.363,99.913,99.763,98.861,99.469,100.254,102.259,103.028,106.071,111.706,114,110.614,112.649,113.074,112.555,113.348,116.404,116.104,113.845,111.463,112.577,112.591,113.098,111.257
"41","33","      Professional and commercial equipment wholesalers","PK42143",154.749,149.357,143.883,139.203,132.532,126.201,120.72,115.808,111.566,108.259,105.578,103.694,102.255,100.632,99.357,97.762,93.109,91.43,89.378,87.19,85.723,84.621,83.347,82.236,80.872,80.194,79.476,79.168,78.842,78.386,77.899,77.418,76.341,75.319,74.609,73.689,72.836,71.927,71.057,70.481,69.742,69.526,68.78,68.174
"42","34","        Computers and software wholesalers","PK42433",213.678,200.076,187.553,176.919,162.897,150.389,139.66,129.914,121.996,115.646,110.588,107.108,104.39,101.309,98.582,95.53,87.325,84.022,79.92,75.651,72.879,71.013,68.481,66.228,63.407,61.996,60.535,59.344,58.293,57.284,56.228,55.375,53.086,51.183,49.675,48.181,46.664,45.024,43.519,42.666,41.768,40.822,39.62,38.793
"43","35","        Other professional and commercial equipment wholesalers","PK424X3",98.287,98.527,98.448,98.678,98.629,98.482,98.578,98.753,98.667,99.083,99.421,99.593,99.54,99.736,100.249,100.442,100.211,100.495,100.846,101.119,101.237,101.036,101.332,101.673,102.037,102.243,102.433,103.235,103.938,104.256,104.571,104.615,105.37,105.825,106.471,106.595,106.953,107.459,107.952,108.142,107.871,109.131,109.511,109.563
"44","36","      Metal and mineral (except petroleum) wholesalers","PK42153",105.809,106.18,106.214,106.351,104.648,103.542,100.683,97.55,95.16,94.975,95.597,98.25,100.678,100.841,100.081,98.386,97.41,95.789,94.618,93.862,94.08,96.669,98.994,101.195,102.096,101.595,101.8,106.788,118.169,127.556,138.624,146.489,147.159,142.549,138.688,145.092,149.68,161.241,169.65,169.009,172.039,179.708,177.913,178.006
"45","37","      Electrical goods wholesalers","PK42163",105.788,105.311,104.993,104.166,103.39,102.927,102.282,102.265,102.164,101.627,101.109,100.734,100.262,100.189,100.008,99.557,99.067,98.474,98.03,97.823,97.832,97.29,96.998,96.578,96.158,95.901,95.641,95.225,94.495,94.286,93.896,93.912,94.329,94.086,93.822,93.556,93.843,94.87,95.556,95.806,95.433,94.617,94.458,94.564
"46","38","      Hardware and plumbing and heating equipment wholesalers","PK42173",97.054,97.256,97.47,97.777,97.815,97.84,97.909,98.121,98.162,98.414,98.861,99.216,99.503,99.908,100.258,100.325,100.729,100.911,101.167,101.598,101.604,101.619,101.807,101.865,102.368,102.603,102.911,103.325,104.205,105.231,106.638,108.033,109.894,110.627,111.409,112.407,112.838,114.228,116.084,117.89,119.527,121.359,122.116,122.206
"47","39","      Machinery, equipment, and supplies wholesalers","PK42183",97.281,97.44,97.638,97.881,98.121,98.227,98.369,98.759,98.955,99.065,99.116,99.421,99.691,99.868,100.136,100.302,100.623,100.875,101.048,101.284,101.333,101.488,101.917,102.166,102.533,102.883,103.258,103.74,104.505,105.657,106.669,108.153,109.83,111.276,112.06,112.949,113.977,114.832,116.201,117.181,118.391,119.251,120.311,121.092
"48","40","      Miscellaneous durable goods wholesalers","PK42193",102.126,101.948,101.999,102.215,100.932,99.531,96.921,94.966,94.501,94.787,96.879,100.332,101.752,101.338,99.085,97.892,96.407,95.444,94.545,94.053,93.736,95.494,96.578,97.543,98.635,98.765,99.641,104.114,110.08,108.594,113.976,116.909,114.224,112.757,113.359,117.45,121.221,130.365,132.446,130.045,135.342,139.187,139.931,144.37
