"","Table 4#2#4# Price Indexes for Exports and Imports of Goods and ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 27, 2012     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/1/2012 7:51:23 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"8","1","    Exports of goods and services","B020RG3",32.796,34.053,35.31,36.956,41.816,51.517,56.781,58.645,61.033,64.752,72.545,79.903,85.81,86.204,86.544,87.347,84.674,83.406,85.516,89.945,91.443,92.063,93.283,92.904,92.879,93.914,96.07,94.799,93.174,91.042,90.477,92.069,91.696,91.322,93.282,96.539,100,103.44,106.9,111.975,105.924,110.738,117.86
"9","2","Exports of goods \1\","B253RG3",37.494,39.185,40.232,41.301,47.937,60.665,67.426,69.151,71.668,75.8,85.807,94.058,100.697,99.545,98.819,99.677,94.691,91.588,93.956,100.006,101.308,100.348,100.242,98.634,98.077,99.124,101.478,98.857,96.127,93.094,91.834,92.999,92.422,91.819,93.616,96.958,100,103.319,106.793,112.143,104.528,109.828,118.182
"10","3","  Foods, feeds, and beverages","B638RG3",31.711,32.852,35.096,36.525,57.133,78.178,76.265,69.289,68.981,72.695,81.393,85.878,90.053,79.451,82.845,85.421,75.317,69.902,70.047,85.328,88.145,82.669,82.542,82.067,83.045,85.875,93.26,104.362,96.3,87.702,83.653,82.307,82.685,84.743,92.411,101.278,100,103.644,121.802,146.896,133.284,138.612,163.21
"11","4","  Industrial supplies and materials","B639RG3",20.125,21.181,21.531,22.211,25.645,37.688,42.328,42.276,44.017,46.059,55.799,62.689,65.007,63.036,61.244,63.157,60.224,57.3,63.858,70.739,72.055,72.719,70.949,68.959,69.326,73.895,83.691,79.837,79.507,75.266,74.157,79.04,76.739,75.611,80.842,89.996,100,109.279,117.468,129.607,105.631,120.981,141.746
"12","5","    Durable goods","B686RG3",19.052,20.029,20.361,21.099,24.275,35.515,40.033,39.987,41.632,43.545,52.787,59.318,61.508,59.624,57.952,59.755,57.361,58.319,63.563,71.406,73.275,72.919,72.27,73.443,77.98,80.851,86.592,83.6,82.854,79.442,77.379,78.961,77.639,77.824,81.261,91.69,100,112.569,119.772,122.374,105.469,117.635,130.11
"13","6","    Nondurable goods","B687RG3",20.497,21.588,21.944,22.585,26.128,38.495,43.154,43.099,44.875,46.966,56.879,63.895,66.26,64.26,62.421,64.375,61.223,56.678,63.791,70.183,71.21,72.412,70.054,66.473,64.814,70.18,81.974,77.68,77.57,72.886,72.316,79.164,76.277,74.436,80.584,89.072,100,107.391,116.137,133.471,105.789,122.717,147.532
"14","7","  Capital goods, except automotive","B640RG3",80.833,85.218,85.587,86.024,88.096,99.046,115.732,125.241,129.429,135.442,142.903,155.208,170.598,175.332,170.336,165.239,154.887,148.217,143.678,145.179,143.917,138.979,138.291,133.674,129.95,126.801,121.263,113.35,107.715,104.718,103.01,102.529,102.534,101.359,100.115,99.766,100,100.704,99.867,99.58,99.517,100.167,100.949
"15","8","    Civilian aircraft, engines, and parts","B688RG3",16.802,17.702,18.495,18.814,19.636,21.916,23.221,26.213,28.592,31.06,34.323,38.619,42.121,46.075,48.485,49.811,51.012,51.847,50.803,52.354,54.773,57.727,62.542,64.514,66.288,68.259,70.579,73.393,75.902,76.877,78.577,82.403,87.098,89.482,92.515,95.771,100,104.115,108.808,114.044,119.648,122.901,127.364
