"","Table 5#8# Private Fixed Investment in Equipment and Software by","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76"
"1","[Billions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 09, 2002   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/25/2003 2:12:18 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001
"8","1","      Private fixed investment in equipment and software","A327RC",5.6,4.2,2.7,1.5,1.5,2.1,2.9,4,4.9,3.5,4,5.3,6.6,4.1,3.7,5,7.3,10.1,15.6,17.6,16,18.2,20.2,20.1,21.9,21.2,24.3,26.8,29,25.4,28.9,30.3,29.6,32.8,35.4,39.9,47.1,54.7,55.6,60.7,68,69.8,72.7,83.2,100,110.1,114.3,128.6,156.5,189.9,219.9,230.4,257.4,254,268.9,319,339.4,352.3,360.5,392.8,426.2,433.8,431.2,459.8,509.2,568,627.8,682.1,751.5,827.1,898.7,960.8,886.4
"9","2","Nonresidential equipment and software","B010RC",5.5,4.2,2.6,1.5,1.4,2.1,2.8,3.9,4.8,3.4,3.9,5.2,6.4,4.1,3.7,5,7.3,9.9,15.3,17.3,15.7,17.8,19.9,19.7,21.5,20.8,23.9,26.3,28.6,24.9,28.4,29.8,29.1,32.3,34.8,39.2,46.5,54,54.9,59.9,67,68.7,71.5,81.7,98.3,108.2,112.4,126.4,154.1,187.2,216.7,227,253.8,250.3,264.7,314.3,334.3,346.8,354.7,386.8,420,427.8,425.4,453.9,502.8,561.1,620.5,674.4,743.6,818.9,889.8,951.6,877.1
"10","3","  Information processing equipment and software","A679RC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.7,1.8,1.6,1.8,2.1,2.4,2.7,2.4,2.8,3.4,4,3.6,4,4.9,5.2,5.7,6.5,7.3,8.5,10.6,11.2,11.9,14.6,16.7,17.3,19.3,23,26.8,28.2,32.4,38.6,48.3,58.6,69.6,82.4,88.9,100.8,121.7,130.8,137.6,141.9,155.9,173,176.1,181.4,197.5,215,233.7,262,287.3,325.2,363.4,402.3,446.9,404.3
"11","4","    Computers and peripheral equipment \1\","B935RC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2,0.3,0.3,0.7,0.9,1.2,1.7,1.9,1.9,2.4,2.7,2.8,3.5,3.5,3.9,3.6,4.4,5.7,7.6,10.2,12.5,17.1,18.9,23.9,31.6,33.7,33.4,35.8,38,43.1,38.6,37.7,43.6,47.2,51.3,64.6,70.9,79.6,84.2,90.4,93.3,74.2
"12","5","    Software \2\","B985RC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1,0.2,0.2,0.4,0.5,0.7,1,1.2,1.3,1.8,2.3,2.4,2.8,3.2,3.9,4.8,5.2,5.5,6.6,8.7,10.7,12.9,15.4,18,22.1,25.6,27.8,31.4,36.7,44.4,50.2,56.6,60.8,69.4,75.5,83.5,95.1,116.5,140.1,162.5,179.4,180.4
"13","6","    Communication equipment \3\","C275RC",0.4,0.3,0.2,0.1,0.1,0.1,0.2,0.2,0.4,0.3,0.3,0.5,0.5,0.4,0.3,0.7,0.8,0.4,0.7,0.7,0.6,0.7,0.9,1.1,1.2,1,1.2,1.4,1.7,1.5,1.8,2.3,2.7,3,2.9,3,3.5,4,4.2,4.7,5.8,6.7,6.8,6.8,8.4,9.4,9.7,11.1,14.4,17.7,21.4,25.7,29,31.1,31.9,36.6,39.9,42.1,42.1,46.7,46.9,47.5,45.7,47.8,48.2,54.7,60,65.6,73.7,81.2,93.7,116.6,90.6
"14","7","    Instruments","C284RC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.3,0.3,0.3,0.4,0.5,0.5,0.5,0.4,0.6,0.6,0.7,0.6,0.7,0.7,0.7,0.7,0.8,0.8,1,1.1,1.4,1.4,1.6,1.9,2.1,2.3,2.7,3.4,3.7,4.3,5.7,6.7,7.3,8.3,9.7,11,11.7,13.2,13.9,14.8,16.2,17.4,20.2,22.8,24.2,26.6,28.7,29.3,31.3,33.3,33.3,36.3,38.2,40.6,43.6
"15","8","    Photocopy and related equipment","C285RC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.6,0.9,1.1,1.4,1.2,1.3,1.5,1.7,2,2.5,3,3.5,4,4.4,4.3,5.2,5.5,6.4,7.2,7.4,7.3,9.1,8.8,9.3,9.7,10.7,11.7,11.4,12,12.6,14.8,15.8,15,14.7,14.1,13.7,10.5,9.5,8
"16","9","    Office and accounting equipment","B936RC",0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.1,0.2,0.2,0.4,0.6,0.6,0.6,0.6,0.7,0.7,0.8,0.8,0.9,1.1,1.4,1.3,1.3,1.3,1.1,1,1,1,1.1,1.4,1.3,1.3,1.5,1.3,1.2,1.4,2.1,2.8,2.5,2.9,3.1,4.5,5.5,6,6.4,5.1,8,9.1,8.9,10.3,6.9,6.3,6.7,5.6,5.2,6.2,6.8,7,7.5,7.8,8,8,7,7.5,7.6
"17","10","  Industrial equipment","A680RC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,4.6,4.6,3.7,4.4,5.6,5.9,6.7,7,7.2,8.8,9.6,8.1,8.4,9.3,8.7,9.2,10,11.4,13.6,16.1,16.8,17.2,18.9,20.2,19.4,21.3,25.9,30.5,31.1,33.9,39.2,47.4,55.9,60.4,65.2,62.3,58.4,67.6,71.9,74.8,76.1,83.5,92.7,91.5,88.7,92.4,101.8,113.3,128.7,136.4,141,147.6,150.4,164.9,159
"18","11","    Fabricated metal products","C263RC",0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.5,0.5,0.4,0.5,0.7,0.8,0.8,0.9,0.8,0.9,1.1,1,0.9,0.9,0.9,0.8,0.9,1,1.2,1.4,1.4,1.7,2.1,2.6,2.8,3,3.7,4.5,5.3,6.1,6.2,7.1,8.8,9.2,9.9,9.5,9.1,8.7,8.6,8,7.1,8,9,9.2,9.4,9.6,9.7,10.7,11.8,13.4,12.2,12.7,13.4,13.8,13.7
"19","12","    Engines and turbines","A668RC",0.1,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0,0.1,0.2,0.1,0.1,0.2,0.2,0.3,0.2,0.3,0.3,0.5,0.4,0.4,0.6,0.7,0.6,0.6,0.5,0.4,0.4,0.4,0.5,0.5,0.8,0.9,1.1,1.3,1.5,1.7,1.7,1.8,1.7,1.8,1.7,1.8,1.9,1.9,2.3,2,1.8,1.9,2.2,1.9,2.5,2.7,3.3,3.1,3.8,3.7,3.6,4,3.5,4.3,4.1,4.7,5.7,7,9.3
