"","Table 6#21B# Undistributed Corporate Profits by Industry","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Millions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 28, 2000     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/25/2003 2:19:08 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
"8","1","      Undistributed corporate profits","B057RC0B",16419,12166,16470,13659,12271,12510,12437,17365,17190,15915,12433,17459,15483,14778,17884,19472,22747,28880,32149,29138,29276,27155,21928,29671,38633,54969,61755,60936,75401,91204,110636,124553,102556,86015,56158,70502,80992,61019,30648,75318
"9","2","Domestic industries","A3402C0B",15994,11873,16185,13077,11482,11847,11897,16590,16182,14709,11644,16603,14302,13857,16783,18065,21481,27505,30463,27543,27008,24396,18764,26506,33993,46871,54051,52861,67812,83170,98951,105983,83833,71781,39824,47422,56566,34640,8905,43849
"10","3","  Agriculture, forestry, and fishing","A3403C0B",44,22,35,4,-25,-40,-1,-26,-22,-25,-15,-15,-18,-14,27,-107,-5,56,87,2,54,55,-53,7,223,476,52,325,267,5,680,527,-27,-442,-377,-605,-464,-839,480,1047
"11","4","    Farms","B3404C0B",45,28,39,4,-26,-42,0,-29,-25,-30,-40,-61,-66,-69,-41,-147,-35,18,41,-18,25,3,-86,-51,113,388,-41,246,104,-122,456,307,-129,-523,-415,-573,-610,-917,78,290
"12","5","    Agricultural services, forestry, and fishing","B3405C0B",-1,-6,-4,0,1,2,-1,3,3,5,25,46,48,55,68,40,30,38,46,20,29,52,33,58,110,88,93,79,163,127,224,220,102,81,38,-32,146,78,402,757
"13","6","  Mining","A3406C0B",931,618,811,741,545,456,426,606,638,669,382,158,186,239,80,190,407,307,132,9,-79,-189,14,-27,-765,-672,-2185,3799,1587,-175,-1229,-1127,1106,-852,-5641,-6295,-5207,-7282,-7937,-4995
"14","7","    Metal mining","B3407C0B",113,35,94,77,37,67,50,52,44,28,46,-110,-36,21,-22,60,103,46,86,-146,-76,-94,-18,-168,-130,137,183,-104,82,-83,-242,152,-123,-220,-661,-464,-610,-1135,-974,-1416
"15","8","    Coal mining","B3408C0B",243,58,110,91,49,28,6,55,118,105,51,27,38,58,38,71,106,97,92,92,100,76,268,143,101,194,1179,960,626,352,7,-37,145,327,187,-58,3,-242,-200,-9
"16","9","    Oil and gas extraction","B3409C0B",514,467,542,500,393,293,287,395,376,459,242,191,90,96,15,-74,24,45,-178,-98,-221,-308,-313,-136,-866,-1273,-3887,2685,604,-697,-1476,-1836,477,-1316,-5186,-5833,-4956,-6046,-6876,-3654
"17","10","    Nonmetallic minerals, except fuels","B3410C0B",61,58,65,73,66,68,83,104,100,77,43,50,94,64,49,133,174,119,132,161,118,137,77,134,130,270,340,258,275,253,482,594,607,357,19,60,356,141,113,84
"18","11","  Construction","B3411C0B",369,336,288,244,280,226,251,194,363,389,379,309,114,204,402,443,652,833,941,1028,1106,1003,992,1192,1118,1116,1076,1267,1703,2844,3725,3850,3186,1638,1010,131,1456,2533,4161,7296
"19","12","  Manufacturing","A3412C0B",8737,6014,9034,7095,5758,6317,6558,9653,8951,8060,5519,8810,7140,6384,7879,9171,10642,14006,15720,13730,13080,10793,6309,11023,15389,24368,31966,23039,33035,38614,45494,53326,40354,42513,25262,21820,28212,23387,-6633,18979
"20","13","    Durable goods","A3413C0B",4055,2947,4579,3626,2950,3138,2981,4935,4211,3988,2043,4035,2747,2163,3919,4722,5841,8516,8893,7246,6892,5128,1067,4397,7739,10817,10055,8832,12894,19502,23591,22344,6549,4565,-3326,1675,11139,5940,1699,13450
"21","14","      Lumber and wood products","B3414C0B",282,131,319,236,166,147,163,270,193,95,165,279,147,161,244,347,426,527,427,400,735,752,288,568,828,1443,961,570,1373,1823,2456,2586,719,-929,-786,1031,1308,299,1219,2916
"22","15","      Furniture and fixtures","B3415C0B",77,53,95,67,65,50,47,97,102,73,52,68,45,62,88,110,142,191,185,174,197,188,128,146,225,211,171,176,272,374,440,430,358,401,345,562,508,695,532,791
"23","16","      Stone, clay, and glass products","B3416C0B",232,204,308,243,176,215,279,462,392,344,334,459,275,258,268,356,420,417,359,241,302,319,203,403,540,633,534,507,890,1203,1411,1576,696,-233,-1836,24,897,1147,1836,1043
"24","17","      Primary metal industries","B3417C0B",894,607,934,878,549,796,528,1070,1114,990,456,685,542,114,290,631,963,1357,1539,1063,607,490,-107,227,551,1291,3535,1054,894,25,1811,2642,1164,506,-5370,-5188,-2220,-2913,-375,2089
"25","18","      Fabricated metal products","B3418C0B",458,250,474,407,297,308,280,403,412,385,272,350,198,272,395,478,587,909,1105,1024,812,711,340,478,955,1495,1810,1564,1994,2502,2810,3376,2351,2314,629,719,1566,1985,1941,3333
"26","19","      Machinery, except electrical","B3419C0B",721,482,677,687,605,525,521,632,831,677,344,714,480,480,787,856,1345,1647,1855,1660,1356,1127,807,802,1556,2286,2327,2668,2742,4507,5662,6219,4055,4226,399,-582,179,154,-4060,404
"27","20","      Electric and electronic equipment","B3420C0B",365,258,493,314,328,283,292,269,253,367,285,445,201,196,324,343,325,878,1082,932,689,333,-275,-22,681,1059,301,870,1251,3222,3363,2498,2900,2244,-896,-29,1030,-1106,-2346,-105
"28","21","      Motor vehicles and equipment","B3421C0B",748,782,889,488,474,487,392,1268,437,556,-226,763,755,482,1053,1025,903,1591,1183,727,1134,802,-321,1645,1738,1412,-509,122,2260,4275,4191,2676,-4406,-175,1213,3113,4622,4140,1012,-1142
"29","22","      Other transportation equipment","B3422C0B",58,41,124,83,108,146,252,208,217,268,147,-49,-123,-97,135,191,298,368,432,318,396,-241,-435,-273,-8,110,218,341,17,-66,-380,-1202,-2559,-5447,2371,2248,2463,2039,3240,3927
