"","Table 4#2#4U# Price Indexes for Exports and Imports of Goods and","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20"
"1","[Index numbers, 2009=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1999 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 31, 2016      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/30/2016 7:36:57 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
"8","1","    Exports of goods and services","B020RG3",85.578,87.159,86.649,86.092,87.786,90.845,94.717,97.979,101.107,105.809,100,104.263,110.96,111.97,112.147,112.25,106.785
"9","2","Exports of goods \1\","B253RG3",86.859,88.365,87.85,87.205,88.991,92.248,95.469,98.828,102.186,107.204,100,105.033,113.048,113.526,112.923,112.125,104.5
"10","3","  Foods, feeds, and beverages","B638RG3",62.226,61.701,62.016,63.582,69.322,75.897,75.035,77.787,91.399,110.114,100,103.957,122.234,130.152,130.42,127.338,110.64
"11","4","  Industrial supplies and materials","B639RG3",68.382,73.766,71.654,70.33,75.356,84.073,94.187,103.364,111.183,122.583,100,114.498,134.228,131.213,128.53,126.24,105.362
"12","5","    Durable goods","B686RG3",72.98,74.773,73.526,73.715,76.974,86.834,94.74,106.597,113.491,115.935,100,111.431,123.349,120.635,116.962,115.237,108.091
"13","6","    Nondurable goods","B687RG3",65.839,73.212,70.615,68.524,74.383,82.526,93.743,101.474,109.785,126.041,100,116.003,139.527,136.367,134.125,131.575,104.565
"14","7","      Petroleum and products","IA0000063",37.144,57.612,55.254,47.181,54.508,66.46,89.702,110.623,120.824,154.505,100,123.228,165.251,166.988,162.882,157.354,101.767
