"","Table 5#4#4U# Price Indexes for Private Fixed Investment in Stru","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60"
"1","[Index numbers, 2009=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1959 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 31, 2016      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/30/2016 7:39:03 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
"8","1","    Private fixed investment in structures","A349RG3",11.06,11.101,11.085,11.135,11.122,11.24,11.567,11.991,12.389,13.033,13.93,14.601,15.582,16.614,18.03,20.183,22.308,23.593,25.873,28.799,32.112,35.358,39.304,41.998,41.818,42.636,43.749,45.186,46.632,48.42,50.154,51.529,52.334,52.712,54.644,56.615,58.825,60.19,61.993,64.129,66.4,69.246,72.701,74.987,78.322,84.006,91.354,98.478,101.504,102.938,100,99.284,101.187,103.653,107.185,111.386,112.355
"9","2","Nonresidential","B009RG3",9.516,9.505,9.447,9.522,9.603,9.74,10.023,10.384,10.707,11.245,11.985,12.773,13.756,14.746,15.888,18.085,20.244,21.236,23.078,25.307,28.247,30.873,35.118,37.889,36.925,37.247,38.133,38.863,39.488,41.163,42.775,44.157,44.957,44.967,46.286,47.92,49.996,51.266,53.223,55.659,57.378,59.635,62.762,65.404,67.774,72.879,82.056,92.048,97.62,102.259,100,98.844,101.851,105.884,107.541,109.12,108.617
"10","3","  Commercial and health care","W001RG3",9.961,9.933,9.887,9.994,10.17,10.372,10.696,11.073,11.416,11.981,12.883,13.669,14.856,16.035,17.323,19.247,21.133,21.895,23.379,25.607,28.412,31.589,34.395,36.486,37.627,39.082,40.336,41.742,43.292,44.897,46.498,47.974,48.657,48.984,50.646,52.602,54.71,55.951,57.721,60.415,63.04,65.631,67.974,69.805,71.779,76.293,83.468,90.561,95.728,99.438,100,96.638,98.402,100.899,103.122,105.971,107.913
"11","4","    Office \1\","W031RG3",9.287,9.261,9.221,9.331,9.513,9.704,10.008,10.366,10.694,11.226,12.071,12.803,13.926,15.028,16.234,18.039,19.808,20.525,21.895,24.018,26.643,29.651,32.273,34.224,35.285,36.667,37.848,39.171,40.637,42.146,43.639,45.037,45.667,45.971,47.522,49.36,51.344,52.526,54.801,57.601,60.449,63.016,64.917,66.469,68.397,72.631,80.148,88.048,93.513,97.379,100,97.321,99.5,102.212,103.774,106.673,109.262
"12","5","    Health care","W032RG3",10.801,10.783,10.745,10.876,11.079,11.307,11.676,12.11,12.489,13.11,14.096,14.978,16.257,17.582,18.994,21.102,23.169,23.99,25.613,28.055,31.136,34.666,37.784,40.144,41.387,42.991,44.379,45.925,47.626,49.387,51.136,52.756,53.512,53.84,55.647,57.769,60.081,61.442,63.184,65.508,68.293,71.335,74.514,75.891,78.201,82.933,89.825,97.527,102.13,104.283,100,95.523,96.276,97.417,99.645,102.737,103.68
"13","6","      Hospitals and special care","C311RG3",10.742,10.729,10.695,10.824,11.025,11.253,11.624,12.06,12.436,13.055,14.036,14.919,16.188,17.514,18.921,21.019,23.079,23.893,25.513,27.937,31.009,34.528,37.655,40.034,41.273,42.868,44.253,45.792,47.481,49.233,50.977,52.585,53.344,53.665,55.465,57.572,59.875,61.224,63.196,65.5,68.281,71.324,74.502,75.88,78.189,82.919,89.834,97.537,102.14,104.293,100,95.536,96.284,97.422,99.645,102.758,103.706
"14","7","        Hospitals","W033RG3",10.746,10.733,10.699,10.828,11.029,11.257,11.628,12.064,12.441,13.06,14.042,14.925,16.194,17.52,18.928,21.027,23.087,23.902,25.523,27.947,31.021,34.541,37.669,40.049,41.289,42.884,44.27,45.809,47.499,49.252,50.996,52.605,53.364,53.685,55.486,57.595,59.889,61.248,63.183,65.487,68.267,71.309,74.487,75.864,78.173,82.922,89.836,97.539,102.142,104.295,100,95.521,96.262,97.408,99.625,102.736,103.668
"15","8","        Special care","W034RG3",10.735,10.722,10.688,10.818,11.018,11.246,11.617,12.052,12.429,13.047,14.028,14.911,16.179,17.503,18.91,21.007,23.065,23.879,25.498,27.92,30.99,34.507,37.632,40.01,41.249,42.842,44.227,45.764,47.453,49.204,50.946,52.554,53.312,53.632,55.432,57.535,59.874,61.194,63.266,65.573,68.357,71.403,74.585,75.964,78.276,82.891,89.822,97.524,102.126,104.279,100,95.65,96.461,97.545,99.807,102.927,103.817
"16","9","      Medical buildings","W035RG3",10.996,10.967,10.917,11.051,11.26,11.491,11.848,12.274,12.662,13.291,14.293,15.16,16.485,17.794,19.221,21.359,23.453,24.303,25.921,28.441,31.547,35.112,38.214,40.524,41.778,43.414,44.812,46.379,48.115,49.902,51.669,53.325,54.071,54.43,56.265,58.444,60.793,62.196,63.129,65.521,68.315,71.355,74.535,75.913,78.223,82.962,89.795,97.494,102.095,104.247,100,95.469,96.245,97.397,99.643,102.67,103.622
"17","10","    Multimerchandise shopping","W036RG3",9.779,9.751,9.71,9.828,10.015,10.219,10.54,10.918,11.261,11.824,12.712,13.484,14.667,15.824,17.097,18.998,20.859,21.607,23.085,25.264,28.039,31.146,33.938,36.006,37.173,38.613,39.862,41.264,42.803,44.38,45.969,47.419,48.09,48.427,50.079,51.974,54.072,55.279,56.585,59.251,61.513,63.879,66.314,68.523,70.356,74.938,82.237,88.39,93.572,97.883,100,97.084,99.55,103.199,106.06,108.633,110.617
"18","11","    Food and beverage establishments","W037RG3",9.778,9.752,9.709,9.826,10.014,10.222,10.534,10.919,11.255,11.821,12.71,13.484,14.663,15.822,17.095,18.995,20.856,21.604,23.082,25.261,28.034,31.142,33.933,36.001,37.168,38.608,39.857,41.258,42.796,44.374,45.963,47.412,48.083,48.42,50.072,51.983,54.069,55.279,56.608,59.29,61.554,63.921,66.357,68.568,70.402,74.79,82.051,88.19,93.355,97.714,100,97.274,99.746,103.406,106.155,108.837,110.813
"19","12","    Warehouses","W038RG3",9.928,9.902,9.857,9.977,10.167,10.374,10.695,11.082,11.432,11.997,12.905,13.691,14.887,16.064,17.356,19.286,21.175,21.934,23.435,25.647,28.463,31.618,34.452,36.552,37.737,39.198,40.467,41.889,43.451,45.053,46.666,48.137,48.818,49.161,50.838,52.825,54.917,56.132,57.411,60.115,62.411,64.811,67.281,69.523,71.38,75.975,82.235,88.387,93.59,97.936,100,97.059,99.504,103.235,105.999,108.677,110.589
"20","13","    Other commercial \2\","W039RG3",10.469,10.421,10.343,10.355,10.425,10.593,10.899,11.204,11.516,12.056,12.963,13.733,14.901,16.049,17.331,19.256,21.143,21.93,23.443,25.643,28.435,31.544,34.267,36.269,37.376,38.715,39.904,41.242,42.724,44.326,45.938,47.391,48.1,48.462,50.142,52.166,54.242,55.485,56.925,59.566,61.83,64.193,66.612,68.813,70.641,75.293,82.419,88.542,93.6,97.942,100,97.111,99.588,103.337,106.05,108.777,110.83
"21","14","  Manufacturing","B307RG3",10.227,10.215,10.182,10.305,10.497,10.714,11.067,11.482,11.84,12.429,13.364,14.205,15.413,16.675,18.015,20.012,21.973,22.749,24.291,26.598,29.523,32.874,35.85,38.116,39.296,40.814,42.133,43.598,45.206,46.875,48.534,50.066,50.788,51.093,52.808,54.814,57.007,58.293,60.166,62.632,65.15,67.587,69.946,72.055,73.294,77.127,83.06,88.45,93.274,98.053,100,97.467,99.603,102.077,104.472,107.848,109.885
"22","15","  Power and communication","W003RG3",13.435,13.511,13.48,13.335,13.38,13.421,13.742,14.079,14.507,15.238,15.956,17.183,18.336,19.317,20.777,24.208,27.296,29.008,31.273,33.207,36.751,40.354,43.178,45.19,45.759,46.029,46.61,46.567,47.028,49.116,51.929,53.488,53.963,54.641,56.098,58.113,60.504,62.092,63.437,64.137,64.368,66.445,68.364,69.921,71.589,76.778,82.688,90.515,94.989,101.196,100,104.299,110.441,114.164,115.465,116.924,117.417
