"","Table 5#6#6BM# Change in Real Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165"
"17","8","    Nondurable goods industries","KCWTN0",20196,-4560,1572,2508,5304,19488,10392,13956,6132,19068,23160,444,-5832,16236,9312,936,14112,2856,3336,6084,10908,-1044,23208,-12372,1452,14664,7224,13032,-15108,-10668,24456,15012,504,17232,7812,-3492,16464,-2796,4200,7440,1080,312,8160,2004,7872,18156,9312,3804,-10392,4944,8100,21048,20124,10080,-19104,10296,3984,-8412,13104,8784,7716,-18036,7872,-11592,3960,10692,6288,-21612,-2484,-4176,-10128,25236,-16500,-13476,-1980,1104,-9480,-3372,16248,-2964,4692,27264,-1716,-14808,-15672,16668,-3852,-13272,10560,-624,31452,-6384,-22140,18240,20328,-9120,36552,-6792,9360,19008,-14400,-3120,-6936,-2064,12108,-9396,-2544,25332,7152,18804,10320,-6300,12456,6624,-2328,15108,-12708,3168,28836,-29904,-24936,204,-3552,22464,2088,10968,28668,-2496,31656,-15060,2052,-10332,-1032,1284,-25356,3048,-19068,40584,4380,120,-33132,-6588,7884,-25272,11688,5688,2604,-3360,-6024,-43224,-11496,-8172,-15960,30732,32916,-21852,11448,5124,-1872,19704,19080,10908
"18",NA,"  By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","9","    Merchant wholesale industries","KC42W0",31980,4440,23760,13248,21912,62268,-5604,19860,34764,19092,31200,29760,12372,42876,32184,8760,33564,288,13392,42828,28224,12324,16956,11820,11964,35616,18120,7020,5568,1968,37260,6168,16008,32664,37644,5976,20640,6336,15312,26676,15036,20652,10344,16224,2568,29112,27132,3204,-10476,96,408,12804,12864,-33852,-35856,-8376,-5412,-7116,-23376,-6900,3384,-24816,10056,-10524,7212,9720,22128,-7608,-2604,-20580,-2748,23568,-11712,-2784,2916,6648,-16692,-8796,2580,-15180,6720,29208,-3348,10944,-10932,37608,13248,-13980,30252,23496,60528,27540,-15600,41148,30060,-2328,55920,10512,13356,25056,-1452,13500,4968,1200,2064,16212,1236,29376,744,33192,14484,37356,22320,11748,15108,20736,8832,18096,36708,-42408,-4944,6612,7056,1824,8064,7296,9984,6900,29856,-19080,1248,14628,10272,2604,-38748,34308,-2784,10356,36480,24192,-5100,-34368,-648,-16644,1788,-53772,-65448,-52596,-42396,-84012,-51936,-61200,-43728,6480,23388,-50136,-12672,12444,18540,12168,23112,15792
"20","10","      Durable goods industries","KC42WD0",13788,6924,21948,10788,16464,44184,-13980,9000,27900,2832,12744,27060,14376,28260,23928,8868,20352,-2724,9552,34380,16296,14136,-1572,18696,11100,19956,13452,-4344,19956,10944,17484,-3216,14724,17916,30324,7104,7116,10152,9828,21192,15120,22236,4440,12792,-2004,13056,16404,96,1788,-7284,-6228,-6636,-8100,-44412,-21516,-18780,-10344,1764,-36576,-13428,-4224,-16488,4032,-264,1836,3960,15648,8496,-240,-14436,-216,-828,-5208,16404,3864,6828,-9408,-4260,-9204,-10164,-120,1380,-4116,25008,1416,24276,18180,-2508,29808,22152,31368,36132,2292,20484,18072,3744,31884,15132,3888,8568,5352,23088,13380,-2292,-8700,30120,2520,8724,-228,17472,8352,39756,11268,5436,13656,3600,19104,16908,2772,-15696,11052,6060,6360,-13872,9576,-7728,-14844,648,8640,-9108,3072,12900,22476,3240,-1524,25716,-24,-4212,22284,24444,16740,-16008,-3672,-23040,-15948,-68352,-63336,-53676,-38376,-40416,-41808,-49356,-31788,-8184,-14088,-40452,-12096,8256,20868,564,12084,5916
"21","11","      Nondurable goods industries","KC42WN0",19320,-3420,192,1872,4716,16608,10596,11448,5340,17976,19608,852,-3384,14088,7356,-792,13164,3564,3552,6720,12048,-3132,20724,-9000,168,15876,4224,12828,-17232,-10644,20556,10500,456,14988,6144,-1620,14268,-4680,5388,4860,-816,-2736,6108,3084,4992,16488,10704,3276,-12852,8016,7224,20616,22248,12624,-14256,11604,5556,-9336,15192,7380,8184,-8148,6180,-10728,5556,5916,6288,-16824,-2424,-6048,-2592,25044,-6588,-19788,-1032,-240,-7296,-4572,12180,-4992,6960,28140,744,-14328,-12444,13284,-5052,-11556,312,1212,29280,-9072,-18204,20736,11940,-6264,24108,-4848,9564,16572,-6900,-9720,-8388,3528,10680,-13512,-1260,20460,984,15720,6156,-2208,11064,6324,1548,16992,-10020,1308,33312,-26244,-15420,588,744,14748,-1332,14208,23412,5856,20304,-9804,-1656,2172,-10008,-636,-33744,9180,-2724,12564,13968,1164,-18852,-17976,2208,4692,16140,11472,-4212,-948,-5352,-42696,-11232,-13092,-12540,13416,34356,-10896,-1104,4296,-1212,10860,10824,9540
"22","12","    Nonmerchant wholesale industries","KC42N0",9624,648,-6348,7452,3744,-1260,924,1992,1368,8712,4116,4956,1152,5568,5988,-900,1656,216,-1044,1908,5052,6516,8220,-6384,-2100,1416,7608,3444,3468,5472,-300,11328,-60,5736,1464,-312,6792,3984,828,9900,-2916,10932,9288,4596,2388,11280,432,-1704,6660,-8316,-7860,576,-8760,-4764,-12468,-5172,-9420,-4740,-7884,1680,-6972,-12036,4908,4944,876,2100,7812,-6360,948,5100,-7152,-2784,-12648,9624,-5352,1692,-4716,216,4332,6708,-12420,2712,-3228,7788,3864,-1320,576,-6564,10932,5316,-5124,9072,9312,-8664,10572,-3420,12432,5556,9264,3432,-7908,4512,3804,1680,-7032,12120,10932,-3192,14304,1080,-9684,-8880,-2340,1032,-6120,6528,4680,2364,1248,-20700,-3432,4116,-5040,2760,120,-1428,-1800,-14124,20376,-17736,6096,-5376,8580,5148,19176,-9840,-14652,38424,-13404,3252,-10488,15732,-180,-37164,-14592,-23748,-3276,-13764,-13224,-19296,-7692,-3792,-9300,15348,-2736,-18276,13500,3780,3480,11772,14628,6168
"23","13","      Durable goods industries","KC42ND0",7668,1296,-6240,5640,2724,-2772,1176,24,660,6768,1176,4392,2712,3324,3588,-2076,1020,828,-576,2244,5328,3600,5412,-2868,-2688,2616,4032,3060,720,4284,-2832,6192,-72,3420,48,1236,4344,1836,1812,6624,-4188,7032,6612,5052,-252,8928,1752,-1944,3684,-4632,-7728,552,-5592,-1752,-7128,-3192,-6852,-5196,-4656,444,-5460,-2052,2928,4848,2340,-2244,7092,-1752,852,2724,432,-2112,-2508,2640,-4140,264,-2436,-1032,408,4152,-9132,3936,-636,7344,6492,-4212,-684,-4668,348,6840,-6456,5856,12408,-5724,2256,-564,156,7236,9252,1056,-420,-2124,2364,7380,-8604,8352,12588,-8460,8352,-2148,-14220,-4920,-3912,708,-2340,8580,7668,468,5988,-17328,6528,4644,-576,-5472,-3564,2004,-7584,-5652,8820,-13056,2172,8712,-1392,3252,11400,-3816,3408,8712,-3744,4836,5700,3672,-7092,-5316,-10056,-17904,-11016,-11508,-12960,-19788,-7908,-9672,-6108,-3480,-1368,-7260,240,3204,4632,2664,6396,5004
"24","14","      Nondurable goods industries","KC42NN0",432,-1248,1632,720,516,2820,-684,2604,744,624,3516,-516,-2832,1992,2088,2196,564,-1056,-432,-1128,-1992,2772,2100,-3768,1608,-2376,3552,-348,3360,432,3876,4980,24,2124,1740,-2112,2136,2208,-1464,2772,2136,3468,2148,-1236,3072,1524,-1716,504,2940,-3612,792,-24,-2916,-3192,-5172,-1848,-1992,1344,-3012,1404,-816,-11532,1848,-636,-2040,5400,-192,-5040,12,2376,-8652,-504,-10992,7464,-960,1512,-2304,1500,4332,2412,-2748,-1740,-2808,-144,-3360,3456,1428,-1704,11364,-2100,1824,3036,-3984,-2808,8568,-2928,12744,-2028,-264,2412,-7656,6804,1488,-5580,1428,3852,-1236,4860,5976,3072,4068,-3972,1404,336,-3756,-1692,-2724,1872,-4572,-3588,-9564,-360,-4284,7704,3408,-3192,5268,-8340,11376,-5268,3588,-12156,8628,1824,7860,-5808,-15636,26832,-8988,-1020,-13788,11484,6336,-30540,-4896,-6300,7260,-2580,-672,-120,-204,5184,-3504,17460,-1620,-10992,12156,816,-660,8604,8136,1428
"25","15","Retail trade industries","KC440",1140,39024,-24504,50520,20904,-2328,33336,-13248,29208,18084,16428,1836,11016,29880,49188,45060,-28308,-11796,9120,-7920,24252,12864,38400,10116,51996,26388,42336,14112,7560,20112,8700,1284,13428,34188,36852,53040,-10272,10128,23880,27972,48948,34704,24192,35460,5712,31776,15648,-360,-13488,-41472,-15144,13872,14208,-4440,10092,23052,3000,-117720,-56100,56352,42720,13884,2400,7140,38844,30204,13824,-10344,47316,23760,57036,17820,21240,21756,32688,20976,-9348,12888,21492,-31776,61932,14976,39480,1500,16368,28608,50208,59604,12888,16200,6732,28440,1896,28020,23292,11796,18636,30060,-4488,-14256,-3264,-15984,-89052,28020,44556,28752,14556,17880,6372,-26424,55140,-37356,43404,18624,-6384,30264,17892,-31872,8700,50760,-24732,20748,-21168,19944,528,8076,24840,36168,-20604,27660,-21624,900,-8496,-30552,-58296,-28296,-10992,-18132,55476,-63648,-26352,-10008,-51864,-51108,-65772,-37440,-23736,-21588,-67740,-57384,-51408,-74784,49716,-4860,-31740,10260,24252,-6072,19488,21840,27900,18492
"26","16","  Motor vehicle dealers","KC4410",-2940,13680,-9576,28824,624,-8436,19344,276,-2856,17436,13872,-8520,1956,12024,17520,31620,-7032,-44172,-7716,-18024,11976,11304,17604,-3768,30756,19488,25920,-2088,-360,1692,6744,-6804,5664,26244,17040,23736,2916,-9228,10908,25596,18096,27900,26100,11016,10488,10992,4500,1524,-16500,-41916,-20100,13608,14280,2820,17796,1536,9180,-118704,-29544,60504,31680,16872,10152,4764,23160,27264,-6780,-11088,25056,34020,49056,1920,20784,10320,19872,16128,7248,12024,6420,-20616,37092,7068,32016,6696,15912,10344,18408,37788,-528,3732,2040,6816,-2988,17304,-4272,-13032,-1044,23652,-12840,-14532,-13200,-29220,-74556,10392,41688,36984,-384,-396,-4860,-13716,22236,-29784,25920,4548,-9840,648,12444,-42204,-4692,34896,-20616,1212,-7296,25392,-23100,6456,33036,32592,-10992,15564,4368,-22548,-7512,-11196,-21048,-38412,4380,-2016,47388,-48900,-32736,-7452,-11340,-14520,-42576,-20808,-8976,9924,-54756,-46224,-33552,-57168,79296,13740,-7188,12036,37740,5784,-7836,12876,16788,17760
