"","Table 4#2#4U# Price Indexes for Exports and Imports of Goods and","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66"
"1","[Index numbers, 2009=100];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1999 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 23, 2014 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/22/2014 1:15:00 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3
"9","1","    Exports of goods and services","B020RG3",85.355,85.49,85.59,85.879,86.46,87.092,87.537,87.545,87.446,86.969,86.552,85.63,85.329,85.962,86.545,86.531,87.387,87.564,87.838,88.356,89.414,90.675,91.205,92.084,93.769,94.385,95.057,95.657,96.357,97.673,98.989,98.896,99.573,100.615,101.357,102.885,104.466,107.347,108.977,102.444,99.014,98.962,100.236,101.788,102.684,103.818,104.064,106.487,109.204,111.523,112.162,110.953,111.696,111.931,111.889,112.244,112.528,111.663,111.868,111.945,112.716,112.665,112.473
"10","2","Exports of goods \1\","B253RG3",86.678,86.619,86.824,87.316,87.688,88.37,88.633,88.77,88.635,88.243,87.748,86.774,86.451,86.869,87.691,87.809,88.648,88.862,88.834,89.618,90.676,92.207,92.609,93.5,94.479,95.207,95.764,96.427,96.96,98.481,99.886,99.986,100.555,101.751,102.374,104.066,105.757,109.408,110.957,102.693,98.56,99.095,100.363,101.982,103.034,104.402,104.765,107.931,111.162,113.823,114.402,112.806,113.44,113.516,113.517,113.716,113.897,112.729,112.786,112.621,113.471,113.077,112.537
"11","3","  Foods, feeds, and beverages","B638RG3",63.171,62.573,61.85,61.308,61.381,62.798,60.729,61.895,61.949,61.526,63.183,61.406,61.155,61.904,65.401,65.868,66.313,68.258,69.098,73.619,75.983,81.263,74.419,71.924,72.922,75.665,76.342,75.209,74.731,75.787,78.907,81.725,85.699,88.171,92.398,99.328,106.934,115.833,117.878,99.812,96.636,102.535,100.998,99.831,100.041,99.848,103.27,112.671,120.242,122.946,124.626,121.124,121.905,126.048,135.58,136.038,134.154,131.299,129.398,126.218,127.969,132.949,127.695
"12","4","  Industrial supplies and materials","B639RG3",66.743,67.218,69.027,70.541,72.289,73.631,74.477,74.669,73.956,72.816,71.068,68.776,68.094,69.822,71.427,71.975,74.782,74.923,75.135,76.584,79.803,82.457,85.314,88.717,91.326,93,94.716,97.706,99.138,103.298,106.183,104.838,106.13,110.48,111.908,116.214,120.006,128.727,132.925,108.675,96.071,97.192,101.047,105.689,109.364,113.883,113.954,120.791,129.484,136.962,137.541,132.927,133.832,132.043,129.477,129.668,130.23,127.534,128.408,128.378,131.023,127.705,126.965
"13","5","    Durable goods","B686RG3",72.947,72.651,72.854,73.467,74.068,74.943,75.162,74.92,74.031,73.635,73.643,72.794,72.702,73.448,74.25,74.46,75.57,76.434,77.201,78.692,82.334,85.389,88.696,90.919,93.889,94.41,93.81,96.853,100.917,106.147,109.007,110.319,111.325,114.357,113.102,115.18,117.267,120.849,122.246,103.379,96.548,96.533,100.769,106.15,108.144,111.039,110.975,115.565,120.574,123.885,126.274,122.665,122.026,121.339,119.383,120.52,119.089,117.151,115.707,116.824,116.105,115.229,115.733
"14","6","    Nondurable goods","B687RG3",63.347,64.226,66.889,68.893,71.296,72.912,74.109,74.528,73.885,72.317,69.636,66.624,65.686,67.898,69.899,70.612,74.215,74.002,73.945,75.371,78.38,80.833,83.463,87.427,89.849,92.089,95.02,98.012,98.005,101.616,104.531,101.745,103.176,108.226,111.108,116.628,121.338,132.828,138.572,111.424,95.819,97.512,101.191,105.478,109.966,115.284,115.414,123.349,133.832,143.322,143.023,137.931,139.56,137.249,134.399,134.166,135.637,132.594,134.495,133.97,138.112,133.692,132.406
"15","7","  Capital goods, except automotive","B640RG3",103.766,103.44,102.815,102.95,102.485,102.752,103.237,103.244,103.395,103.316,102.786,102.443,102.318,101.889,101.692,101.332,101.069,100.945,100.316,99.917,99.654,100.179,100.317,100.575,100.611,100.556,100.494,100.195,100.477,100.921,101.405,101.887,101.238,100.471,99.933,99.494,99.28,99.915,100.31,100.489,99.933,99.474,99.878,100.715,100.486,100.522,100.526,100.901,100.973,101.403,101.688,101.663,102.054,102.375,102.206,102.453,103.044,102.849,102.813,103.036,103.112,103.509,103.521
"16","8","    Civilian aircraft, engines, and parts","B688RG3",65.166,65.383,65.504,66.107,67.018,68.302,69.526,70.46,71.53,72.511,73.28,73.701,74.07,74.338,75,75.613,76.347,76.827,77.738,78.25,78.54,79.301,80.647,81.568,82.85,83.281,83.696,84.402,85.891,86.778,87.185,88.09,89.72,90.349,91.261,92.307,93.302,94.578,95.759,97.517,100.104,99.786,99.598,100.513,101.375,102.025,103.081,104.102,104.895,106.156,106.822,107.813,108.339,109.293,109.819,110.192,110.502,111.222,111.772,112.513,113.522,114.58,115.218
"17","9","    Computers, peripherals, and parts","B850RG3",177.357,174.298,170.273,169.555,165.836,164.135,163.903,163.679,162.883,160.939,157.688,155.264,153.355,150.995,147.601,145.431,146.505,146.275,145.131,145.41,145.962,146.097,143.076,139.75,136.861,134.284,131.216,128.1,128.423,127.155,126.073,124.928,120.665,117.028,115.758,114.922,111.517,108.615,105.742,103.262,100.665,99.686,99.101,100.548,98.335,99.205,96.544,95.556,93.531,93.283,91.577,90.698,94.252,93.478,92.271,91.542,91.214,90.915,90.272,89.926,89.942,90.384,89.088
"18","10","    Other","B689RG3",105.025,104.871,104.444,104.502,104.003,104.215,104.571,104.354,104.363,104.191,103.601,103.295,103.25,102.847,102.772,102.326,101.565,101.277,100.284,99.538,99.029,99.55,99.793,100.343,100.444,100.589,100.808,100.63,100.598,101.151,101.851,102.425,101.646,100.892,100.081,99.318,99.2,100.122,100.739,100.879,99.809,99.366,100.052,100.773,100.549,100.331,100.465,100.89,101.112,101.469,101.966,101.848,101.746,102.083,101.906,102.261,103.051,102.646,102.546,102.717,102.569,102.792,102.829
"19","11","  Automotive vehicles, engines, and parts","B641RG3",91.375,91.435,91.569,91.966,92.136,92.639,92.825,92.781,92.878,93.086,93.109,92.971,93.307,93.328,93.521,93.782,94.015,94.024,94.258,94.283,94.042,94.76,95.036,95.327,95.648,95.776,96.11,96.336,96.625,96.905,97.414,97.65,97.916,98.045,98.41,98.685,98.261,99.185,99.683,100.089,100.047,99.814,99.945,100.193,100.416,100.307,100.46,100.723,101.131,101.761,102.649,103.35,103.677,104.251,104.209,104.061,104.537,104.535,104.609,104.778,104.877,105.188,105.38
"20","12","  Consumer goods, except food and automotive","B642RG3",92.389,92.39,92.433,92.675,92.881,92.905,92.927,92.694,92.541,92.287,92.514,92.726,92.034,91.844,92.118,92.19,92.318,92.435,92.585,92.941,93.089,93.19,93.715,93.78,94.404,94.481,94.437,94.609,94.877,95.496,96.199,96.182,96.861,97.593,97.911,98.446,99.133,99.947,100.247,99.808,99.862,99.337,100.305,100.496,100.476,100.761,100.943,102.162,101.967,102.339,102.905,102.569,103.452,103.978,104.126,104.338,103.499,102.831,102.516,102.552,101.74,101.571,101.901
"21","13","    Durable goods","B690RG3",93.17,93.233,93.389,93.421,93.815,94.155,94.11,93.792,94.014,93.777,94.062,94.391,94.039,93.57,93.781,93.847,93.872,94.147,94.211,94.545,94.287,94.344,94.546,94.901,95.305,95.415,95.582,95.636,95.554,96.204,96.933,96.799,96.958,97.426,97.399,97.71,98.435,98.785,99.677,100.275,99.945,99.477,100.4,100.179,98.383,98.544,98.653,99.571,99.781,99.822,100.211,100.287,101.194,102.034,102.206,102.035,100.763,100.088,99.903,99.986,100.525,100.579,100.218
"22","14","    Nondurable goods","B691RG3",91.339,91.278,91.206,91.677,91.677,91.364,91.458,91.317,90.764,90.493,90.656,90.744,89.698,89.802,90.14,90.217,90.447,90.409,90.643,91.018,91.586,91.733,92.603,92.35,93.22,93.262,92.978,93.286,93.956,94.54,95.215,95.344,96.674,97.738,98.497,99.313,99.913,101.366,100.877,99.226,99.727,99.181,100.223,100.869,102.739,103.176,103.454,105.041,104.328,105.127,105.922,105.05,105.9,106.025,106.149,106.838,106.55,105.902,105.427,105.404,102.781,102.318,103.554
"23","15","  Other","B643RG3",81.324,81.127,81.327,81.801,82.405,83.285,83.573,83.769,83.631,83.312,82.982,82.104,81.869,82.464,83.453,83.705,84.636,84.901,85.063,85.975,87.133,88.739,89.285,90.375,91.581,92.472,93.164,94.056,94.649,96.25,97.745,97.902,98.832,100.378,101.212,103.141,105.117,109.116,110.97,102.472,98.388,99.083,100.467,102.062,103.187,104.568,105.038,108.494,112.126,114.933,115.614,114.07,114.625,114.625,114.667,115.015,115.344,114.013,114.202,114.121,115.356,114.583,114.064
"24","16","    Other durable goods n.e.c.","Y973RG3",81.048,81.114,81.459,81.958,82.464,83.276,83.525,83.714,83.6,83.296,82.973,82.094,81.85,82.44,83.427,83.684,84.623,84.896,85.065,85.981,87.144,88.749,89.29,90.369,91.559,92.439,93.129,94.026,94.632,96.24,97.738,97.892,98.813,100.362,101.213,103.173,105.195,109.217,111.063,102.522,98.377,99.04,100.419,102.036,103.213,104.63,105.119,108.578,112.193,114.983,115.645,114.083,114.619,114.608,114.644,114.993,115.328,114.004,114.196,114.116,115.351,114.578,114.059
"25","17","    Other nondurable goods","Y974RG3",81.33,81.133,81.332,81.807,82.41,83.29,83.578,83.773,83.635,83.316,82.986,82.109,81.875,82.471,83.46,83.713,84.644,84.91,85.072,85.983,87.142,88.748,89.293,90.382,91.586,92.475,93.167,94.059,94.653,96.255,97.751,97.908,98.838,100.384,101.219,103.15,105.128,109.127,110.98,102.477,98.387,99.08,100.466,102.066,103.2,104.586,105.056,108.51,112.134,114.936,115.614,114.071,114.628,114.63,114.673,115.021,115.349,114.018,114.207,114.125,115.36,114.588,114.068
"26","18","      Net exports of goods under merchanting","Y975RG3",81.249,81.316,81.661,82.162,82.67,83.483,83.733,83.922,83.808,83.503,83.179,82.298,82.053,82.645,83.635,83.892,84.833,85.107,85.276,86.195,87.361,88.97,89.512,90.594,91.786,92.669,93.361,94.26,94.867,96.48,97.981,98.135,99.058,100.612,101.465,103.43,105.457,109.488,111.34,102.777,98.622,99.287,100.669,102.29,103.47,104.89,105.38,108.848,112.472,115.269,115.933,114.367,114.905,114.893,114.93,115.279,115.615,114.287,114.48,114.4,115.638,114.863,114.343
"27","19","      Other other nondurable goods n.e.c.","Y976RG3",81.051,81.118,81.462,81.962,82.468,83.279,83.529,83.717,83.603,83.299,82.976,82.097,81.853,82.443,83.431,83.687,84.626,84.9,85.068,85.985,87.148,88.753,89.293,90.372,91.562,92.443,93.133,94.03,94.635,96.244,97.742,97.896,98.817,100.366,101.217,103.177,105.199,109.221,111.068,102.526,98.381,99.044,100.423,102.04,103.218,104.634,105.123,108.582,112.198,114.988,115.65,114.088,114.624,114.612,114.649,114.997,115.333,114.008,114.201,114.121,115.356,114.583,114.064
"28","20","Exports of services \1\","B646RG3",82.435,83.051,82.903,82.7,83.791,84.297,85.207,84.879,84.878,84.186,83.961,83.165,82.917,84.063,84.075,83.753,84.652,84.74,85.73,85.62,86.674,87.32,88.148,89.004,92.319,92.68,93.633,94.085,95.188,96.01,97.116,96.564,97.492,98.189,99.217,100.395,101.754,102.86,104.656,101.981,99.96,98.699,99.962,101.378,101.96,102.596,102.593,103.414,105.009,106.582,107.346,106.973,107.955,108.545,108.409,109.105,109.612,109.403,109.932,110.541,111.138,111.846,112.437
"29","21","  Transport","Y800RG3",69.662,71.008,72.131,73.228,74.124,75.676,76.732,77.111,76.57,75.46,75.817,74.895,73.921,75.615,77.565,77.303,79.63,79.818,81.53,82.347,86.334,86.542,87.596,90.37,92.237,92.856,93.934,92.78,93.477,94.944,95.947,96.544,97.555,99.775,99.934,103.141,105.389,108.45,112.98,109.481,103.621,97.601,97.484,101.295,105.504,108.938,110.11,110.596,113.343,117.596,120.537,120.169,121.233,122.731,120.758,121.321,122.705,120.408,119.105,120.571,121.026,122.677,122.936
"30","22","    Sea Transport","Y977RG3",70.101,73.045,75.332,75.479,77.795,82.177,85.164,85.542,82.691,80.601,81.765,80.451,78.372,79.665,80.691,81.768,84.825,83.1,85.984,85.266,89.38,89.722,90.66,91.678,92.134,92.144,92.841,93.78,94.416,95.031,95.551,97.137,97.766,97.986,98.687,99.582,100.338,103.144,107.073,106.05,101.208,99.555,98.926,100.311,101.971,104.241,107.236,107.526,108.086,108.947,108.709,108.327,109.089,110.583,111.409,112.418,112.027,111.233,111.509,111.49,112.643,112.546,112.624
"31","23","      Freight","Y978RG3",94.156,92.603,91.097,85.586,86.434,94.719,97.228,94.201,93.531,89.799,96.518,97.083,96.193,94.638,97.096,98.139,103.156,101.656,101.916,102.163,101.099,102.038,104.187,105.125,105.647,105.61,106.227,106.259,106.426,107.325,106.624,106.443,104.871,103.978,105.869,106.12,107.636,115.849,126.898,122.178,104.532,98.308,97.312,100.38,104.66,111.142,116.468,115.639,118.061,121.82,114.291,110.356,111.965,115.834,115.465,114.2,114.105,111.8,112.771,110.945,115.82,116.584,115.878
"32","24","      Port","Y979RG3",61.138,65.826,69.765,72.753,75.858,78.275,81.496,83.529,79.5,78.075,76.847,74.729,72.186,74.57,75.097,76.223,78.517,76.658,80.774,79.54,85.96,86.016,86.48,87.536,87.986,88.024,88.757,89.99,90.765,91.308,92.139,94.205,95.457,96.028,96.405,97.587,98.158,99.263,101.004,101.214,100.2,99.972,99.494,100.326,101.08,101.963,104.208,104.915,104.927,104.969,106.911,107.654,108.129,108.867,110.055,111.761,111.279,110.939,111.01,111.531,111.569,111.232,111.521
"33","25","    Air Transport","Y980RG3",68.141,68.935,69.758,71.182,71.58,72.254,72.883,73.25,73.389,72.501,72.565,71.709,71.006,72.867,75.378,74.592,76.795,77.844,79.168,80.61,85.044,85.12,86.157,89.695,92.176,92.908,94.159,91.991,92.662,94.536,95.739,96.054,97.28,100.308,100.22,104.471,107.256,110.384,115.271,110.872,104.545,96.876,96.833,101.746,106.972,110.902,111.507,111.997,115.629,121.015,125.127,124.741,125.882,127.347,124.392,124.758,126.763,123.77,121.943,123.937,124.138,126.347,126.648
"34","26","      Passenger","Y981RG3",65.44,65.802,66.561,68.277,67.851,68.632,68.445,68.314,69.548,68.44,68.703,68.76,68.293,70.037,73.619,71.965,74.943,78.309,80.798,83.054,86.101,85.544,86.996,91.381,94.902,95.013,95.915,91.572,91.958,94.498,95.929,96.597,98.191,103.814,102.873,108.18,110.217,113.383,119.299,113.924,106.772,95.85,95.046,102.641,110.72,117.127,117.904,117.971,121.007,126.669,133.575,133.399,134.169,135.953,132.397,131.975,134.999,130.187,127.531,130.345,129.586,131.308,130.951
"35","27","      Freight","Y982RG3",85.424,83.706,82.889,81.498,81.035,81.962,82.425,81.662,81.444,80.817,80.572,80.245,78.746,80.817,80.572,80.245,78.746,78.146,77.792,77.928,78.936,80.49,81.689,85.178,86.923,89.021,90.466,91.284,92.32,93.819,95.345,95.59,96.108,95.89,96.98,101.641,107.829,112.49,118.241,113.362,104.122,97.771,98.398,99.761,100.96,102.023,102.35,104.013,110.963,119.468,119.604,118.159,120.503,122.384,118.459,120.912,121.893,120.858,119.849,120.721,123.613,128.74,130.758
