"","Table 2#3#4# Price Indexes for Personal Consumption Expenditures","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78"
"1","[Index numbers, 2000=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 30, 2004     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/1/2004 2:11:03 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003
"8","1","    Personal consumption expenditures","B002RG3",11.7,11.203,9.997,8.808,8.492,8.884,9.097,9.185,9.52,9.305,9.217,9.293,9.864,11.082,12.094,12.78,13.291,14.247,15.702,16.599,16.474,16.675,17.805,18.169,18.416,18.585,18.676,19.059,19.639,20.117,20.432,20.767,20.985,21.232,21.479,21.786,22.103,22.662,23.237,24.151,25.255,26.448,27.574,28.528,30.081,33.191,35.955,37.948,40.41,43.248,47.059,52.078,56.72,59.859,62.436,64.795,66.936,68.569,70.947,73.755,76.972,80.498,83.419,85.824,87.804,89.654,91.577,93.547,95.124,95.978,97.575,100,102.094,103.548,105.511
"9","2","Durable goods","B003RG3",25.781,24.249,21.706,19.232,18.656,19.668,19.557,19.68,20.484,20.547,20.338,20.527,22.002,25.646,27.907,31.267,32.954,34.312,37.244,39.134,39.608,39.828,42.471,42.874,42.531,41.596,41.439,42.453,44.082,44.921,45.662,45.444,45.551,45.755,45.915,46.142,45.721,45.517,46.228,47.749,49.067,50.148,51.975,52.531,53.301,56.676,61.844,65.278,68.129,72.038,76.83,83.277,88.879,92.358,94.181,95.55,96.62,97.685,100.465,101.921,103.717,104.561,106.08,106.756,107.84,109.978,110.672,109.507,107.068,104.152,101.626,100,98.114,95.475,92.244
"10","3","  Motor vehicles and parts","B165RG3",11.694,11.267,10.51,9.863,9.246,9.682,9.54,9.585,9.826,10.216,9.981,9.997,10.867,13.918,14.658,15.744,15.998,20.016,21.996,23.7,24.538,24.608,25.865,26.937,26.431,25.52,25.806,26.977,28.679,29.763,31.24,30.669,30.836,31.326,31.572,31.825,31.567,31.364,31.803,32.9,33.581,34.506,36.304,36.445,36.672,39.029,42.909,46.14,48.862,52.237,56.153,60.367,65.008,68.075,70.144,72.16,73.833,75.784,79.128,80.403,82.766,83.09,85.386,86.981,90.263,94.307,97.953,99.834,100.153,99.156,99.557,100,100.505,99.409,97.34
"11","4","  Furniture and household equipment","B166RG3",54.675,49.99,42.63,36.082,35.662,38.432,38.584,38.827,41.271,40.65,40.294,40.638,43.28,49.862,56.1,64.119,69.122,69.193,74.819,78.148,77.615,78.709,85.154,83.65,83.378,82.338,81.087,81.676,83.361,83.504,82.861,83.325,83.149,82.493,82.232,82.064,81.096,80.847,82.044,84.528,86.91,88.509,90.041,91.198,92.847,98.807,107.02,110.886,113.95,118.952,125.399,133.754,141.937,147.097,147.743,147.266,146.257,144.565,144.792,144.64,143.973,143.176,141.812,139.835,137.072,136.108,131.913,125.625,118.446,111.631,104.679,100,94.059,88.684,83.345
"12","5","  Other","B167RG3",22.965,22.674,22.143,20.745,20.113,19.864,19.529,19.742,19.808,19.552,19.785,20.403,21.562,24.137,24.57,26.933,27.618,27.673,29.766,30.198,30.604,30.098,31.968,32.384,32.677,32.171,31.792,32.206,32.83,33.429,33.256,33.547,33.763,33.98,34.286,34.828,34.672,34.606,35.398,36.661,38.387,39.017,40.69,41.751,43.061,45.591,49.751,52.315,54.337,57.343,61.456,70.278,74.455,76.459,78.534,79.769,81.084,82.348,85.901,89.596,92.577,96.86,99.967,101.841,102.439,103.921,104.584,104.285,103.216,102.486,100.841,100,100.337,99.536,97.924
