"","Table 5#2#3# Real Gross and Net Domestic Investment by Major Typ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 02, 2012   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/24/2013 8:37:17 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"8","1","      Gross domestic investment","W170RA3",26.199,24.458,26.038,28.195,31.074,29.408,25.251,29.338,32.799,36.532,37.86,34.503,36.888,32.468,35.398,44.742,45.368,45.846,47.483,48.338,50.273,49.496,46.322,49.354,52.484,58.107,59.849,64.627,71.636,78.086,84.799,90.137,85.309,85.1,88.181,95.668,100,102.823,100.28,92.566,74.164,81.704,83.642
"9","2","      Less: Consumption of fixed capital","A262RA3",21.645,22.529,23.272,24.138,25.417,26.576,27.493,28.372,29.492,30.836,32.417,33.921,35.282,36.735,37.958,39.542,41.722,43.734,45.77,47.694,49.708,51.678,53.277,54.757,56.594,58.811,61.437,64.538,68.21,72.693,77.814,83.198,87.637,90.814,93.504,96.555,100,103.702,107.753,110.943,112.668,113.505,115.244
"10","3","      Equals: Net domestic investment","W171RA3",33.502,27.763,30.266,34.173,39.436,33.631,21.959,30.772,37.588,44.892,45.931,35.536,39.274,26.225,31.72,52.573,51.092,49.435,50.528,49.674,51.495,46.848,36.661,41.868,46.649,57.1,57.548,64.82,76.741,86.096,95.227,100.487,81.806,76.545,80.21,94.343,100,101.496,88.972,64.536,15.146,33.243,35.991
"11","4","Gross private domestic investment","A006RA3",23.323,21.791,24.275,27.15,30.331,28.097,23.12,27.791,31.989,35.846,36.989,32.926,35.886,30.859,33.733,43.672,43.266,42.971,44.295,45.337,47.156,45.569,41.862,45.254,49.299,55.998,57.743,62.851,70.672,77.747,84.592,90.371,84.023,82.879,86.09,94.749,100,102.742,99.412,89.296,67.124,76.327,80.284
"12","5","Less: Consumption of fixed capital","B024RA3",18.704,19.645,20.524,21.584,23.096,24.411,25.387,26.29,27.474,28.909,30.583,32.125,33.491,34.945,36.079,37.536,39.579,41.373,43.199,44.944,46.799,48.581,49.98,51.312,53.143,55.51,58.388,61.793,65.851,70.798,76.405,82.326,87.193,90.554,93.313,96.402,100,103.889,108.115,111.334,112.713,113.058,114.609
"13","6","Equals: Net private domestic investment","A557RA3",30.087,24.933,29.769,35.3,40.926,33.495,19.801,29.988,38.602,46.004,46.37,34.099,39.394,24.875,30.298,52.656,48.665,45.311,45.899,45.914,47.679,41.158,29.974,36.384,43.67,56.713,56.798,64.4,77.731,87.924,96.58,102.151,79.382,71.641,75.514,92.328,100,101.062,86.666,57.024,0.365,22.538,30.019
"14","7","  Fixed investment","A007RA3",23.242,22.754,24.477,27.42,29.926,28.055,25.042,27.511,31.465,35.274,37.265,34.844,35.623,33.125,35.541,41.543,43.729,44.237,44.48,45.947,47.328,46.34,43.335,45.904,49.839,54.5,58.01,63.213,69.045,76.537,83.658,89.843,88.142,84.412,87.39,93.88,100,102.375,100.39,93.228,75.494,75.326,80.311
"15","8","  Less: Consumption of fixed capital","B024RA3",18.704,19.645,20.524,21.584,23.096,24.411,25.387,26.29,27.474,28.909,30.583,32.125,33.491,34.945,36.079,37.536,39.579,41.373,43.199,44.944,46.799,48.581,49.98,51.312,53.143,55.51,58.388,61.793,65.851,70.798,76.405,82.326,87.193,90.554,93.313,96.402,100,103.889,108.115,111.334,112.713,113.058,114.609
