"","Table 7#2#4B# Price Indexes for Motor Vehicle Output","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49"
"1","[Index numbers, 2009=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published November 24, 2015 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/23/2015 12:42:47 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"8","1","      Motor vehicle output","A953RG3",36.344,37.28,39.099,38.959,38.731,41.443,45.096,48.588,51.581,55.095,59.27,64.109,68.794,71.895,74.545,76.997,79.058,80.634,83.311,83.498,86.406,87.95,90.885,92.748,96.188,100.595,103.446,106.67,107.935,106.973,107.126,106.873,106.067,105.525,102.729,102.656,103.52,103.04,102.189,98.24,100,104.085,107.049,108.898,110.403,111.453
"9","2","        Auto output","A133RG3",39.869,40.706,42.538,42.109,41.661,44.222,47.491,51.178,53.839,57.069,61.177,65.959,69.57,72.266,75.023,77.106,79.185,80.588,84.534,84.56,87.473,88.053,90.772,92.609,95.608,99.956,102.297,105.217,106.422,104.777,103.747,103.327,102.539,102.852,99.063,99.734,101.277,102.494,102.402,98.23,100,104.213,106.251,106.668,107.004,106.615
"10","3","        Truck output","A716RG3",28.872,30.094,31.971,32.556,32.807,35.76,40.042,43.127,46.71,50.641,54.827,59.677,66.608,70.555,72.961,76.105,78.113,79.973,80.473,80.919,83.787,86.756,90.004,91.88,95.871,100.3,103.682,107.188,108.515,108.109,109.145,109.014,108.198,107.05,104.848,104.379,104.869,103.364,102.048,98.248,100,104.013,107.433,110.013,112.128,113.858
