"","Table 6U# Real BEA Retail and Food Service Sales","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68"
"1","[Millions of chained (2005) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1995 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 27, 2011      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/26/2011 2:05:27 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","7","S1 QN44DZZZMG   Furniture, home furnishings, electronics and appliance stores","T060070",22081,22322,22845,23640,23617,24486,24729,24909,25152,25935,26722,27332,28112,28369,29353,30250,30939,32044,33464,34400,35758,36166,36375,35993,36672,36876,37688,39295,40567,40938,40965,42022,41728,44027,46313,48073,48985,50341,52155,53300,54729,55696,57602,59152,61536,61942,63330,64647,65729,65776,67020,68519,67116,68693,67017,64581,64519,62586,64308,66451,69648,70814,72448,72671,74035
"16","8","S1 QN442ZZZMG     Furniture and home furnishings stores","T060080",15832,15882,16107,16545,16386,17023,17210,17425,17689,17904,18381,18811,19109,19047,19203,19874,20166,20649,21470,22124,22692,23100,23095,22462,22958,22890,23019,23511,24237,24120,23942,24463,24186,25326,25983,26731,27089,27352,28285,28579,28779,29159,29932,30413,31054,30821,30989,30826,31202,30801,30626,30544,29364,29200,27666,26290,25401,24618,24897,25324,26250,26222,26681,26692,26848
"17","9","S4 QN4421ZZMG       Furniture Stores","T060090",9118,9138,9307,9471,9383,9755,9748,9850,10090,10129,10416,10748,10902,10821,10842,11105,11289,11388,11836,12168,12443,12831,12808,12410,12637,12652,12760,13088,13370,13281,12984,13178,13009,13491,13839,14273,14394,14619,15084,15357,15435,15651,16221,16378,16426,16167,16434,16384,16462,16297,16154,16237,15699,15518,14641,13889,13646,13034,13304,13634,14083,14166,14394,14483,14488
"18","10","S4 QN4422ZZMG       Home furnishings stores","T060100",6698,6728,6783,7060,6989,7253,7452,7567,7587,7765,7954,8049,8194,8215,8351,8763,8870,9260,9633,9956,10250,10265,10284,10049,10318,10235,10257,10420,10865,10837,10957,11285,11177,11836,12145,12459,12698,12734,13203,13222,13344,13507,13712,14036,14629,14657,14555,14442,14742,14504,14475,14307,13665,13682,13026,12402,11753,11586,11592,11687,12165,12053,12283,12205,12357
"19","11","S1 QN443ZZZMG     Electronics and appliance stores","T060110",7497,7637,7886,8220,8283,8571,8647,8664,8699,9143,9454,9663,10067,10291,10936,11222,11575,12135,12734,13056,13769,13827,13997,14115,14328,14545,15140,16153,16705,17123,17287,17809,17768,18905,20450,21436,21978,23031,23910,24744,25954,26538,27667,28738,30499,31162,32431,34010,34739,35258,36827,38583,38477,40467,40552,39584,40742,39562,41240,43220,45746,47234,48552,48813,50286
"20","12","S1 QN444ZZZMG   Building material and garden equipment and supplies dealers","T060120",45937,45183,46054,47895,47696,49047,49686,49874,50618,51129,52213,53214,54223,55841,56804,59536,60475,60242,60351,63311,65195,63448,64330,65225,67058,68575,67290,68601,70150,71462,71284,71627,72201,74187,77080,77571,78270,79994,80359,82891,84184,86146,86239,89035,94494,90034,88340,89174,89237,87186,86573,85706,83336,82945,81448,77762,76188,75473,74434,74069,74672,78382,77951,81494,79497
"21","13","S2 QN4441ZZMG     Building material and supplies dealers","T060130",39372,38684,39203,41064,41091,42179,42526,42580,43101,43707,44285,45039,45805,47213,48456,50481,51513,51427,51494,54125,55522,55120,55516,56083,57756,58751,58645,60025,61025,62368,62424,62822,63286,65059,67843,68790,69175,71223,71264,73379,74813,76770,77070,79770,85118,80525,78815,79603,79742,78344,77260,76039,74532,74638,72845,68789,66936,66173,65137,64276,63990,65555,64414,66458,64874
"22","14","S3 QN4442ZZMG     Lawn and garden equipment and supplies stores","T060140",6615,6551,6918,6891,6665,6928,7217,7351,7576,7479,7994,8248,8498,8710,8405,9136,9025,8866,8912,9232,9740,8318,8823,9160,9322,9849,8645,8570,9132,9092,8853,8798,8908,9121,9231,8779,9088,8772,9095,9513,9370,9373,9169,9268,9387,9511,9524,9571,9499,8882,9300,9602,8832,8428,8619,8804,8995,9029,9012,9419,10163,12022,12618,13924,13547
"23","15","S1 QN445ZZZMG   Food and beverage stores","T060150",128412,127177,126984,127226,127167,126814,126507,126076,126536,126128,126757,126673,126107,126447,126908,127305,127623,128373,128580,129725,127207,128875,128094,128947,128715,129182,129200,129917,128774,126790,126986,127688,128487,127934,128902,127816,129267,128991,129502,130246,131861,131644,132373,132983,133125,134283,134403,136614,135778,134607,134579,135812,135044,134072,132876,130565,130103,131158,131828,132919,133910,132839,133347,134904,135772
"24","16","S1 QN4451ZZMG     Grocery stores","T060160",117313,116249,115887,115943,115728,115450,115242,114975,115255,114851,115218,115085,114392,114728,115142,115520,115946,116550,116913,117813,115154,116623,115663,116523,116128,116684,116728,117337,116249,114229,114429,115173,116022,115288,115910,114673,115960,115590,116117,116880,118378,118003,118684,119058,118858,120089,120075,121919,121098,119996,119947,120943,120529,119327,117860,115790,115219,116092,116829,117880,118512,117297,117817,119120,119951
"25","17","S3 QN4452ZZMG     Specialty food stores","T060170",3966,3843,3912,3995,3976,3944,3859,3891,3963,3834,4013,3935,3946,3993,3946,3894,3904,3915,3797,3918,3980,4060,4051,4017,4140,4133,4179,4171,4094,4197,4303,4313,4280,4384,4489,4526,4669,4672,4632,4568,4656,4746,4708,4704,4744,4669,4757,4994,4884,4712,4731,5025,4593,4710,4880,4772,4959,5307,5276,5346,5445,5563,5558,5671,5523
"26","18","S2 QN4453ZZMG     Beer, wine, liquor stores","T060180",7165,7116,7212,7313,7484,7442,7429,7235,7342,7464,7544,7670,7783,7740,7834,7905,7789,7922,7885,8009,8080,8200,8381,8408,8448,8368,8298,8413,8434,8366,8258,8208,8191,8266,8504,8616,8637,8728,8752,8798,8828,8894,8981,9220,9524,9525,9572,9701,9800,9905,9906,9845,9926,10046,10153,10024,9941,9766,9727,9695,9960,9990,9982,10123,10314
"27","19","S1 QN448ZZZMG   Clothing and clothing accessories stores","T060190",29523,30016,30106,30516,31030,31660,31981,32051,32210,31734,33114,33759,34729,35514,35389,36353,37714,38529,38747,39167,39651,40864,41572,41739,41015,41307,41059,42002,43233,43375,43225,44908,44803,46105,47436,48180,49716,49120,49649,51006,52054,53311,53002,55101,55847,55708,56600,57473,58558,60760,63144,64169,64742,65191,63045,60397,61753,64870,65771,65951,67965,67609,69146,70855,71796
"28","20","S2 QN4481ZZMG     Clothing stores","T060200",20641,20685,20835,20992,21239,21668,21968,22076,22214,21923,23061,23448,24079,24705,24592,25139,26172,26809,26789,26822,27352,28356,28783,29219,28769,29110,29017,29815,30468,30668,30645,31986,31945,32951,33826,34238,35549,35209,35784,36866,37660,38611,38652,40082,40435,40595,41333,42234,43567,45717,48269,49163,49613,50380,48560,47223,48475,50973,51930,52492,53786,53793,55301,56675,56965
"29","21","S2 QN4482ZZMG     Shoe stores","T060210",4793,5063,5010,5096,5165,5277,5284,5262,5327,5198,5312,5369,5539,5501,5485,5699,5774,5836,5832,5815,5905,5876,6000,5965,5813,6030,5977,5967,6174,6086,5992,6073,6055,6191,6404,6411,6517,6407,6350,6404,6511,6673,6613,6963,6958,6915,7142,7187,6992,7155,7067,7011,6928,6727,6548,5643,5797,6001,5990,5882,6265,6162,6107,6039,6076
"30","22","S3 QN4483ZZMG     Jewelry, luggage, and leather goods stores","T060220",4165,4351,4342,4504,4693,4785,4799,4783,4743,4684,4808,5006,5178,5365,5369,5577,5824,5937,6178,6582,6444,6670,6832,6587,6460,6202,6099,6248,6621,6646,6609,6863,6817,6975,7220,7543,7657,7510,7516,7735,7883,8027,7737,8054,8450,8196,8129,8066,8025,7939,7900,8094,8303,8225,8060,7728,7698,8129,8110,7876,8187,7954,8079,8504,9076
"31","23","S1 QN452ZZZMG   General merchandise stores","T060230",77929,79175,80231,80110,80232,82289,83358,84554,85216,84945,87343,88012,89937,91520,91940,94141,97666,98211,99859,101737,102380,104051,105784,107476,108009,109337,111003,113746,114836,115920,115908,118518,120257,122387,126260,126568,129067,129278,130952,133642,135653,138068,139633,142691,144763,145500,146518,149350,149519,148463,149975,151573,150088,151345,149601,146720,147986,148281,150357,153995,159896,161096,163303,165965,166999
"32","24","S1 QN4521ZZMG     Department stores","T060240",50208,50814,51527,51136,50938,52185,52779,53534,53715,53389,54726,55010,55244,55528,55165,56078,57762,57278,57593,57570,57595,57967,57804,58583,57466,57091,57279,57492,57121,56600,55516,55840,55259,55909,57073,56096,56450,55788,56475,57017,57022,57290,56624,57617,57762,57189,56734,57238,57715,56737,57301,56839,55529,56086,55047,54028,53310,52993,52938,53827,54648,53821,53823,54455,54327
"33","25","S2 QN4529ZZMG     Other general merchandise stores","T060250",26407,27059,27379,27701,28063,28851,29321,29744,30248,30330,31380,31775,33564,34930,35783,37097,38948,40057,41441,43435,44079,45415,47393,48307,50061,51834,53350,55940,57450,59106,60226,62547,64914,66401,69122,70434,72592,73476,74463,76616,78628,80778,83010,85074,86997,88300,89765,92084,91783,91694,92640,94669,94469,95170,94449,92594,94522,95115,97205,99928,104932,106885,109041,111050,112178
"34","26","S1 QN44EZZZMG   Other retail stores","T060260",171283,174353,176972,180037,180151,183927,185663,189226,190642,192774,195126,196371,201145,206003,209844,214102,219593,218550,219573,225680,225436,225784,228197,232133,230078,229584,230012,235440,240739,241233,241720,242746,239754,245648,246737,249738,251773,254489,254850,256368,260392,263015,259957,264291,270736,272798,269814,275757,275813,273043,272371,271652,269700,270551,261252,261622,261180,257052,251998,252986,254615,260144,261044,264551,265248
"35","27","S1 QN446ZZZMG     Health and personal care stores","T060270",33189,33760,33808,34365,34512,35436,35889,36698,37266,37467,38429,38874,39545,40132,41032,41730,42318,42820,42891,44258,44162,45102,45681,46462,46360,46662,46741,47580,48389,48885,49168,49368,49889,50545,51775,52399,51564,51767,51828,52033,52973,53250,53441,53828,54455,54819,55284,56682,56984,57321,57681,57198,57569,58125,58535,58446,58610,58434,58370,58587,58387,58803,59623,60359,60717
"36","28","S1 QN447ZZZMG     Gasoline stations","T060280",81703,82929,83841,84497,84355,84396,84743,84803,85198,86919,86801,86337,89535,92130,91981,94444,97810,92608,91898,93489,90608,88239,88355,90879,90747,90747,91757,95523,99005,96304,95502,94794,91655,95617,91711,91911,94142,97034,94818,94769,96014,97483,93703,94314,96349,97851,94146,95890,96081,94059,93172,94894,94130,94722,88580,88651,87190,85487,82068,82940,83549,88590,87635,86804,85139
"37","29","S1 QN451ZZZMG     Sporting goods, hobby, book, and music stores","T060290",14535,14660,15063,15151,15271,15243,15613,15971,15694,15807,15884,16446,16541,16996,17032,17264,17805,18119,18339,18706,18877,19561,19467,18909,19326,19305,19351,20001,19803,19723,19769,20331,19807,20172,20593,20665,21066,20621,21320,21273,21626,21569,21346,22037,22983,22483,22470,22535,22803,23103,23076,22943,22345,22515,22417,22328,22594,22702,22727,23270,23845,23993,24597,25392,25825
"38","30","S4 QN4511ZZMG       Sporting goods, hobby, and musical instrument stores","T060300",9036,9161,9317,9537,9596,9432,9788,10090,9756,9914,9979,10221,10333,10785,10708,10884,11325,11536,11758,11940,12276,12677,12813,12423,12663,12749,12780,13378,13217,13177,13288,13895,13476,13745,14051,14290,14510,14170,14796,14845,15162,15270,15125,15722,16688,16195,16521,16646,17007,17575,17407,17529,17051,17119,16832,16883,17232,17293,17347,17735,18670,18991,19746,20641,20988
