"","Table 1#9#3# Real Net Value Added by Sector, Quantity Indexes","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2009=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 06, 2015   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/4/2015 6:25:24 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","    Net domestic product","A362RA3",7.999,7.223,6.701,5.737,5.675,6.402,7.049,8.063,8.492,8.159,8.88,9.73,11.583,13.857,16.229,17.394,17.047,14.831,14.671,15.357,15.24,16.705,18.14,18.856,19.715,19.46,20.913,21.294,21.674,21.348,22.937,23.506,24.064,25.598,26.699,28.274,30.152,32.163,32.911,34.501,35.485
"9","2","Business \1\","A363RA3",6.925,6.146,5.643,4.702,4.616,5.264,5.863,6.75,7.22,6.823,7.526,8.314,9.91,11.579,12.917,13.684,13.43,13.296,13.577,14.245,13.999,15.422,16.428,16.951,17.814,17.51,18.995,19.282,19.563,19.095,20.725,21.121,21.54,22.996,24.051,25.603,27.464,29.324,29.798,31.273,32.126
"10","3","  Nonfarm \2\","A364RA3",6.504,5.743,5.114,4.199,4.133,4.896,5.38,6.4,6.745,6.352,6.991,7.879,9.435,11.091,12.543,13.376,13.109,12.961,13.443,13.965,13.774,15.233,16.404,16.894,17.754,17.394,18.927,19.226,19.558,19.035,20.741,21.094,21.52,23.054,24.121,25.767,27.643,29.626,30.046,31.619,32.471
