"","Table 5#7#9B# Implicit Price Deflators for Private Inventories b","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53"
"1","[Index numbers, 2000=100]; Seasonally adjusted                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1996 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 31, 2008     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 7/30/2008 1:40:29 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","    Private inventories \1\","A371RD3",NA,NA,NA,102.625,102.479,101.525,101.016,100.515,99.259,98.378,97.178,96.525,96.266,96.633,97.538,98.498,99.769,99.889,99.988,101.004,101.336,100.661,99.416,97.944,98.278,98.732,99.566,100.424,101.923,101.549,102.519,103.406,105.318,107.12,108.038,109.235,110.863,110.84,113.278,115.078,115.051,117.059,117.943,118.191,120.36,122.017,123.016,126.644,132.316,139.093
"10","2","Farm","B372RD3",NA,NA,NA,107.836,110.929,109.308,107.939,105.686,102.525,98.27,93.088,92.029,94.381,93.776,94.507,97.172,102.112,99.932,97.49,104.474,107.138,106.589,102.649,99.725,101.293,100.63,103.287,109.47,108.846,109.954,120.495,121.56,125.076,128.328,121.301,120.319,123.003,120.706,123.426,126.342,120.695,121.885,129.165,129.305,138.53,138.997,144.969,149.068,169.647,186.069
"11","3","Mining, utilities, and construction","N238RD3",NA,NA,NA,92.722,94.879,90.501,91.007,93.476,88.577,88.724,86.828,86.056,84.859,88.047,91.436,92.648,92.42,96.719,101.254,108.409,114.863,104.654,95.263,91.963,92.26,97.956,97.676,102.761,114.041,112.504,110.756,109.679,116.396,121.493,123.064,128.89,130.487,134.675,145.071,163.214,150.294,143.629,142.981,141.596,145.945,150.851,146.912,152.031,164.593,186.466
"12","4","Manufacturing","N376RD3",NA,NA,NA,102.701,101.774,101.121,100.538,100.232,98.793,98.178,97.285,96.025,95.313,95.747,96.914,98.165,99.633,99.898,100.484,100.601,100.682,99.904,98.66,96.696,97.325,97.871,98.627,99.257,101.239,100.656,100.71,102.17,104.597,107.257,110.736,112.497,114.879,114.461,117.741,119.891,121.755,125.57,126.221,125.964,127.599,130.218,130.93,135.62,141.74,151.269
