"","Table 5#8#3A# Real Gross Government Fixed Investment by Type, Qu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72"
"1","[Index numbers, 2000=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 12, 2004    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 7/30/2008 1:40:31 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
"8","1","      Gross government fixed investment \1\","B782RA3",6.568,7.808,8.192,7.189,5.741,6.927,7.34,10.247,9.154,10.17,11.125,10.763,24.153,63.058,85.73,86.032,61.104,8.044,9.221,12.873,17.779,18.27,29.421,36.414,39.774,37.527,34.371,34.442,35.032,38.174,41.89,40.647,44.755,46.787,46.688,47.556,48.225,52.397,55.043,53.722,50.163,46.701,41.728,38.957,40.092,42.043,42.822,43.449,42.171,45.431,48.242,49.637,48.132,47.556,51.22,57.544,65.422,71.401,75.458,75.035,78.019,83.078,83.454,84.195,80.964,79.9,81.691,84.919,86.857
"9","2","        Federal","B787RA3",1.304,1.887,2.668,3.519,5.177,6.932,8.936,9.021,8.646,8.639,8.007,11.271,54.705,173.829,244.722,246.614,172.93,12.901,10.548,16.987,24.134,21.7,54.091,74.53,81.602,67.093,53.676,52.701,50.838,54.892,64.104,59.721,67.074,70.717,64.752,62.174,58.724,65.473,67.758,59.378,52.911,48.63,36.043,30.581,33.326,38.341,41.624,45.152,46.51,49.064,53.19,57.047,60.875,64.802,75.384,84.791,99.263,110.946,121.288,112.517,114.805,120.022,117.36,117.55,108.087,99.271,97.612,100.493,92.233
"10","3","          National defense","B788RA3",0.45,0.814,1.256,1.109,1.477,1.683,1.489,3.691,4.192,4.118,4.254,10.288,83.628,306.088,436.544,444.633,307.504,18.397,9.921,19.276,28.188,22.178,78.789,113.989,127.738,104.082,84.131,80.519,76.32,81.347,96.958,87.385,96.921,100.266,86.557,78.558,68.626,79.289,89.497,78.472,69.517,63.258,40.297,30.106,33.943,41.422,45.972,50.132,51.155,50.859,58.147,62.219,68.55,77.092,90.464,103.326,124.396,142.503,155.606,143.997,144.871,149.29,140.654,135.322,118.273,110.171,104.308,105.103,92.413
"11","4","          Nondefense","B798RA3",2.461,3.354,4.615,6.775,10.162,13.958,18.817,16.367,14.883,14.96,13.31,13.281,20.688,14.437,13.134,7.318,9.983,6.116,12.163,14.82,19.896,22.603,20.267,19.682,17.26,15.576,11.148,14.227,15.879,18.84,18.866,22.247,26.918,31.412,36.949,42.386,48.402,49.758,40.427,35.365,32.101,30.413,31.879,33.043,33.957,34.965,36.315,38.974,40.954,48.472,47.313,50.983,50.829,47.236,53.625,57.605,61.512,62.987,69.128,64.662,69.014,75.343,81.54,89.98,92.082,82.184,87.1,93.271,92.017
"12","5","        State and local","B799RA3",13.396,15.676,15.931,13.058,8.584,9.85,9.264,15.511,13.424,15.635,18.187,14.905,10.917,6.415,3.399,2.797,3.239,5.806,8.92,11.304,15.272,17.327,17.926,18.349,19.945,23.822,25.862,26.482,28.385,31.203,32.118,32.549,35.097,36.352,39.55,42.411,45.404,48.43,51.42,53.739,51.492,48.261,46.893,45.358,45.617,46.027,45.6,44.796,42.09,45.887,48.159,48.404,44.289,41.564,42.117,47.271,52.376,55.958,57.409,60.389,63.67,68.69,70.284,71.249,70.501,72.537,75.71,79.086,84.932
"13","6","Structures \2\","B760RA3",19.786,24.018,24.982,21.893,16.933,19.328,20.225,30.262,26.357,28.926,31.675,30.227,46.511,77.369,41.454,20.025,15.245,9.04,13.646,18.913,26.16,30.129,35.782,40.337,42.487,45.445,45.055,45.89,48.703,54.59,55.613,55.426,60.044,60.896,64.202,66.972,70.833,74.675,76.286,78.554,74.262,68.769,68.09,64.969,64.845,64.246,63.926,62.966,59.664,65.5,66.802,67.106,61.331,56.335,56.299,61.474,67.48,71.808,74.185,74.606,74.679,79.84,81.699,83.055,81.586,81.71,84.264,88.057,91.423
"14","7","  Federal","B801RA3",21.562,30.553,43.539,62.914,88.759,95.324,126.287,134.802,128.005,117.429,103.179,154.909,518.498,1146.276,617.969,273.955,182.711,25.505,34.806,70.201,96.196,112.647,192.089,259.041,258.643,219.948,164.714,169.177,180.917,210.185,209.381,203.836,221.216,211.025,201.257,190.973,190.925,193.11,155.435,143.865,134.453,124.452,145.077,141.673,146.951,139.612,141.491,141.64,145.286,161.314,146.57,154.783,151.141,139.559,146.894,147.603,163.131,175.417,191.403,157.572,139.205,143.213,136.72,151.684,154.41,148.41,150.451,152.936,129.777
"15","8","    National defense","B808RA3",10.585,17.807,26.929,27,27.733,37.833,31.761,89.499,106.561,94.05,81.87,270.334,1478.87,3605.155,1892.739,833.358,548.58,84.205,36.264,81.033,80.022,103.215,392.965,620.756,631.16,532.863,409.783,382.102,390.786,435.786,421.078,372.13,396.085,327.549,268.075,205.508,182.686,192.162,176.622,172.388,185.194,152.183,191.599,172.8,169.884,155.414,151.115,133.622,135.016,136.728,116.132,135.372,129.064,152.166,180.694,175.155,214.052,232.611,250.678,231.798,186.337,173.195,127.878,141.178,129.675,142.003,148.948,154.31,127.983
"16","9","      New","B814RA3",10.472,17.616,26.64,26.71,27.435,37.426,29.407,51.144,67.407,59.544,90.807,308.132,1539.838,3737.707,1975.902,873.352,583.461,178.856,84.326,103.533,90.383,109.27,390.102,615.916,626.232,530.826,434.297,379.262,376.193,401.401,408.701,355.298,359.619,294.824,259.709,205.171,201.466,204.251,186.836,189.495,201.229,153.957,170.446,144.276,144.214,143.272,170.056,150.167,136.416,136.996,116.128,136.637,129.019,152.053,180.594,175.094,213.988,232.525,250.573,231.833,186.737,173.386,127.934,141.195,129.673,141.988,148.924,154.278,127.969
"17","10","        Buildings","B815RA3",NA,NA,NA,NA,4.028,20.637,17.452,107.838,146.207,72.421,44.242,246.977,2009.749,4406.763,2808.02,1607.508,913.674,348.185,80.631,158.324,143.249,171.093,605.881,1017.352,1068.126,923.659,441.516,276.289,335.581,384.669,418.941,327.327,346.652,232.537,178.579,133.395,151.016,114.65,105.097,144.054,162.582,122.735,153.105,157.085,150.995,180.35,206.38,181.51,149.799,154.151,122.434,158.997,177.78,204.574,243.061,218.42,292.009,303.558,302.255,258.768,218.495,229.479,195.854,179.455,159.451,161.214,149.761,150.013,135.926
"18","11","          Residential","B816RA3",NA,NA,NA,NA,NA,1.513,12.553,89.222,126.495,47.092,5.747,5.606,308.681,437.23,789.198,227.574,88.263,259.089,9.755,28.555,28.205,14.698,14.323,20.09,26.485,14.326,11.92,28.19,109.674,228.362,304.058,179.855,180.328,125.242,86.209,67.7,93.332,59.959,34.126,44.141,83.665,55.77,66.748,159.64,148.789,192.085,231.289,198.657,148.889,147.642,91.415,130.86,139.81,155.944,187.724,153.941,205.782,245.29,273.329,226.484,186.505,193.023,125.238,121.819,121.821,134.877,127.954,126.082,124.976
"19","12","          Industrial","B817RA3",NA,NA,NA,NA,19.027,90.702,15.222,30.444,12.685,83.716,167.436,1062.973,7479.074,17441.592,8866.808,6086.035,3648.796,443.326,315.215,577.163,512.462,691.959,2614.977,4407.931,4605.21,4019.201,1897,1097.224,1058.105,847.633,723.087,786.225,872.157,568.063,475.74,342.771,326.324,286.66,331.631,462.82,413.949,335.938,427.503,170.405,178.135,170.305,163.632,157.089,174.804,197.499,250.466,277.378,333.321,400.924,467.258,480.571,642.581,545.4,437.558,403.379,360.756,391.842,511.252,437.618,329.541,279.971,247.798,257.781,184.953
"20","13","        Military facilities \3\","B818RA3",15.583,26.214,39.643,39.747,38.966,46.49,35.947,25.538,31.755,53.866,110.657,333.028,1304.857,3384.338,1574.823,533.179,427.696,100.149,86.41,77.722,65.403,80.083,288.23,427.053,418.547,346.18,432.787,430.212,397.065,410.276,404.355,369.086,366.284,324.303,297.643,238.67,225.015,246.59,225.463,211.046,219.666,168.821,179.082,139.678,141.994,130.139,157.066,138.937,131.291,130.557,113.876,127.991,109.964,131.663,156.336,159.707,183.394,205.144,231.098,222.689,174.705,149.263,97.291,124.351,116.565,133.498,148.523,156.114,124.468
"21","14","      Net purchases of used structures","ZZZZZZ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","15","    Nondefense","B830RA3",20.759,28.479,40.076,61.807,90.562,94.694,131.389,122.333,109.241,101.406,89.344,86.039,89.553,68.119,59.258,28.927,22.449,-0.473,33.342,63.843,100.651,113.827,98.605,91.986,86.852,75.527,51.916,70.301,82.912,104.32,109.742,123.69,137.678,153.384,165.631,178.529,188.332,187.305,141.284,126.889,107.766,108.559,119.997,123.897,133.21,129.753,134.831,143.9,148.661,171.899,160.546,162.551,160.372,131.267,127.866,131.789,134.787,143.65,158.396,116.706,113.265,126.885,142.106,158.052,169,152.212,151.363,152.151,130.868
"23","16","      New","B831RA3",18.882,25.905,36.452,56.219,82.374,86.133,118.912,100.191,88.036,82.27,83.425,86.987,85.048,65.866,60.91,30.542,26.403,34.178,47.803,64.949,92.721,102.678,86.796,81.026,76.511,67.27,56.302,61.847,68.249,79.554,95.528,108.11,120.418,134.027,144.464,156.26,164.611,163.79,123.47,110.919,94.14,94.687,104.901,108.532,116.689,113.661,118.109,126.054,131.613,149.344,143.656,142.269,138.957,114.43,113.009,114.246,113.933,108.856,124.229,109.931,104.497,113.612,129.36,142.047,143.326,139.038,139.356,134.977,119.33
"24","17","        Buildings","B832RA3",10.585,19.198,33.424,81.493,57.43,29.448,31.464,37.354,35.846,32.35,25.263,30.225,30.442,23.126,14.362,13.3,17.523,12.019,18.947,21.05,53.465,51.769,34.209,29.716,24.803,21.925,12.95,19.179,17.987,28.397,50.798,58.253,62.848,76.704,97.282,126.715,135.621,111.461,52.253,52.871,46.876,37.08,40.875,45.041,59.065,55.945,65.852,82.076,87.787,93.069,92.794,96.316,96.566,74.534,80.761,89.073,88.947,84.951,103.516,87.926,79.929,102.414,130.267,137.084,129.841,106.409,122.108,122.784,119.33
