"","Table 1AU# Real Manufacturing and Trade Inventories, Seasonally ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123"
"1","[Millions of chained (1996) dollars; seasonally adjusted, end of period];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1967 To 1996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 03, 2004 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/25/2006 1:26:49 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1967,1967,1967,1967,1968,1968,1968,1968,1969,1969,1969,1969,1970,1970,1970,1970,1971,1971,1971,1971,1972,1972,1972,1972,1973,1973,1973,1973,1974,1974,1974,1974,1975,1975,1975,1975,1976,1976,1976,1976,1977,1977,1977,1977,1978,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1981,1981,1981,1981,1982,1982,1982,1982,1983,1983,1983,1983,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","Manufacturing & trade","KSTM&T0",397254,399358,404664,410701,414512,421596,426596,432552,439138,444047,451853,457270,457464,460655,465452,464283,470747,474934,480860,481826,483960,490119,498118,503728,512824,520691,524625,537146,543996,552981,555227,567545,558815,550440,548550,546577,553214,563551,572343,578878,583990,590393,600800,607326,618048,628222,633883,645714,653408,661772,663734,666681,671803,674426,669831,669151,676164,677831,683939,685717,676580,675005,674436,663398,653906,656233,664831,675259,694550,712203,729523,740621,741709,745713,748101,755277,762290,765562,764303,762432,772717,780930,782364,799489,805546,814592,822794,832683,844138,853976,857472,864637,866558,875391,881347,880086,875533,869912,872555,878236,875380,878755,881986,886641,898188,904082,908757,912040,918077,933394,943934,959179,974505,985513,992770,996357,997100,1001734,1009316,1016359
"10","2","Manufacturing","KSTM0",226262,229336,232829,236095,237464,240605,244769,246923,250429,252287,255411,258360,257496,257956,259431,258328,258599,257704,256529,255232,255739,257423,261151,262203,266509,271055,275000,281573,285496,291293,295690,302797,302521,298563,295224,295184,296429,300517,304766,309271,310066,312423,316548,317921,319252,323936,327804,332522,335796,339478,341952,345290,350400,351868,346299,345661,349253,349177,351810,350270,346789,342640,340557,334607,325658,327163,330100,334175,340945,352051,361921,363247,360959,360682,358512,356890,355100,355414,352600,353113,353097,354181,356793,361574,365008,368576,371330,378527,383346,389035,392384,392743,396815,398743,401695,401619,400360,396089,394924,394853,392352,390671,392485,390118,390782,393264,394602,393742,396374,399508,402100,405833,411143,414963,418103,419897,424195,423339,426845,429994
"11","3","Durable goods","KSTMD0",138520,140714,143279,145577,146493,147973,150238,151230,153937,155202,156733,159663,158633,157887,159636,158279,158083,156547,155346,153297,153673,154323,157122,158851,162206,166060,171536,176584,178902,181364,184892,189488,189684,187820,184110,181102,180923,182878,185237,189097,189704,190064,192102,193318,195314,199163,202308,205928,209845,213639,215524,219046,221084,221712,218651,219042,221151,220388,222726,220870,217121,215989,213666,208325,201437,202264,202651,206135,210417,217665,225070,228131,226955,226824,225508,222394,221155,220418,218602,217240,216753,217814,219403,222425,224457,226748,229040,234461,238826,242022,243783,244575,246833,248022,249619,249369,247024,243353,242023,240122,237383,235517,235028,232304,232527,234061,235744,235989,237975,240652,242222,244930,248020,250316,253164,255633,259538,260090,263286,265147
"12","4"," Lumber & wood products","KST240",7253,7531,7271,7256,7099,6960,6897,7065,6971,7621,8189,8353,8350,8578,9122,9306,9266,9314,9441,8971,9259,9322,8888,8890,8585,8657,8585,8949,8683,9269,9935,9616,9177,9065,9167,8854,9096,9349,9589,9740,9984,9696,9458,9680,9734,9750,9553,9795,10000,10118,9898,10240,10312,9988,10178,10337,10205,10472,10407,9856,9241,9172,9161,9016,9372,9518,9738,9823,10137,10049,10269,10401,10133,10306,10327,10462,10940,10643,10705,10723,10866,10843,10459,10408,10671,10685,10443,10628,10193,10406,10451,10055,10067,10221,10737,10357,10042,9687,9716,9569,9567,9699,9392,9263,9509,9457,9753,9938,10264,10380,10159,10104,9967,9857,10303,10543,10559,10693,10696,10479
"13","5"," Furniture & fixtures","KST250",3059,3056,3032,3171,3197,3234,3278,3227,3326,3465,3627,3651,3718,3726,3790,3889,3882,4050,4047,4008,4141,4229,4336,4425,4581,4702,4729,4780,4863,4852,4867,4825,4617,4311,4212,4344,4504,4625,4536,4695,4640,4802,4843,4847,4909,4999,5201,5174,5320,5294,5266,5306,5352,5335,5275,5232,5253,5314,5391,5415,5320,5320,5172,5080,4975,5136,5335,5513,5677,5768,5985,6082,6180,6151,6181,6105,6072,6080,5907,6195,6202,6332,6404,6505,6842,6748,6804,6620,6685,6700,6730,6620,6615,6746,6599,6656,6402,6196,6209,6322,6214,6345,6344,6338,6478,6539,6597,6493,6695,6599,6647,6735,6810,6839,6753,6737,6501,6572,6650,6698
"14","6"," Stone clay glass prod.","KST320",5231,5300,5184,5086,4761,4610,4694,5195,5632,5708,5589,5373,5569,5528,5700,5623,5622,5665,5586,5561,5510,5618,5765,5787,5809,6001,6094,6312,6510,6868,7123,7151,7301,7094,6973,7116,6783,6983,7107,7328,7053,7199,7290,7308,7617,7580,7788,7888,7904,8083,7940,8020,8230,8212,7866,7972,8073,7979,8236,7924,7765,7578,7499,7383,7343,7362,7411,7580,7658,7943,8200,8294,8427,8538,8417,8272,8189,8266,8177,8286,8396,8353,8319,8341,8257,8273,8447,8507,8611,8702,8727,8629,8564,8593,8732,8906,8790,8706,8584,8636,8539,8653,8700,8622,8563,8445,8350,8301,8313,8041,8114,8315,8475,8854,9023,8784,8844,8780,8844,9047
