"","Table 1#3#3# Real Gross Value Added by Sector, Quantity Indexes ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81"
"1","[Index numbers, 2000=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 27, 2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/26/2007 9:49:56 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006
"8","1","    Gross domestic product","B191RA3",8.813,8.054,7.537,6.557,6.473,7.173,7.812,8.828,9.281,8.961,9.684,10.534,12.337,14.622,17.021,18.402,18.196,16.19,16.039,16.738,16.651,18.104,19.507,20.254,21.183,21.039,22.541,22.979,23.44,23.217,24.868,25.484,26.077,27.658,28.868,30.545,32.506,34.625,35.496,37.208,38.356,38.422,39.713,41.815,44.224,44.001,43.916,46.256,48.391,51.085,52.699,52.579,53.904,52.86,55.249,59.22,61.666,63.804,65.958,68.684,71.116,72.451,72.329,74.734,76.731,79.816,81.814,84.842,88.658,92.359,96.469,100,100.751,102.362,104.931,108.748,112.086,115.304
"9","2","Business \1\","B195RA3",7.778,6.998,6.482,5.503,5.388,6.019,6.622,7.526,8.024,7.628,8.343,9.151,10.76,12.469,13.821,14.601,14.345,14.209,14.534,15.318,15.169,16.641,17.718,18.262,19.149,18.9,20.414,20.738,21.09,20.7,22.382,22.81,23.254,24.753,25.896,27.544,29.486,31.482,32.081,33.674,34.699,34.687,36.02,38.345,41.022,40.452,40.059,42.69,45.081,47.913,49.522,48.992,50.341,48.823,51.448,55.908,58.494,60.678,62.811,65.518,67.912,68.961,68.418,71.172,73.381,77.025,79.263,82.904,87.311,91.527,96.219,100,100.317,101.829,105.004,109.396,113.376,116.947
"10","3","  Nonfarm \2\","B358RA3",7.263,6.504,5.867,4.915,4.826,5.576,6.056,7.087,7.454,7.067,7.714,8.617,10.173,11.859,13.319,14.162,13.896,13.732,14.244,14.873,14.776,16.265,17.492,18,18.872,18.571,20.122,20.458,20.863,20.422,22.174,22.561,23.012,24.582,25.731,27.465,29.407,31.509,32.048,33.726,34.747,34.706,36.025,38.425,41.23,40.672,39.993,42.778,45.175,48.147,49.692,49.191,50.225,48.609,51.78,56.014,58.382,60.647,62.801,65.67,67.968,68.964,68.395,71.035,73.415,76.909,79.396,82.953,87.256,91.576,96.301,100,100.402,101.867,104.992,109.337,113.287,116.884
