"","Table 7#2#6U# Real Motor Vehicle Output, Chained Dollars        ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62"
"1","[Millions of chained (2009) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1999 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 06, 2013 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/5/2013 2:54:59 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3
"9","1","      Motor vehicle output","A953RX0",341169,343589,354072,361329,366811,352882,336556,325139,310423,333095,330089,343402,360706,365621,376337,364444,356232,373802,375172,380458,382813,376942,394357,392724,394375,400608,421791,389423,403494,395434,398358,388214,398935,403667,401474,385719,369685,349634,326321,259392,209440,222679,272352,282824,305886,318804,336473,324779,347809,343185,352274,372786,396804,402915,403130,400323,409258,421120,407064
"10","2","        Auto output","A133RX0",141005,145343,143831,153078,156566,149052,144992,139980,134174,141750,139401,143539,154421,147833,141647,141145,130871,135144,130665,128267,128348,135238,129150,137155,150781,145046,146856,150156,160387,153707,146483,148056,152845,152474,147414,147560,149306,150890,150795,110661,75373,89121,99108,104849,112393,114028,108393,99345,109952,117960,109168,120528,142420,139606,142177,140935,143394,137919,126525
"11","3","        Truck output","A716RX0",200839,199081,210793,209136,211203,204674,192523,186080,177159,192202,191475,200594,207205,218374,234889,223642,225363,238550,244142,251596,253842,241499,264470,255190,243808,255395,274544,239262,243188,241790,251858,240184,246124,251235,254099,238162,220407,198792,175443,148745,134231,133585,173153,177875,193442,204779,228147,225472,237866,225284,243021,252233,254652,263475,261193,259620,266080,283088,280131
"12","4","Final sales of domestic product","AB60RX0",322791,344782,349678,337965,361523,329791,327203,322906,335025,328077,325588,379549,349486,349729,374535,341823,346966,360436,383499,367940,370111,371103,393054,406437,399626,413856,429733,369517,395439,390401,401063,394689,401556,404282,396442,405593,378280,348286,336872,267102,268067,268713,288157,255269,283940,298647,314140,335523,347372,355034,348569,367696,378928,384004,387503,395385,409707,405842,399573
"13","5","  Personal consumption expenditures","AB61RX0",269937,291112,291505,281349,308266,283840,289375,291201,301432,295131,299624,349912,323208,325016,347651,324996,324357,338919,349837,343609,344915,344216,348680,350523,341217,353240,355529,308113,320794,321892,327800,327016,328906,334201,331087,329578,312621,296523,280929,245424,255354,257421,290323,258033,253829,265501,270930,285859,289284,274088,274782,293751,302797,299181,306424,318801,323060,322235,326885
"14","6","    New motor vehicles","AB67RX0",179459,188591,190487,194229,206667,196610,199587,190933,205274,203686,201348,260977,234622,223758,247277,232210,230573,248626,255716,248072,251330,245342,248193,247961,237084,258302,263246,215395,227222,227784,232904,229985,235603,234881,227949,229710,213437,197866,184930,152397,152962,154703,190325,164503,163469,176196,180853,193838,198799,189545,192357,211480,218817,218994,221873,227828,229099,229329,232250
"15","7","      Autos","A136RX0",86788,92996,93787,97713,102598,98896,96139,92010,95408,91462,87834,110611,96096,93153,98761,91329,93292,91172,92938,90294,94005,91653,90601,95445,94379,99465,102397,94530,99751,99227,101063,97749,97674,97165,90919,97464,94618,98997,83611,66787,61938,63498,89895,69378,63953,67338,70130,73612,79080,76300,71559,80229,90441,88015,88764,91544,90596,87707,89536
"16","8","        Domestic","GAP510",57563,60477,60910,61263,68215,64972,62673,58243,63961,58530,56373,76560,63706,61921,66753,60250,60423,60741,61527,59797,61281,58120,58666,60186,61226,65065,66396,59548,65073,61905,63339,58599,61009,60684,55811,61440,59468,60056,50546,41701,37984,39314,60306,44120,40998,43243,44324,47896,52496,50383,46253,53982,59987,58804,59582,60518,60751,57883,58184
"17","9","        Foreign","GAP540",29225,32519,32877,36450,34383,33923,33466,33767,31447,32932,31461,34051,32390,31232,32009,31079,32870,30431,31411,30497,32724,33533,31935,35259,33152,34400,36001,34982,34678,37322,37724,39150,36665,36481,35108,36023,35150,38940,33065,25086,23953,24184,29589,25258,22955,24095,25806,25717,26584,25917,25307,26247,30454,29211,29182,31026,29845,29825,31353
"18","10","      Light trucks (including utility vehicles)","B704RX0",93375,96444,97543,97523,105047,98732,104197,99640,110408,112553,113676,150372,138334,130507,148177,140482,137046,156614,161859,156891,156586,152958,156727,151962,142385,158285,160338,120951,127539,128583,131848,132194,137849,137628,136857,132160,118768,98905,101326,85605,91061,91200,100444,95079,99454,108787,110670,120126,119680,113212,120688,131150,128383,130954,133083,136271,138459,141507,142621
"19","11","        Domestic","ETRPDD0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120819,113894,130690,122910,116773,133752,138233,135233,134533,131691,135355,129976,122169,136567,139149,102678,107975,107732,111151,109442,115004,114997,114823,109521,98284,80392,84210,69392,72546,75881,82850,80401,84026,93272,93515,101726,100896,96509,103343,112542,109065,111303,113738,116422,118328,120396,120608
"20","12","        Foreign","ETRPMD0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17514,16613,17486,17572,20272,22863,23627,21658,22052,21268,21372,21986,20217,21718,21189,18273,19564,20851,20697,22752,22845,22632,22035,22639,20484,18513,17116,16213,18515,15319,17594,14678,15428,15515,17156,18400,18784,16703,17345,18608,19318,19651,19345,19848,20130,21110,22012
"21","13","    Net purchases of used autos and used light trucks","W240RX0",90289,101965,100580,87621,101627,87798,90268,99772,96383,91929,98186,91699,90474,101629,101896,94341,95161,92455,96245,97420,95554,100526,102123,104070,105237,97179,94875,93630,94881,95424,96345,98267,94952,100554,103885,100844,99681,98845,96106,93019,102464,102823,99953,93399,90371,89871,90785,93112,91867,85965,84081,84641,86487,82939,87117,93380,96256,95260,96995
"22","14","      Used autos","A137RX0",52356,58708,57948,48814,58183,48378,49285,58142,53407,51943,53600,48021,48881,53929,53313,49052,50038,48650,51012,52103,50623,53982,54289,55036,55439,51229,49420,48783,48889,48775,48387,47706,44940,46763,48037,47431,48218,48021,45372,41149,44169,43530,42633,40307,38516,37892,39383,41774,42994,41792,41039,41375,41846,39158,40438,42985,43229,42251,43593
"23","15","        Margin","GAP570",23790,25779,25723,23534,26113,23934,24953,26135,26593,27869,26572,25651,25438,23726,21788,22077,23622,22240,23793,23509,21386,24128,24161,24183,26154,24120,22424,22676,23273,23273,23927,23962,22072,23002,23881,23774,24336,23374,22014,19461,19943,19124,18366,18152,18064,17960,18642,19240,19887,20199,20369,21068,22049,20924,21529,22318,21534,20384,21233
