"","Table 5#5#6U# Real Private Fixed Investment in Equipment by Type","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"1","[Millions of chained (2009) dollars; quarters seasonally adjusted at annual rates]                                                                                                                                                                        ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1999 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 06, 2013 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/5/2013 2:49:02 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8","1","      Private fixed investment in equipment","Y032RX0",669583,734556,703404,666001,687491,740615,811460,880844,908082,845325,652624,755529,850975,915476
"9","2","Nonresidential equipment","Y033RX0",662433,726935,695657,658024,679021,731182,801604,870793,898336,836092,644308,746702,841719,905920
"10","3","  Information processing equipment","Y034RX0",149458,180365,178201,169888,185772,204549,222203,250933,279866,281007,256082,281441,287875,295673
"11","4","    Computers and peripheral equipment \1\","ZZZZZZ0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","5","    Communication equipment","C275RX0",60088,77849,72853,59203,64785,71814,74633,85219,96240,91514,79374,90207,92255,100592
"13","6","    Medical equipment and instruments","W176RX0",32946,36245,39419,44574,48691,52884,61528,64359,72879,73580,68291,71821,73638,72713
"14","7","      Electro-medical equipment","W878RX0",11877,13496,14748,18549,20387,24274,29254,29462,36082,33549,29236,31609,32238,30729
"15","8","      Medical instruments","W879RX0",21507,23150,25098,26238,28520,28644,32243,34928,36715,40015,39055,40215,41401,41970
"16","9","    Nonmedical instruments","W177RX0",19757,21004,21841,22078,20769,22480,23362,24367,27126,27036,22183,24928,27255,24508
"17","10","    Photocopy and related equipment","C285RX0",9378,8963,6331,4626,5353,5364,5077,4463,6799,7196,5658,6331,7193,7503
"18","11","    Office and accounting equipment","B936RX0",3732,3885,4888,5301,8236,8492,8706,9084,4544,4864,3798,3518,3935,2803
"19","12","  Industrial equipment","A680RX0",182758,198543,183902,171550,172237,169098,183613,199067,205315,195454,152067,151312,175036,184579
"20","13","    Fabricated metal products","C263RX0",16375,17065,16789,14886,16257,16369,17585,19816,21363,22207,17473,16101,17221,16909
"21","14","    Engines and turbines","A668RX0",6696,8633,13101,13936,12274,5857,6886,8599,12712,12759,9936,7046,9392,8211
"22","15","      Steam engines","BA13RX0",4054,6259,10498,11709,9825,3244,3836,5077,8840,9035,7669,4538,5994,4433
"23","16","      Internal combustion engines","BA14RX0",2598,2367,2649,2314,2488,2511,2933,3410,3848,3710,2267,2502,3390,3781
"24","17","    Metalworking machinery","C271RX0",33132,33759,28641,25922,25622,25722,27826,29070,29610,28922,20683,20205,24436,29166
"25","18","    Special industry machinery, n.e.c.","C272RX0",40603,46132,40899,35880,33721,32401,33878,36033,36358,33286,25247,24482,30352,34335
"26","19","    General industrial, including materials handling, equipment","C273RX0",58351,61876,56461,55925,59433,61231,67775,72151,70955,66583,53052,56019,63187,66561
"27","20","    Electrical transmission, distribution, and industrial apparatus","C276RX0",26249,29509,26971,24159,24417,27056,29217,33098,34247,31693,25677,27410,30460,29431
"28","21","  Transportation equipment","A681RX0",208382,204130,184928,167241,154811,176468,197915,212585,203585,156855,70566,136926,180957,221049
"29","22","    Trucks, buses, and truck trailers","C279RX0",103029,95413,77565,71862,74349,94488,111863,124089,106186,71363,23826,64570,97202,110414
"30","23","      Light trucks (including utility vehicles) \2\","W178RX0",86665,83947,73023,65064,69317,85643,101555,114606,104671,64066,4752,90562,145492,163940
"31","24","      Other trucks, buses, and truck trailers \2\","W179RX0",42647,36543,25984,26067,25413,34228,40398,43407,32631,26002,19075,24345,33354,38365
"32","25","    Autos \2\","C280RX0",49468,51713,51931,52100,46840,44687,49793,54188,54479,40279,17322,41018,46878,65028
"33","26","    Aircraft","C281RX0",46212,47932,49756,36436,25657,28357,25916,23562,30227,30000,17703,22081,24544,32028
"34","27","    Ships and boats","C282RX0",4077,4669,4206,4849,5150,5680,5429,4925,6308,7106,5166,5158,5106,5756
"35","28","    Railroad equipment","C283RX0",10378,9864,7544,6596,5984,6279,7871,8908,9219,9521,6548,6665,10757,12485
"36","29","  Other equipment","A682RX0",166894,175773,173689,172595,184047,198411,217238,227186,225445,216654,174183,188529,205610,212839
"37","30","    Furniture and fixtures","A667RX0",46252,49616,46360,44277,44539,45794,47936,48505,45470,42591,31520,31655,31081,31654
"38","31","      Household furniture","BA15RX0",2487,2622,2600,2757,2847,2985,3178,3260,2985,2703,2141,2359,1506,1522
"39","32","      Other furniture","BA16RX0",43774,47005,43767,41522,41693,42808,44758,45244,42485,39889,29380,29297,29565,30122
"40","33","    Agricultural machinery","C268RX0",16436,18093,19177,21949,23717,25978,27244,25414,25315,28274,28804,26935,28521,21600
"41","34","      Farm tractors","BA17RX0",5100,6345,6003,7668,8602,10120,10871,10237,10732,11210,11462,10421,10922,7803
