"","Table 2BUI# Implicit Price Deflators for Manufacturing and Trade","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119"
"1","[Index numbers, 2000=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Monthly data from 1997 To 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 30, 2006  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/27/2006 11:37:24 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2006,2006
"8",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8
"9","1","        Manufacturing and trade industries","PKMT3",100.023,100.095,100.076,99.752,99.446,99.21,99.028,99.14,99.098,98.998,98.875,98.763,98.195,97.987,97.69,97.537,97.388,97.107,97.105,96.701,96.466,96.558,96.404,96.209,96.296,95.968,96.11,96.749,96.83,96.951,97.236,97.697,97.989,98.09,98.284,98.622,98.982,99.555,100.179,99.688,99.778,100.241,100.172,99.731,100.355,100.293,100.518,100.504,100.472,100.368,100.073,100.15,100.395,100.098,99.374,99.224,99.428,98.357,97.832,97.372,97.437,97.439,98.01,98.519,98.195,98.302,98.657,98.865,99.213,99.362,99.1,99.071,99.683,100.74,101.125,99.712,99.208,99.444,99.593,99.935,100.049,100.277,100.503,100.953,101.438,101.905,102.57,103.18,103.974,103.852,104.18,104.419,104.628,105.707,106.028,105.709,105.903,106.305,107.136,107.422,107.053,107.364,108.11,108.514,109.869,110.175,109.383,109.785,110.184,109.786,110.13,111.208,111.997,112.801,113.117,113.076
"10","2","  Manufacturing industries","PK303",99.371,99.255,99.174,98.902,98.608,98.481,98.288,98.509,98.419,98.264,98.232,98.15,97.579,97.36,97.178,97.086,96.987,96.861,96.879,96.643,96.464,96.401,96.289,96.125,96.132,95.853,96.007,96.469,96.546,96.646,96.984,97.416,97.705,97.933,98.135,98.588,98.721,99.404,99.938,99.55,99.544,100.197,100.268,99.969,100.45,100.443,100.726,100.842,100.823,100.74,100.522,100.774,100.952,100.716,99.923,99.852,100.264,98.94,98.516,98.075,97.968,97.979,98.504,98.941,98.577,98.911,99.196,99.211,99.972,100.087,99.97,100.025,100.681,101.899,102.325,100.824,100.443,100.987,101.174,101.485,101.472,101.871,102.311,102.638,103.159,103.533,104.028,105.175,106.239,106.409,106.869,107.258,107.57,108.554,109.409,109.126,109.49,110.082,110.919,111.216,110.855,111.491,112.391,112.743,114.048,114.993,114.443,114.985,115.404,115.025,115.322,116.486,117.356,118.852,119.113,119.138
"11","3","    Durable goods manufacturing industries","PK30D3",102.822,102.794,102.835,102.811,102.509,102.441,102.307,102.202,102.104,101.93,101.815,101.641,101.44,101.321,101.231,101.099,100.922,100.773,100.806,100.698,100.666,100.531,100.47,100.232,100.088,100.076,99.99,99.928,99.998,99.978,99.925,99.946,99.866,100.039,99.947,99.942,100.01,100.055,100.077,100.039,99.942,99.953,100.057,100.022,100.1,99.969,99.95,99.822,99.807,99.619,99.613,99.569,99.686,99.638,99.572,99.417,99.497,99.004,99.011,99.056,98.967,99.004,99.054,98.929,98.874,98.947,98.783,98.713,98.822,98.773,98.761,98.569,98.61,98.537,98.756,98.431,98.468,98.457,98.582,98.583,98.751,99.003,99.198,99.145,99.301,99.863,100.55,101.207,101.808,102.042,102.043,102.675,103.044,103.256,103.302,103.665,104.071,104.237,104.283,104.26,104.19,104.203,104.33,104.264,104.584,104.765,104.911,105.119,105.569,105.809,105.87,106.455,106.939,107.532,107.826,107.734
"12","4","      Wood product manufacturing","PK3213",100.098,101.005,101.429,102.043,102.378,101.975,102.068,101.61,101.209,100.899,101.346,101.003,100.335,100.384,99.933,100.028,98.997,97.824,98.994,99.935,99.662,98.941,98.764,99.041,99.771,100.442,101.44,101.355,102.619,105.153,107.8,106.421,104.394,102.646,102.344,102.856,103.211,102.682,102.457,102.06,100.011,99.771,98.897,97.784,97.924,98.471,98.165,97.616,96.489,96.449,96.476,96.516,101.051,102.114,99.438,99.324,99.073,97.432,97.147,96.535,97.16,97.376,98.413,98.329,97.643,96.97,97.114,97.634,97.124,97.313,97.122,97.312,97.184,97.579,96.631,96.767,97.137,97.928,100.41,101.318,106.021,107.185,108.297,106.63,105.255,108.979,112.454,114.658,117.196,114.251,111.763,116.341,116.979,113.464,110.632,112.071,112.899,114.819,114.79,113.887,111.9,114.583,112.669,111.638,114.422,116.564,113.166,114.163,115.342,114.66,114.387,114.343,115.78,113.039,111.839,110.404
"13","5","      Nonmetallic mineral product manufacturing","PK3273",94.413,94.427,94.534,94.726,94.718,94.713,94.754,94.93,94.928,95.191,95.256,95.276,95.068,95.149,95.22,95.671,95.918,96.225,96.604,96.809,96.917,97.074,97.086,97.14,97.268,97.847,97.942,98.028,98.306,98.513,98.539,98.908,98.98,99.324,99.39,99.36,99.821,99.947,100.037,100.038,100.114,100.186,100.093,99.915,100.107,100.016,99.96,99.76,100.102,100.702,100.624,100.709,100.815,100.649,100.985,101.042,101.235,101.451,101.667,101.546,101.523,101.172,101.092,101.293,101.587,101.749,101.733,102.05,102.125,102.091,102.067,102.118,101.994,102.073,102.057,102.288,102.246,102.159,102.206,102.35,102.463,102.536,102.859,102.961,102.892,103.65,103.686,104.117,104.659,105.073,105.62,106.33,107.074,107.491,107.706,108.131,109.136,109.858,110.482,111.005,111.35,111.831,112.723,113.44,113.921,114.531,115.196,115.964,117.896,118.641,118.832,119.258,119.896,120.089,120.838,121.127
"14","6","      Primary metal manufacturing","PK3313",104.518,104.959,105.602,105.557,105.655,106.021,105.581,105.673,105.484,105.266,105.103,104.423,103.668,103.357,102.83,102.702,102.19,101.45,100.745,100.348,99.865,99.213,98.493,97.443,96.531,95.878,95.496,95.376,95.792,95.671,96.145,96.406,96.806,97.691,97.943,98.401,99.502,100.26,100.208,100.41,100.38,100.013,100.183,100.148,100.367,100.179,99.182,99.119,98.761,98.414,97.99,97.174,97.222,96.789,96.486,96.079,95.847,95.348,95.124,95.057,94.797,94.721,95.308,95.547,96.076,97.105,97.52,97.498,98.2,98.333,99.064,99.244,99.015,98.907,98.621,98.072,98.186,98.487,98.618,98.94,99.392,100.399,101.392,102.593,104.835,108.413,111.787,116.395,119.429,120.343,122.922,126.08,128.221,130.209,131.158,132.269,134.016,134.179,133.33,132.351,131.189,130.509,129.8,128.258,129.922,132.674,135.79,137.672,138.982,140.081,140.468,145.415,150.73,155.471,158.212,158.717
