"","Table 7#2#4U# Price Indexes for Motor Vehicle Output            ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1967 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 30, 2012   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/29/2012 11:16:58 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","23","      Autos","B139RG3",37.411,38.458,39.06,40.152,41.85,41.534,41.563,43.958,47.819,50.795,53.47,57.515,61.91,66.822,70.777,73.481,75.323,77.337,79.692,83.023,85.942,87.506,89.155,90.346,93.512,95.669,97.912,101.08,103.142,104.763,104.864,104.042,103.199,103.199,102.739,101.517,99.612,99.057,100,100.892,100.332,100.182,101.209,102.087,105.153
"31","24","        Domestic","GAP673",37.402,38.45,39.051,40.139,41.84,41.525,41.554,43.95,47.812,50.782,53.457,57.502,61.892,66.81,70.763,73.476,75.317,77.329,79.682,83.005,85.939,87.508,89.155,90.348,93.511,95.672,97.914,101.085,103.142,104.761,104.866,104.04,103.201,103.197,102.737,101.508,99.609,99.057,100,100.89,100.327,100.182,101.297,102.086,105.18
"32","25","        Foreign","GAP703",37.433,38.455,39.073,40.332,41.901,41.524,41.552,43.926,47.722,50.844,53.524,57.56,62.032,66.85,70.83,73.443,75.295,77.336,79.719,83.122,85.956,87.491,89.149,90.329,93.516,95.642,97.893,101.046,103.136,104.778,104.842,104.05,103.183,103.203,102.74,101.534,99.62,99.057,100,100.898,100.342,100.184,101.069,102.089,105.11
"33","26","      Trucks","B705RG3",23.894,24.562,25.231,26.406,28.23,29.193,29.555,32.475,36.61,39.817,43.875,47.799,51.838,57.032,64.726,68.789,70.848,73.574,74.808,77.637,77.684,79.531,82.712,83.626,86.576,90.486,94.776,98.584,100.983,101.672,100.901,99.56,101.252,101.554,100.246,98.098,98.159,98.915,100,99.749,99.555,98.537,99.932,102.505,105.164
"34","27","        Light trucks (including utility vehicles)","B196RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.327,82.927,85.849,86.165,89.851,94.459,99.69,104.179,105.399,106.272,105.314,102.867,104.444,104.44,102.762,99.699,99.518,99.777,100,98.422,96.929,94.776,95.604,98.177,100.809
"35","28","          Domestic","BTRLDP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.693,99.518,99.775,100,98.425,96.927,94.782,95.644,98.176,100.815
"36","29","          Foreign","BTRLMP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.732,99.522,99.788,100,98.407,96.935,94.748,95.432,98.194,100.789
"37","30","        Other trucks, buses, and truck trailers","B197RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.65,69.766,72.866,74.237,76.116,78.906,81.849,84.603,88.265,88.642,88.259,89.515,91.422,92.466,92.281,93.249,94.139,96.486,100,103.382,107.345,110.655,114.037,116.584,119.331
"38","31","    Net purchases of used autos and used light trucks","W242RG3",26.753,27.625,27.398,27.598,29.085,28.878,30.532,31.47,37.11,41.465,44.34,44.831,48.313,49.832,61.219,70.639,77.693,87.938,88.119,83.473,86.333,89.675,91.252,88.943,89.349,93.383,101.172,106.472,117.482,117.265,112.159,110.559,110.897,113.672,115.909,109.831,103.184,95.514,100,100.418,97.218,96.388,91.314,102.197,106.493
"39","32","      Used autos","B140RG3",26.413,27.275,27.043,27.234,28.705,28.501,30.167,31.069,36.731,41.106,43.971,44.283,47.75,49.265,60.533,69.885,76.812,87.01,87.193,82.585,85.302,88.618,90.155,87.88,88.271,92.039,99.778,105.204,115.963,115.992,111.442,109.646,110.011,112.704,114.91,109.355,102.75,95.565,100,100.387,97.421,96.249,91.545,102.48,106.63
"40","33","        Margin","GAP733",12,13.098,14.015,14.493,16.418,17.997,19.489,22.083,24.891,29.194,31.674,32.474,30.298,27.13,27.912,26.954,31.005,31.272,31.479,33.83,45.945,44.666,51.041,45.688,46.817,46.794,52.791,61.842,66.204,71.379,74.425,76.227,80.915,82.458,85.17,97.677,89.631,97.129,100,99.696,101.884,90.634,91.891,108.545,115.751
"41","34","        Net transactions","GAP763",25.798,26.702,26.56,26.777,28.316,28.263,29.952,30.993,36.564,41.005,43.897,44.254,47.396,48.659,59.462,68.3,75.169,84.901,85.086,80.783,83.947,87.088,88.809,86.418,86.834,90.477,98.152,103.699,114.234,114.45,110.167,108.492,108.995,111.649,113.873,108.962,102.309,95.617,100,100.364,97.564,96.093,91.544,102.618,106.851
"42","35","      Used light trucks (including utility vehicles)","W243RG3",28.842,29.705,30.165,31.012,32.279,32.044,32.084,34.02,36.912,39.205,41.431,46.58,49.61,50.884,62.311,71.171,79.02,88.673,88.814,84.205,87.699,91.031,92.721,90.356,90.792,95.429,103.251,108.153,119.658,118.874,112.729,111.466,111.765,114.632,116.902,110.298,103.608,95.463,100,100.448,97.034,96.511,91.115,101.954,106.381
"43","36","        Margin","W493RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.021,57.247,57.442,54.454,56.59,58.833,59.934,58.416,58.639,52.249,58.779,68.855,73.715,79.479,84.433,83.002,86.236,86.103,87.615,97.897,89.753,97.074,100,99.852,102.611,90.619,94.158,111.834,113.436
"44","37","        Net transactions","W494RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.583,84.814,84.97,80.559,83.883,87.082,88.7,86.439,86.85,90.509,98.114,103.588,114.257,114.417,109.755,108.462,109.083,111.64,113.831,108.953,102.117,95.638,100,100.384,97.585,96.026,91.338,102.71,106.869
"45","38","  Gross government investment","AB64RG3",23.888,24.684,25.596,26.939,28.643,28.078,28.45,31.141,35.051,37.907,41.258,44.782,48.628,53.273,59.18,62.628,64.698,67.014,68.418,71.807,72.103,73.02,76.406,77.763,80.18,83.251,86.294,89.064,90.576,91.449,92.758,93.465,95.459,95.835,94.592,95.354,96.259,98.243,100,101.807,103.676,105.109,108.707,109.543,111.728
"46","39","    Autos","B144RG3",25.248,26.358,27.743,29.452,31.128,31.776,32.33,35.235,38.452,40.819,43.277,46.612,50.614,55.49,59.006,62.254,64.252,65.67,68.194,73.149,76.927,78.286,80.857,83.474,85.626,87.091,89.508,92.337,93.129,94.743,97.249,98.899,99.458,100.493,97.805,100.613,100.037,99.511,100,102.232,103.491,105.586,111.798,107.341,108.309
"47","40","      New autos","GAP823",37.416,38.444,39.069,40.158,41.851,41.529,41.542,44.021,47.769,50.79,53.437,57.519,61.883,66.846,70.447,73.521,75.285,77.336,79.641,82.887,85.958,87.497,89.123,90.401,93.348,95.747,97.797,101.073,103.204,104.773,104.869,104.048,103.182,103.23,102.738,101.548,99.648,99.05,100,100.889,100.333,100.158,101.046,102.075,105.203
"48","41","      Net transactions in used autos","GAP853",25.783,26.712,26.567,26.806,28.317,28.264,29.996,30.822,36.476,40.885,43.823,44.239,47.45,48.68,58.835,68.447,74.754,84.645,84.745,81.29,83.967,86.97,89.009,86.315,86.704,90.462,97.898,103.367,114.374,114.327,109.971,108.473,109.267,111.833,113.748,108.957,102.321,95.736,100,100.456,97.681,96.14,91.18,102.862,107.096
