"","Table 3#11#4# Price Indexes for National Defense Consumption Exp","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1972 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 27, 2014    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/26/2014 2:04:42 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
"8","1","    National defense consumption expenditures and gross investment","B824RG3",23.987,25.631,27.692,29.955,31.85,33.854,36.154,38.84,42.887,47.111,50.518,52.252,54.314,55.228,55.327,55.787,57.389,58.897,60.88,62.888,64.661,65.636,67.261,69.266,70.451,71.435,72.23,74.034,76.467,77.874,80.529,84.475,87.371,91.395,94.633,97.572,100.809,100,102.365,105.191,106.252,107.805
"9","2","Consumption expenditures \1\","B997RG3",20.943,22.468,24.342,26.396,28.059,29.81,31.862,34.363,38.239,42.157,45.247,46.8,48.86,50.083,50.687,51.594,53.347,54.815,56.903,58.932,60.864,61.605,63.085,64.92,66.182,67.381,68.315,70.156,72.84,74.667,78.024,82.672,85.931,90.528,94.228,97.516,101.055,100,102.705,105.693,106.824,108.609
"10","3","  Gross output of general government","W085RG3",21.106,22.627,24.514,26.588,28.251,30.008,32.065,34.554,38.412,42.333,45.436,46.997,49.065,50.303,50.927,51.814,53.568,55.061,57.137,59.205,61.146,61.957,63.443,65.28,66.55,67.764,68.695,70.522,73.178,75.009,78.323,82.87,86.09,90.604,94.234,97.475,100.967,100,102.692,105.678,106.808,108.579
"11","4","    Value added","W086RG3",20.647,21.985,23.369,25.096,26.56,28.05,29.881,31.82,34.646,38.238,41.362,42.93,45.111,46.583,47.561,48.251,50.238,51.845,53.435,55.644,57.963,58.575,60.122,61.988,63.113,64.474,65.645,67.724,70.214,72.124,76.334,81.802,85.122,90.006,93.747,97.367,99.854,100,102.779,104.672,105.698,107.778
"12","5","      Compensation of general government employees","B237RG3",16.285,17.368,18.203,19.461,20.468,21.494,22.813,24.301,26.482,29.39,31.921,33.085,35.035,36.723,37.956,38.768,40.816,42.268,43.74,45.907,48.704,48.56,49.671,51.084,52.359,54.061,55.518,57.873,60.52,63.364,69.863,77.768,81.905,88.19,92.815,97.28,99.747,100,103.722,105.301,106.245,108.953
"13","6","        Military","B4080G3",16.449,17.529,18.541,19.597,20.481,21.329,22.664,24.289,26.703,30.371,33.585,34.782,36.839,38.793,40.318,41.416,43.217,44.437,45.487,47.13,50.59,49.511,49.665,50.76,51.334,52.778,54.173,56.595,58.585,61.753,68.179,77.427,81.173,88.413,93.83,98.514,101.139,100,103.315,104.443,106.028,109.042
"14","7","        Civilian","W090RG3",16.154,17.254,17.774,19.398,20.629,21.969,23.272,24.551,26.375,28.071,29.518,30.638,32.435,33.71,34.485,34.841,37.316,39.165,41.349,44.444,46.164,47.505,50.135,52.068,54.484,56.625,58.197,60.451,64.278,66.531,73.178,78.406,83.331,87.726,90.825,94.872,97.037,100,104.509,106.923,106.715,108.931
"15","8","      Consumption of general government fixed capital \2\","B432RG3",28.515,30.27,33.079,35.829,38.365,40.939,43.901,46.724,50.794,55.515,59.614,62.029,64.341,64.846,64.953,65.239,66.861,68.673,70.401,72.56,73.799,75.848,78.168,80.828,81.683,82.458,83.148,84.778,87.021,87.349,87.573,88.682,90.532,92.962,95.224,97.504,100.02,100,101.288,103.676,104.826,105.975
