"","Table 3#9#3# Real Government Consumption Expenditures and Gross ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 27, 2014    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/26/2014 2:02:35 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
"8","1","    Government consumption expenditures and gross investment","B822RA3",48.171,47.189,46.323,46.103,45.954,46.999,48.034,48.285,48.856,50.297,51.232,52.199,52.703,53.674,55.731,57.727,61.637,64.992,66.911,67.812,69.764,72.004,72.865,73.228,72.62,72.693,73.08,73.781,75.169,76.738,79.366,80.872,83.921,87.591,89.485,90.907,91.489,92.884,94.345,96.946,100,100.074,96.868,95.921,93.779
"9","2","      Consumption expenditures \1\","A955RA3",50.027,49.729,49.792,49.988,49.581,50.678,51.95,51.989,52.915,53.903,54.362,55.223,56.122,57.469,59.237,60.149,63.113,66.055,67.371,68.76,70.906,72.861,74.162,74.665,74.601,75.014,75.237,75.595,76.975,78.441,80.594,81.834,84.729,88.006,89.589,90.976,91.704,92.714,94.008,96.389,100,100.115,97.436,97.228,95.295
"10","3","      Gross investment \2\","A782RA3",42.219,39.501,36.241,34.927,35.458,36.342,36.752,37.527,37.174,39.754,41.901,43.12,42.584,42.552,45.323,50.199,56.664,61.145,64.778,64.232,65.582,68.67,68.155,68.069,65.706,64.674,65.591,67.405,68.81,70.716,74.948,77.37,80.961,86.042,89.083,90.638,90.666,93.532,95.626,99.065,100,99.921,94.672,90.869,87.923
