"","Table 4#2#5U# Exports and Imports of Goods and Services by Type ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68"
"1","[Millions of dollars]; Quarters seasonally adjusted at annual rates                                                        ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1999 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 30, 2015    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/29/2015 10:26:45 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9","1","    Exports of goods and services","B020RC0",961573,972753,1002420,1031175,1054005,1092723,1125202,1115402,1096683,1054592,998510,957053,973326,1007493,1021602,1007614,1011490,1012331,1042523,1094772,1141286,1172310,1185987,1226443,1268200,1300133,1310884,1356376,1417188,1463415,1480136,1544523,1580470,1625070,1687522,1765432,1814612,1920458,1923587,1709112,1519493,1522743,1596440,1712284,1753227,1814026,1869845,1972239,2033325,2108323,2142856,2140977,2162372,2192543,2203226,2218464,2219424,2236412,2268403,2324627,2284709,2344327,2366473,2352318,2248869
"10","2","Exports of goods \1\","A253RC0",688061,697300,717130,744398,762212,791320,822784,812699,799304,763955,717838,694236,690509,718302,729829,714006,722810,724613,739626,778628,803238,829115,840593,864586,890358,924982,929006,961978,1010027,1040622,1056951,1090674,1111529,1142225,1182860,1229065,1280442,1365182,1375816,1173774,1012084,1010910,1074200,1163272,1208680,1256434,1287987,1365267,1415987,1467674,1487761,1496022,1510105,1530742,1538540,1529204,1528401,1543235,1565655,1613975,1575255,1623264,1645039,1615306,1505179
"11","3","  Foods, feeds, and beverages","B638RC0",43814,45837,47898,46355,46442,47922,49739,47384,49648,49659,49346,48973,48926,49223,50684,49626,52595,53043,55498,58968,56935,56008,55001,58336,57320,60508,58070,59920,61882,64458,67796,69714,74468,77107,87890,97592,108886,116530,115348,92633,86023,95558,93460,100594,103976,96841,106423,123632,127598,127625,125881,123886,119403,132222,147950,132044,135611,124768,133169,151188,143057,142226,133464,141046,124204
"12","4","  Industrial supplies and materials","A639RC0",137314,141507,146606,157466,164708,168054,176103,175566,169676,162043,155846,150313,148668,158441,160412,161609,171755,170249,171805,179280,193619,202891,207979,220613,228565,239881,237524,241281,261810,280059,283786,290829,294090,310435,319778,340833,371050,418092,430819,327711,262849,272407,308174,330732,355050,385490,388613,425093,461447,489825,495766,493996,486826,489672,475281,477911,479244,477900,495729,515332,492597,508072,519097,485469,434239
"13","5","    Durable goods","B686RC0",51937,52961,54197,57942,62182,63580,64201,64507,61472,57823,55377,53645,50866,54300,54445,54386,55870,57290,56890,59168,66390,69221,70873,73775,76984,80393,83217,88165,94670,99931,101967,108769,108872,112986,114445,119418,125146,139177,139768,110490,88384,88068,98210,109217,115238,126335,123918,135060,138944,145616,146652,142498,144031,142850,138062,136226,138299,133942,136062,139341,137540,138548,143404,142984,134233
"14","6","    Nondurable goods","B687RC0",85377,88546,92409,99524,102526,104474,111902,111059,108204,104220,100469,96668,97802,104141,105967,107223,115885,112959,114915,120112,127229,133670,137106,146838,151581,159488,154307,153116,167140,180128,181819,182060,185218,197449,205333,221415,245904,278915,291051,217221,174465,184339,209964,221515,239812,259155,264695,290033,322503,344209,349114,351498,342795,346822,337219,341685,340945,343958,359667,375991,355057,369524,375693,342485,300006
"15","7","  Capital goods, except automotive","A640RC0",301978,301176,315378,326460,329469,356398,374197,367933,364227,331797,302059,288813,285153,293489,297155,285943,282842,283195,293135,315519,320857,326166,330207,332935,342123,358092,357349,376137,391574,403182,403792,417557,420448,424340,439520,447766,454368,470834,473251,432171,394254,377323,383718,410692,423757,443085,455537,468980,473310,493462,499744,510284,526674,525450,531360,526611,523793,539123,535785,539506,538089,548755,556970,557417,540865
"16","8","    Civilian aircraft, engines, and parts","B688RC0",56673,49919,52483,52607,43990,51708,48693,47972,56334,54860,50944,48336,49471,50454,53662,48113,45981,43566,45663,51683,46703,44367,46590,46639,51809,59934,53567,58244,62475,63971,62950,68616,68645,68824,76215,78393,75699,77700,79067,63530,78640,75143,70600,74638,70613,70806,73005,73263,73326,78707,82093,87285,94347,88136,96471,98428,95905,106714,110740,106636,103966,113723,115316,117052,116372
"17","9","    Computers, peripherals, and parts","B850RC0",44671,46381,47484,48360,50836,55315,58910,57103,55309,48907,44612,41392,38571,39328,37870,38440,38489,37914,40521,42775,42167,42389,43156,43509,44305,46228,46074,45539,47577,48112,46504,48128,47857,44659,45121,44546,44272,46744,45809,38767,37107,35778,37665,40317,42266,43203,43796,45990,47353,48403,49339,48742,51895,49514,48240,47442,47761,48499,48040,48078,49733,49154,49319,47550,47012
"18","10","    Other","B689RC0",200634,204876,215411,225493,234643,249375,266594,262858,252584,228030,206503,199085,197111,203707,205623,199390,198372,201715,206951,221061,231987,239410,240461,242787,246009,251930,257708,272354,281522,291099,294338,300813,303946,310857,318184,324827,334397,346390,348375,329874,278507,266402,275453,295737,310878,329076,338736,349727,352631,366352,368312,374257,380432,387800,386649,380741,380127,383910,377005,384792,384390,385878,392335,392815,377481
"19","11","  Automotive vehicles, engines, and parts","B641RC0",73249,74678,75931,77169,83547,80216,79198,78463,73532,76790,76492,74925,75037,81046,80652,79037,79734,81978,78354,82467,83842,87692,92119,93196,94978,95496,98776,104376,106706,105569,106554,110222,114851,122301,124055,123849,122208,126411,130300,106888,68278,67959,88326,102294,106521,111017,112497,117997,127682,128877,136622,138964,145955,147772,145776,145095,147708,153308,154838,154371,149081,159451,169567,161388,146553
"20","12","  Consumer goods, except food and automotive","A642RC0",78700,79387,81002,84383,87583,88685,91464,89488,92639,91462,85089,83944,82578,84286,85490,84939,86810,87783,91043,93875,97635,102582,104217,108346,111525,114119,115968,119301,123873,126998,129531,135733,141205,143994,147782,150472,157488,164626,167656,154859,145035,144182,149694,158235,162388,159596,163792,173860,169338,175369,176098,178068,177186,181549,181819,183319,182200,194313,187433,189491,193256,200347,200965,199823,204607
"21","13","    Durable goods","B690RC0",39246,40911,42107,44791,46652,46025,47716,46284,49192,48449,44704,43095,43504,44021,44759,43360,43368,44717,46744,49373,49952,53189,55128,57291,59500,60853,63335,64517,67231,70336,71395,75276,78345,81275,83354,87493,91464,94923,94252,81664,72569,70958,76728,80855,81631,85855,88796,93222,94126,97153,97542,98696,99066,99007,97903,98713,99227,108683,101087,107039,108954,113535,111863,110167,111263
"22","14","    Nondurable goods","B691RC0",39454,38476,38895,39592,40931,42660,43748,43204,43447,43013,40385,40849,39074,40265,40731,41579,43442,43066,44299,44502,47683,49393,49089,51055,52025,53266,52633,54784,56642,56662,58136,60457,62860,62719,64428,62979,66024,69703,73404,73195,72466,73224,72966,77380,80757,73741,74996,80638,75212,78216,78556,79372,78120,82542,83916,84606,82973,85630,86346,82452,84302,86812,89102,89656,93344
"23","15","  Other","A643RC0",53006,54715,50315,52565,50463,50045,52083,53865,49582,52204,49006,47268,50147,51817,55436,52852,49074,48365,49791,48519,50350,53776,51070,51160,55847,56886,61319,60963,64182,60356,65492,66619,66467,64048,63835,68553,66442,68689,58442,59512,55645,53481,50828,60725,56988,60405,61125,55705,56612,52516,53650,50824,54061,54077,56354,64224,59845,53823,58701,64087,59175,64413,64976,70163,54711
"24","16","    Other durable goods n.e.c.","Y973RC0",26338,27198,25006,26146,25125,24934,25971,26880,24760,26064,24429,23492,24827,25603,27391,26110,24294,23932,24586,23804,24501,26087,24674,24720,27162,27799,30050,29837,31361,29421,32000,32545,32502,31263,31110,33483,32385,33630,28460,29137,27398,26189,25024,30135,28360,30207,30389,27334,27968,25987,26643,25182,26773,26791,27838,31824,29617,26573,29054,31752,29253,31851,32091,34683,26923
"25","17","    Other nondurable goods","Y974RC0",26668,27517,25309,26419,25338,25111,26112,26985,24822,26140,24577,23776,25320,26214,28045,26742,24780,24433,25205,24715,25849,27689,26396,26440,28685,29087,31269,31126,32821,30935,33492,34074,33965,32785,32725,35070,34057,35059,29982,30375,28247,27292,25804,30590,28628,30198,30736,28371,28644,26529,27007,25642,27288,27286,28516,32400,30228,27250,29647,32335,29922,32562,32885,35480,27788
"26","18","      Net exports of goods under merchanting","Y975RC0",330,319,303,273,213,177,141,105,62,76,148,284,493,611,654,632,486,501,619,911,1348,1602,1722,1719,1522,1288,1219,1290,1461,1515,1492,1527,1459,1518,1615,1595,1690,1449,1518,1205,776,1044,780,588,575,270,317,480,442,534,478,589,570,499,652,543,595,675,599,594,680,722,805,808,876
"27","19","      Other other nondurable goods n.e.c.","Y976RC0",26338,27198,25006,26146,25125,24934,25971,26880,24760,26064,24429,23492,24827,25603,27391,26110,24294,23932,24586,23804,24501,26087,24674,24721,27163,27799,30050,29836,31360,29420,32000,32547,32506,31267,31110,33475,32367,33610,28464,29170,27471,26248,25024,30002,28053,29928,30419,27891,28202,25995,26529,25053,26718,26787,27864,31857,29633,26575,29048,31741,29242,31840,32080,34672,26912
"28","20","Exports of services \1\","A646RC0",273512,275453,285290,286777,291793,301403,302418,302703,297379,290637,280672,262817,282817,289191,291773,293608,288680,287718,302897,316144,338048,343195,345394,361857,377842,375151,381878,394398,407161,422793,423185,453849,468941,482845,504662,536367,534170,555276,547771,535338,507409,511833,522240,549012,544547,557592,581858,606972,617338,640649,655095,644955,652267,661801,664686,689260,691023,693177,702748,710652,709454,721063,721434,737012,743690
"29","21","  Transport","Y800RC0",42166,42554,43565,44585,44674,46420,45730,46212,45610,43755,41012,36483,40737,41481,42089,43337,40509,39826,41496,43950,46916,47654,48438,47884,50618,52039,52933,54898,55808,56695,58043,59302,62407,63390,66934,70568,74536,75922,77986,71448,63139,60442,61294,63883,67633,71841,72842,74306,75484,78944,83152,81741,82612,84628,82508,84620,87492,87516,85340,88720,89540,92324,93056,94384,92852
"30","22","    Sea Transport","Y977RC0",9903,10382,10500,11171,11108,11360,11760,11988,11090,10664,10865,11165,10800,10940,11392,11616,10810,10576,10828,11388,11663,11627,11608,12307,11873,12033,11807,13115,13649,14300,15179,15338,15350,16390,16908,16999,18025,18506,18620,15963,12736,13102,13715,14859,15205,15797,16258,16361,16388,16436,16404,16612,16912,17292,17032,16984,17068,17104,17136,17392,17472,17576,17636,17884,NA
"31","23","      Freight","Y978RC0",3616,3760,3996,4432,4196,4304,4120,4584,3748,3584,3812,3976,3628,3424,3788,4092,3888,3900,4008,4280,3836,3724,3508,4132,3492,3540,3228,3592,3284,3162,3541,3643,3594,4028,4397,4833,4909,5082,5350,4126,2968,2988,3308,3732,3876,4100,4376,4564,4172,4124,4020,4180,4104,4352,4108,4148,4020,3948,3904,4076,4048,3864,3868,3944,NA
"32","24","      Port","Y979RC0",6287,6622,6504,6739,6912,7056,7640,7404,7342,7080,7053,7189,7172,7516,7604,7524,6922,6676,6820,7108,7827,7903,8100,8175,8381,8493,8579,9523,10365,11138,11638,11695,11756,12363,12511,12166,13116,13424,13270,11837,9768,10114,10407,11127,11329,11697,11882,11797,12216,12312,12384,12432,12808,12940,12924,12836,13048,13156,13232,13316,13424,13712,13768,13940,NA
