"","Table 1BUC# Current Dollar Manufacturing and Trade Inventories, ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21"
"1","[Millions of Dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 30, 2015    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/29/2015 10:44:06 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"8","1","      Manufacturing and trade industries","SMT0",1027310,1051290,1123394,1182788,1118114,1154375,1188217,1298300,1389620,1482782,1602413,1531392,1446959,1594807,1705981,1776027,1831205,1874565
"9","2","Manufacturing industries","S300",431453,431936,457212,475995,440313,446115,451385,492784,539880,582777,643215,601062,591907,658562,714730,723633,730979,728078
"10","3","  Durable goods manufacturing industries","S30D0",267184,272899,284245,292544,269598,265910,263100,286725,310210,341520,358088,355127,334756,367821,397849,412414,423829,442907
"11","4","    Wood product manufacturing","S3210",9134,9118,9829,9763,9226,9618,9984,11239,12222,12215,12309,11197,8785,9459,9489,10098,10997,11736
"12","5","    Nonmetallic mineral product manufacturing","S3270",9302,9211,9841,10480,10066,10426,10516,11485,12262,13543,14524,14729,12476,12863,13296,13562,13981,14372
"13","6","    Primary metal manufacturing","S3310",21594,20777,22691,22666,19833,20310,19573,26000,29579,35317,36059,33252,27359,32945,36667,36234,34793,37534
"14","7","    Fabricated metal product manufacturing","S3320",31122,30971,32264,33325,31501,32403,32711,38011,41029,45850,48495,48878,44197,47713,52513,52627,53922,55407
"15","8","    Machinery manufacturing","S3330",36328,37250,37732,40753,36755,36483,35350,38302,41920,47039,49426,50765,46090,50436,58237,62054,61563,62200
"16","9","    Computer and electronic product manufacturing","S3340",56268,51943,54961,64200,55383,49285,47009,49055,50765,53416,52166,54684,55985,58703,61192,61728,63031,64627
"17","10","    Electrical equipment, appliance, and component manufacturing","S3350",13159,13077,13529,14431,13411,13483,13306,14391,15268,17620,18913,18006,17107,18466,19383,20041,19906,19750
"18","11","    Transportation equipment manufacturing","S3360",68651,78847,80125,72131,69371,69556,68847,70826,76947,84249,92840,90327,90367,102101,111098,119734,129374,139598
"19","12","      Motor vehicle and parts manufacturing","S3MV0",22944,23007,24858,25124,22212,23655,24242,26184,27474,29373,28870,25839,23588,26563,29204,30005,29031,31102
"20","13","      Other transportation equipment manufacturing","S3OT0",45707,55840,55267,47007,47159,45901,44605,44642,49473,54876,63970,64488,66779,75538,81894,89729,100343,108496
"21","14","    Furniture and related product manufacturing","S3370",7128,7127,7632,7961,7377,7803,8140,8772,9372,9527,9506,8943,8016,8289,8320,8644,8530,8894
"22","15","    Miscellaneous durable goods manufacturing","S3390",14498,14578,15641,16834,16675,16543,17664,18644,20846,22744,23850,24346,24374,26846,27654,27692,27732,28789
"23","16","  Nondurable goods manufacturing industries","S30N0",164269,159037,172967,183451,170715,180205,188285,206059,229670,241257,285127,245935,257151,290741,316881,311219,307150,285171
"24","17","    Food manufacturing","S3110",32391,31848,33205,35261,35096,36283,39738,39779,41881,44226,51296,47556,50372,55924,59079,62012,57310,58146
"25","18","    Beverage and tobacco product manufacturing","S3120",11700,11686,11689,12114,13201,13021,13328,13674,13941,14568,14929,14896,16412,16509,16832,18406,18671,19965
"26","19","    Textile mills","S3130",6941,6921,6821,6731,5703,5609,5766,5535,5766,5710,5802,5554,4785,5221,5605,5319,5427,5485
"27","20","    Textile product mills","S3140",4034,3716,3915,4435,4307,3401,3458,3557,3848,3956,3987,3952,3278,3765,3783,3711,3786,3757
