"","Table 3#11#3# Real National Defense Consumption Expenditures and","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46"
"1","[Index numbers, 2009=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1972 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 25, 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/24/2015 2:43:00 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"8","1","    National defense consumption expenditures and gross investment","B824RA3",53.224,50.505,50.025,49.537,49.304,49.781,50.184,51.536,53.528,56.867,60.967,65.392,68.822,74.873,80.065,84.125,83.915,83.71,83.925,83.1,79.402,75.391,71.73,68.873,67.804,65.962,64.581,65.579,64.984,67.234,71.967,78.073,82.795,84.427,86.114,88.245,94.9,100,103.203,100.854,97.447,90.905,87.417
"9","2","Consumption expenditures \1\","A997RA3",65.68,61.162,59.506,58.273,57.049,57.392,57.82,58.337,60.035,63.023,66.523,69.535,71.283,75.059,79.065,81.91,83.798,84.323,84.656,85.95,82.392,79.627,76.13,73.111,71.829,70.774,68.85,70.01,69.013,70.986,74.836,80.653,84.779,85.721,86.577,87.964,94.034,100,103.705,102.112,99.67,93.023,89.5
"10","3","  Gross output of general government","W085RA3",65.188,61.114,59.699,58.114,56.533,56.916,57.344,57.886,59.63,62.603,66.13,69.043,71.023,74.864,78.891,81.719,83.614,84.112,84.657,85.67,82.275,79.538,76.511,72.992,71.764,70.552,68.59,69.666,68.851,71.075,75.047,80.767,84.709,85.846,86.959,88.317,94.27,100,103.533,102.26,99.855,93.347,89.832
"11","4","    Value added","W086RA3",88.04,84.224,82.845,81.706,80.518,80.058,80.491,80.283,81.049,83.412,85.837,88.408,91.468,95.457,98.875,102.533,104.331,106.079,106.958,107.383,103.864,100.9,97.165,93.279,90.213,87.578,85.231,83.431,82.496,82.49,83.597,85.911,87.917,89.389,89.9,91.128,94.781,100,103.206,104.689,103.748,101.335,99.592
"12","5","      Compensation of general government employees","B237RA3",122.371,116.091,114.413,112.813,110.574,109.584,110.373,109.492,110.137,113.534,116.14,117.929,119.573,121.829,122.283,123.398,121.892,121.888,121.109,120.677,113.746,108.901,103.271,97.649,93.498,90.072,87.202,85.077,84.445,84.981,87.181,90.217,91.884,92.212,90.835,90.531,93.936,100,103.243,104.279,102.248,98.633,96.587
