"","Table 1#2#2# Contributions to Percent Change in Real Gross Domes","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82"
"1","                                                                                                                                                                                                                                                          ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1930 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 30, 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/28/2009 3:28:21 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8",NA,"Percent change at annual rate:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","    Gross domestic product","A191RL1",-8.6,-6.5,-13.1,-1.3,10.9,8.9,13,5.1,-3.4,8.1,8.8,17.1,18.5,16.4,8.1,-1.1,-10.9,-0.9,4.4,-0.5,8.7,7.7,3.8,4.6,-0.6,7.2,2,2,-0.9,7.2,2.5,2.3,6.1,4.4,5.8,6.4,6.5,2.5,4.8,3.1,0.2,3.4,5.3,5.8,-0.6,-0.2,5.4,4.6,5.6,3.1,-0.3,2.5,-1.9,4.5,7.2,4.1,3.5,3.2,4.1,3.6,1.9,-0.2,3.4,2.9,4.1,2.5,3.7,4.5,4.4,4.8,4.1,1.1,1.8,2.5,3.6,3.1,2.7,2.1,0.4
"10",NA,"Percentage points at annual rates:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2","       Final sales of domestic product","A190RY2",-6.76,-5.92,-11.57,-3.16,9.72,6.28,13.04,4.13,-1.4,7.42,6.77,15.72,20.23,17.76,8.12,-0.82,-13.79,2.04,1.89,2.33,5.9,6.98,5.2,4.89,0.28,5.66,2.26,2.55,-0.72,6.31,2.61,2.38,5.49,4.45,5.91,5.76,5.94,3.01,4.94,3.11,0.92,2.78,5.25,5.3,-0.28,1.06,3.95,4.35,5.46,3.53,0.64,1.38,-0.6,4.23,5.24,5.2,3.78,2.78,4.25,3.4,2.09,0.03,3.11,2.78,3.44,2.97,3.72,3.92,4.4,4.85,4.19,2,1.34,2.43,3.15,3.18,2.6,2.45,0.81
"12","3","       Change in private inventories","A014RY2",-1.86,-0.57,-1.49,1.86,1.16,2.61,0.01,1,-2.04,0.66,2,1.36,-1.78,-1.39,-0.05,-0.3,2.84,-2.94,2.51,-2.85,2.84,0.75,-1.37,-0.28,-0.91,1.54,-0.29,-0.54,-0.18,0.86,-0.13,-0.05,0.57,-0.08,-0.13,0.66,0.58,-0.49,-0.1,0,-0.73,0.58,0.06,0.5,-0.27,-1.27,1.41,0.25,0.12,-0.41,-0.91,1.16,-1.34,0.29,1.95,-1.06,-0.32,0.42,-0.14,0.17,-0.21,-0.26,0.29,0.07,0.63,-0.46,0.02,0.54,-0.05,-0.02,-0.05,-0.92,0.48,0.06,0.42,-0.13,0.07,-0.3,-0.37
"13","4","Goods","A353RY2",-6.57,-3.88,-8.03,1.34,6.62,6.57,7.42,3.52,-3.64,4.19,6.28,8.55,2.5,7.02,2.68,-0.85,2.94,0.62,2.07,-2.06,5.16,2.93,-0.11,2.05,-1.01,5.13,0.72,0.35,-2.05,3.66,1.35,0.36,2.85,1.67,2.79,3.5,3.66,0.12,1.65,1.39,-0.33,1.16,2.6,4.04,-0.38,-0.98,2.99,1.84,2.55,1.57,-0.33,1.66,-1.9,1.52,4.26,0.85,0.99,1.34,2.05,1.89,0.35,-0.56,1.31,1.22,2.23,1.18,1.74,2.48,1.86,2.23,1.54,-0.5,0.51,0.98,1.44,1.22,1.4,1.01,0.11
"14","5","    Final sales","A325RY2",-4.71,-3.32,-6.54,-0.53,5.47,3.96,7.41,2.53,-1.61,3.53,4.29,7.19,4.28,8.41,2.72,-0.55,0.1,3.55,-0.43,0.79,2.32,2.17,1.26,2.33,-0.1,3.59,1.01,0.89,-1.88,2.8,1.48,0.41,2.28,1.75,2.92,2.84,3.08,0.6,1.75,1.39,0.39,0.58,2.54,3.54,-0.11,0.29,1.58,1.59,2.43,1.97,0.58,0.5,-0.56,1.23,2.31,1.91,1.31,0.92,2.19,1.72,0.56,-0.3,1.03,1.15,1.59,1.63,1.72,1.94,1.91,2.24,1.59,0.42,0.04,0.93,1.02,1.35,1.33,1.32,0.48
"15","6","    Change in private inventories","A014RY2",-1.86,-0.57,-1.49,1.86,1.16,2.61,0.01,1,-2.04,0.66,2,1.36,-1.78,-1.39,-0.05,-0.3,2.84,-2.94,2.51,-2.85,2.84,0.75,-1.37,-0.28,-0.91,1.54,-0.29,-0.54,-0.18,0.86,-0.13,-0.05,0.57,-0.08,-0.13,0.66,0.58,-0.49,-0.1,0,-0.73,0.58,0.06,0.5,-0.27,-1.27,1.41,0.25,0.12,-0.41,-0.91,1.16,-1.34,0.29,1.95,-1.06,-0.32,0.42,-0.14,0.17,-0.21,-0.26,0.29,0.07,0.63,-0.46,0.02,0.54,-0.05,-0.02,-0.05,-0.92,0.48,0.06,0.42,-0.13,0.07,-0.3,-0.37
"16","7","  Durable goods","A354RY2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,-0.65,3.5,1.72,-0.74,1.95,-1.67,3.56,-0.39,0.05,-2.57,2.92,0.53,-0.38,2.3,0.99,1.85,2.21,2.36,-0.49,0.88,0.97,-0.84,0.57,2,3.21,-0.04,-1.22,2.14,1.36,1.93,0.98,-1.05,0.31,-1.64,1.49,2.98,0.52,0.81,1.2,1.62,1.14,0.16,-0.73,0.96,1.27,1.36,1.19,1.22,1.98,1.66,1.71,1.32,-0.54,0.41,0.54,0.97,0.94,0.76,0.71,0.2
"17","8","    Final sales","A326RY2",-2.95,-2.82,-3.72,-0.22,2.58,2.51,3.23,1.65,-2.73,2.09,3.01,5.47,4.41,8.69,2.19,-2.7,-3.84,3.78,0.1,0.23,1.85,1.2,0.44,1.83,-0.75,2.23,-0.1,0.29,-1.89,1.8,0.77,-0.06,1.66,1.12,1.66,1.85,1.85,0.17,0.92,0.83,-0.22,0.28,1.71,2.71,0.25,-0.07,1.05,1.46,1.56,1.27,-0.46,0.02,-0.92,0.94,1.91,1.46,0.96,0.66,1.64,1.2,0.38,-0.37,0.78,0.95,1.08,1.22,1.4,1.67,1.64,1.71,1.33,0.26,-0.18,0.58,0.76,0.96,0.84,0.85,0.18
"18","9","    Change in private inventories \1\","A355RY2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,-0.88,1.65,0.52,-1.18,0.12,-0.93,1.32,-0.29,-0.25,-0.68,1.12,-0.24,-0.32,0.64,-0.13,0.19,0.36,0.51,-0.66,-0.05,0.14,-0.62,0.29,0.29,0.5,-0.29,-1.15,1.08,-0.1,0.37,-0.28,-0.59,0.29,-0.72,0.55,1.06,-0.94,-0.15,0.54,-0.02,-0.06,-0.22,-0.36,0.18,0.32,0.27,-0.03,-0.19,0.3,0.02,-0.01,-0.01,-0.8,0.59,-0.04,0.21,-0.02,-0.08,-0.13,0.02
"19","10","  Nondurable goods","A356RY2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,-1.41,1.67,1.21,0.63,0.1,0.66,1.57,1.11,0.3,0.52,0.74,0.82,0.74,0.55,0.69,0.94,1.29,1.3,0.61,0.77,0.42,0.5,0.59,0.6,0.83,-0.34,0.24,0.86,0.48,0.61,0.59,0.72,1.36,-0.26,0.03,1.29,0.33,0.18,0.14,0.43,0.75,0.2,0.17,0.35,-0.05,0.87,-0.01,0.52,0.5,0.2,0.52,0.23,0.04,0.11,0.44,0.47,0.28,0.64,0.3,-0.09
