"","Table 1#2#3# Real Gross Domestic Product by Major Type of Produc","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 30, 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/28/2009 3:28:29 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","    Gross domestic product","A191RA3",7.73,7.064,6.606,5.743,5.669,6.285,6.844,7.737,8.134,7.854,8.489,9.233,10.809,12.804,14.9,16.103,15.923,14.181,14.054,14.672,14.596,15.872,17.1,17.754,18.572,18.455,19.783,20.175,20.581,20.395,21.858,22.399,22.921,24.31,25.373,26.841,28.565,30.426,31.195,32.705,33.721,33.786,34.92,36.775,38.905,38.691,38.609,40.68,42.55,44.924,46.328,46.2,47.373,46.453,48.552,52.041,54.194,56.071,57.866,60.244,62.397,63.568,63.419,65.571,67.441,70.188,71.953,74.645,77.972,81.367,85.295,88.825,89.783,91.412,93.688,97.036,100,102.673,104.872,105.331
"9","2","       Final sales of domestic product","A190RA3",7.845,7.308,6.879,6.095,5.909,6.472,6.874,7.783,8.108,7.992,8.583,9.165,10.636,12.854,15.162,16.39,16.256,14.03,14.324,14.595,14.942,15.814,16.938,17.84,18.719,18.772,19.829,20.283,20.804,20.654,21.956,22.534,23.074,24.347,25.441,26.959,28.524,30.239,31.166,32.723,33.75,34.062,35.011,36.864,38.831,38.719,39.134,40.674,42.459,44.801,46.401,46.699,47.341,47.054,49.036,51.6,54.327,56.391,57.959,60.435,62.498,63.81,63.827,65.809,67.644,69.979,72.076,74.771,77.711,81.162,85.123,88.713,90.494,91.699,93.934,96.9,100,102.611,105.131,105.98
"10","3","       Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","4","Goods","A353RA3",6.039,5.244,4.804,3.925,4.053,4.659,5.313,6.119,6.555,6.075,6.616,7.493,8.777,9.21,10.615,11.236,11.018,11.788,11.933,12.411,11.91,13.179,13.962,13.93,14.551,14.225,15.887,16.141,16.266,15.515,16.843,17.369,17.513,18.698,19.439,20.74,22.481,24.434,24.502,25.481,26.358,26.138,26.914,28.752,31.81,31.505,30.717,33.129,34.72,37.054,38.584,38.248,39.972,37.916,39.556,44.46,45.523,46.853,48.741,51.773,54.715,55.287,54.354,56.573,58.75,62.882,65.191,68.753,74.114,78.408,83.908,88.004,86.582,88.089,91.107,95.778,100,105.179,109.123,109.567
"12","5","    Final sales","A325RA3",6.26,5.654,5.254,4.498,4.445,4.969,5.38,6.218,6.544,6.325,6.796,7.413,8.528,9.291,11.03,11.682,11.537,11.561,12.425,12.322,12.519,13.106,13.706,14.08,14.807,14.774,15.969,16.333,16.662,15.957,17,17.593,17.762,18.736,19.532,20.929,22.38,24.068,24.423,25.487,26.386,26.649,27.048,28.889,31.635,31.544,31.783,33.086,34.494,36.767,38.738,39.347,39.882,39.261,40.623,43.341,45.792,47.58,48.898,52.199,54.924,55.86,55.351,57.116,59.203,62.213,65.473,69.061,73.324,77.8,83.431,87.725,88.918,89.03,91.914,95.267,100,104.984,110.188,112.169
"13","6","    Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","7","  Durable goods","A354RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.321,6.258,6.298,6.079,7.248,7.875,7.585,8.389,7.656,9.216,9.034,9.056,7.818,9.214,9.485,9.281,10.542,11.123,12.273,13.747,15.456,15.067,15.781,16.625,15.861,16.389,18.369,21.854,21.803,20.355,22.834,24.506,27.035,28.417,26.88,27.331,24.82,27.087,31.942,32.873,34.436,36.898,40.469,43.154,43.544,41.647,44.192,47.756,51.745,55.472,59.496,66.477,72.828,79.95,85.935,83.282,85.375,88.334,94.042,100,105.2,110.367,111.888
"15","8","    Final sales","A326RA3",2.369,1.933,1.549,1.081,1.057,1.33,1.625,2.047,2.292,1.873,2.181,2.656,3.586,4.451,6.611,7.274,6.332,4.924,6.189,6.222,6.301,6.922,7.363,7.539,8.301,7.972,8.96,8.913,9.054,8.137,9.002,9.4,9.367,10.288,10.952,11.993,13.24,14.591,14.724,15.483,16.211,16.011,16.272,17.98,20.953,21.251,21.165,22.404,24.225,26.297,28.107,27.428,27.454,26.02,27.475,30.65,33.316,35.207,36.581,40.272,43.16,44.119,43.134,45.238,47.972,51.23,55.12,59.856,65.885,72.282,79.555,85.702,87.002,86.033,89.244,93.777,100,105.848,112.116,113.514
"16","9","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
