"","Table 1#2#6# Real Gross Domestic Product by Major Type of Produc","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"1","[Billions of chained (2005) dollars]                                                                                                                                                                                                                      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 30, 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/28/2009 3:28:55 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","    Gross domestic product","A191RX1",977,892.8,834.9,725.8,716.4,794.4,865,977.9,1028,992.6,1072.8,1166.9,1366.1,1618.2,1883.1,2035.2,2012.4,1792.2,1776.1,1854.2,1844.7,2006,2161.1,2243.9,2347.2,2332.4,2500.3,2549.7,2601.1,2577.6,2762.5,2830.9,2896.9,3072.4,3206.7,3392.3,3610.1,3845.3,3942.5,4133.4,4261.8,4269.9,4413.3,4647.7,4917,4889.9,4879.5,5141.3,5377.7,5677.6,5855,5839,5987.2,5870.9,6136.2,6577.1,6849.3,7086.5,7313.3,7613.9,7885.9,8033.9,8015.1,8287.1,8523.4,8870.7,9093.7,9433.9,9854.3,10283.5,10779.8,11226,11347.2,11553,11840.7,12263.8,12638.4,12976.2,13254.1,13312.2
"9","2","       Final sales of domestic product","A190RX1",987.6,920,865.9,767.2,743.9,814.7,865.3,979.7,1020.6,1006.1,1080.5,1153.7,1339,1618.1,1908.7,2063.2,2046.4,1766.2,1803.2,1837.2,1880.9,1990.7,2132.2,2245.7,2356.4,2363,2496.2,2553.3,2618.9,2600,2764,2836.6,2904.6,3064.9,3202.6,3393.7,3590.7,3806.6,3923.3,4119.4,4248.6,4287.9,4407.4,4640.6,4888.2,4874.1,4926.3,5120.2,5344.9,5639.7,5841.2,5878.7,5959.5,5923.3,6172.9,6495.6,6838.9,7098.7,7296.2,7607.8,7867.5,8032.7,8034.8,8284.3,8515.3,8809.2,9073.2,9412.5,9782.6,10217.1,10715.7,11167.5,11391.7,11543.5,11824.8,12198.2,12588.4,12917.1,13234.3,13341.2
"10","3","       Change in private inventories","A014RX1",10.3,-4.6,-10.6,-23.8,-12.2,-5.8,7.6,7.8,13,-3.1,1.6,16.1,26.4,10.3,-3.6,-4.3,-8.1,25.4,-3.6,19.3,-10.2,19.3,26.7,10.8,6.7,-6.4,16,11.9,2.9,-0.7,13.9,11.8,10.6,21.9,20.3,17.3,32.9,47.1,33.9,30.8,30.3,5.6,25,25.7,39,29.1,-12.8,34.3,43.1,45.6,28,-9.3,39,-19.7,-7.7,78.3,25.4,8.5,33.2,21.9,30.6,16.6,-1.4,17.9,22.3,69.3,32.1,31.2,77.4,71.6,68.5,60.2,-41.8,12.8,17.3,66.3,50,59.4,19.5,-25.9
"11","4","       Residual","A958RX1",-20.9,-22.6,-20.4,-17.6,-15.3,-14.5,-7.9,-9.6,-5.6,-10.4,-9.3,-2.9,0.7,-10.2,-22,-23.7,-25.9,0.6,-23.5,-2.3,-26,-4,2.2,-12.6,-15.9,-24.2,-11.9,-15.5,-20.7,-21.7,-15.4,-17.5,-18.3,-14.4,-16.2,-18.7,-13.5,-8.4,-14.7,-16.8,-17.1,-23.6,-19.1,-18.6,-10.2,-13.3,-34,-13.2,-10.3,-7.7,-14.2,-30.4,-11.3,-32.7,-29,3.2,-15,-20.7,-16.1,-15.8,-12.2,-15.4,-18.3,-15.1,-14.2,-7.8,-11.6,-9.8,-5.7,-5.2,-4.4,-1.7,-2.7,-3.3,-1.4,-0.7,0,-0.3,0.3,-3.1
"12","5","Goods","A353RX1",209.7,182.1,166.8,136.3,140.8,161.8,184.5,212.5,227.6,211,229.8,260.2,304.8,319.9,368.6,390.2,382.7,409.4,414.4,431,413.6,457.7,484.9,483.8,505.3,494,551.7,560.5,564.9,538.8,584.9,603.2,608.2,649.3,675.1,720.3,780.7,848.6,850.9,884.9,915.4,907.7,934.7,998.5,1104.7,1094.1,1066.8,1150.5,1205.8,1286.8,1340,1328.3,1388.2,1316.8,1373.7,1544,1581,1627.1,1692.7,1798,1900.2,1920.1,1887.6,1964.7,2040.3,2183.8,2264,2387.7,2573.9,2723,2914,3056.3,3006.9,3059.2,3164,3326.2,3472.9,3652.7,3789.7,3805.1
"13","6","    Final sales","A325RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2241.1,2363.9,2509.8,2663,2855.8,3002.8,3043.6,3047.4,3146.1,3260.9,3422.9,3593.5,3771.6,3839.5
"14","7","    Change in private inventories","A014RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1,31.2,77.4,71.6,68.5,60.2,-41.8,12.8,17.3,66.3,50,59.4,19.5,-25.9
"15","8","  Durable goods","A354RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1049,1125.1,1257.2,1377.3,1511.9,1625.1,1574.9,1614.5,1670.5,1778.4,1891.1,1989.4,2087.2,2115.9
"16","9","    Final sales","A326RX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023,1110.9,1222.7,1341.5,1476.4,1590.5,1614.7,1596.7,1656.3,1740.4,1855.9,1964.4,2080.7,2106.7
