"","Table 1BUC# Current Dollar Manufacturing and Trade Inventories, ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55"
"1","[Millions of Dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 01, 2010    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/1/2010 8:09:21 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","      Manufacturing and trade industries","SMT0",996581,1008105,1015870,1027190,1040264,1042669,1045128,1050843,1064766,1073763,1092991,1122921,1138426,1157272,1168904,1182502,1172503,1163708,1149162,1117991,1116000,1123202,1137649,1148849,1163862,1157530,1158269,1178481,1204770,1231878,1259064,1283976,1317768,1316942,1339811,1367093,1389964,1426195,1446901,1462821,1477703,1494165,1519127,1572429,1605958,1649894,1637958,1527822,1479306,1446438,1429629,1452607
"10","2","Manufacturing industries","S300",421026,424090,426783,431988,434188,435765,434386,432256,434040,437072,446037,457608,464381,468733,473646,476493,474370,466154,454622,440914,435454,435586,439825,443718,449027,445071,440349,447576,455462,466966,479853,487214,504133,503405,518241,531481,543427,561527,571389,575681,581894,590724,598971,625305,646125,673314,655287,592844,575754,567378,564261,569834
"11","3","  Durable goods manufacturing industries","S30D0",261387,262873,264496,267569,271401,273963,274026,273331,274575,274370,279092,284893,288274,289589,292515,293472,291363,285937,279033,270691,266747,265272,263516,265273,265744,263337,258612,261864,266889,273832,281376,285280,294459,293578,300810,308201,316773,327688,335244,338911,341096,342002,338229,343613,353947,368955,372466,357176,346319,336728,331602,327195
"12","4","    Wood product manufacturing","S3210",8526,8620,9054,9141,9011,9027,9240,9138,9226,9404,9471,9844,9963,9929,9680,9779,9632,9907,9731,9234,9465,9517,9694,9506,9830,9566,9459,9798,10536,10709,11134,10963,12000,11821,11790,11865,11843,12216,12315,11963,11999,11833,11679,11606,10923,10911,11042,10639,10641,10040,9808,9264
"13","5","    Nonmetallic mineral product manufacturing","S3270",9112,9197,9139,9296,9235,9220,9269,9204,9172,9242,9563,9828,9891,10062,10174,10481,10533,10351,10283,10076,9865,10025,10090,10342,10660,10718,10478,10358,10345,10643,10926,11180,11438,11564,11754,11883,12268,12542,12947,13185,13267,13308,13319,13553,13164,13266,13597,13630,13337,13016,12534,12094
"14","6","    Primary metal manufacturing","S3310",21419,21470,21556,21577,21041,21277,21310,20745,20459,21081,21639,22729,22936,22666,22964,22687,22388,21155,20334,19808,19223,19526,19600,20085,20319,19548,19051,19285,20823,21787,23733,25669,27497,27115,27456,29352,30950,33413,34825,35184,35321,35387,33935,33007,36331,38723,37959,31705,28423,26269,26995,27516
"15","7","    Fabricated metal product manufacturing","S3320",29960,30316,30418,31133,31047,31496,31401,30995,30913,30981,31525,32286,32759,33201,33550,33372,33315,32858,32322,31569,31545,31907,31898,31920,33111,32193,31361,32135,33459,34960,36918,37231,38391,38272,39023,40257,41644,43472,44615,45043,46036,45792,45184,46241,47386,50912,50794,45663,43111,41401,41225,40959
"16","8","    Machinery manufacturing","S3330",34959,35707,35590,36296,36739,36504,37477,37188,37329,36875,37062,37728,38903,39367,40237,40810,40803,39641,38415,36877,36595,35855,35504,36005,35439,34914,34239,34565,35012,36083,36914,37363,38588,38836,40075,40849,42145,43462,44861,45814,46873,47123,47376,48468,49981,52168,52061,49914,49125,46780,45446,44021
"17","9","    Computer and electronic product manufacturing","S3340",55001,55159,56384,56619,56961,56143,53588,52331,54260,54299,54551,55540,56377,59148,61194,64929,64689,63559,59906,56284,54774,53235,51757,50638,49833,49601,47971,48713,49100,50354,50849,51612,51811,51701,53257,53696,54479,54875,55677,56230,54144,53555,51676,51133,52842,54588,55524,55370,54042,52145,51497,51099
"18","10","    Electrical equipment, appliance, and component manufacturing","S3350",12822,13203,13228,13158,13258,13063,13095,13064,12814,13054,13359,13514,13742,13789,14529,14401,14352,13902,13622,13384,13315,13405,13397,13251,13300,13189,12836,13033,13240,13557,14041,14034,14338,14191,14443,14820,15460,16363,16736,17047,16992,17206,16938,17562,18211,18701,18278,16120,15501,15169,15248,14930
"19","11","    Transportation equipment manufacturing","S3360",68453,68109,67954,68720,72514,75563,76667,78954,78514,77188,79228,80151,79676,77288,75391,72216,70162,69291,69884,69426,68212,67884,67311,69313,68634,68536,68036,68462,68275,69447,69863,70271,72967,72496,74193,75768,77732,80677,82102,82895,84702,86010,86417,89583,92743,96661,100117,102158,100920,101424,98919,98081
"20","12","      Motor vehicle and parts manufacturing","S3MV0",23217,23032,23300,22971,23542,23764,22701,23071,23267,23230,23683,24932,25010,25214,25355,25189,24015,23742,23102,22270,21909,22915,23518,23664,23562,23686,23658,24277,24705,25318,26068,26166,27184,27055,26541,27312,27813,28740,28873,29131,29293,28669,28263,27986,27809,28114,27058,25048,23137,22130,21871,22049
"21","13","      Other transportation equipment manufacturing","S3OT0",45236,45077,44654,45749,48972,51799,53966,55883,55247,53958,55545,55219,54666,52074,50036,47027,46147,45549,46782,47156,46303,44969,43793,45649,45072,44850,44378,44185,43570,44129,43795,44105,45783,45441,47652,48456,49919,51937,53229,53764,55409,57341,58154,61597,64934,68547,73059,77110,77783,79294,77048,76032
"22","14","    Furniture and related product manufacturing","S3370",6899,7030,7029,7127,7077,7205,7186,7128,7188,7283,7377,7634,7879,7947,8012,7965,8225,7936,7685,7378,7369,7430,7698,7784,7872,7869,7863,8006,8209,8348,8607,8531,8770,8676,8969,9101,9276,9273,9300,9185,9089,8978,8864,8963,8863,9010,8907,8383,7793,7301,7149,6879
"23","15","    Miscellaneous durable goods manufacturing","S3390",14236,14062,14144,14502,14518,14465,14793,14584,14700,14963,15317,15639,16148,16192,16784,16832,17264,17337,16851,16655,16384,16488,16567,16429,16746,17203,17318,17509,17890,17944,18391,18426,18659,18906,19850,20610,20976,21395,21866,22365,22673,22810,22841,23497,23503,24015,24187,23594,23426,23183,22781,22352
"24","16","  Nondurable goods manufacturing industries","S30N0",159639,161217,162287,164419,162787,161802,160360,158925,159465,162702,166945,172715,176107,179144,181131,183021,183007,180217,175589,170223,168707,170314,176309,178445,183283,181734,181737,185712,188573,193134,198477,201934,209674,209827,217431,223280,226654,233839,236145,236770,240798,248722,260742,281692,292178,304359,282821,235668,229435,230650,232659,242639
"25","17","    Food manufacturing","S3110",32072,32104,32173,32388,31899,32074,31892,31854,31765,32076,33000,33169,34420,34409,34169,35149,35179,35413,35422,35007,34652,35200,36543,36274,37166,37116,38159,39567,40103,40094,39172,38792,39309,39645,40039,40817,40514,41018,42349,44156,44753,45765,47585,49665,50305,50827,48205,44616,43873,44373,43700,46053
"26","18","    Beverage and tobacco product manufacturing","S3120",11359,11660,11493,11710,11879,11657,11219,11694,11521,11632,11318,11702,11858,11942,12074,12134,12341,12597,12765,13214,12839,13221,13278,13000,12598,12891,13023,13284,13009,13190,13889,13575,13481,13526,13459,13821,13646,13652,14334,14414,14621,14449,14168,14714,14625,14677,14413,14431,14643,14726,15036,15557
"27","19","    Textile mills","S3130",6974,6990,6970,6940,7007,7038,7041,6931,6904,6832,6830,6829,6766,6781,6746,6746,6542,6193,5981,5714,5656,5519,5538,5568,5656,5724,5693,5701,5607,5646,5557,5472,5553,5568,5601,5693,5720,5678,5715,5638,5475,5441,5451,5537,5424,5336,5437,5326,4991,4907,4754,4713
"28","20","    Textile product mills","S3140",3861,3976,4025,4033,4099,3971,3871,3712,3780,3837,3837,3909,3983,4137,4277,4439,4498,4401,4335,4316,3991,3817,3658,3376,3480,3473,3439,3416,3430,3497,3544,3505,3632,3621,3586,3795,3794,3839,3916,3889,3823,3798,3787,3825,3787,3684,3802,3649,3310,3203,3168,3159
"29","21","    Apparel manufacturing","S3150",8642,8877,8973,8971,9093,8949,8852,8752,8891,8995,9107,9084,8980,8770,8793,8918,8659,8187,7504,7108,6964,6910,6961,6965,7111,7057,6920,6964,6800,6850,6929,6896,6971,6821,6982,6835,6829,6805,6981,6993,7032,7257,7263,7279,7247,7256,7286,7438,7167,6966,6725,6476
"30","22","    Leather and allied product manufacturing","S3160",1588,1646,1638,1656,1624,1682,1681,1584,1588,1615,1628,1614,1644,1644,1668,1596,1652,1620,1565,1449,1423,1361,1390,1419,1452,1424,1412,1429,1402,1386,1369,1459,1444,1424,1477,1509,1455,1510,1592,1641,1636,1629,1624,1663,1614,1649,1637,1667,1670,1613,1582,1539
"31","23","    Paper manufacturing","S3220",15517,15690,16060,16531,16608,16501,16469,15938,15696,15418,15710,15918,16302,16844,16989,17036,16965,16708,15988,15589,15509,15583,15976,16470,16217,16510,16392,16306,16303,16905,17450,17786,17972,18056,18289,18574,19036,19221,19446,19459,19516,19122,19197,19719,19265,19735,20378,20023,18879,17634,17531,17423
"32","24","    Printing and related support activities","S3230",6281,6667,6632,6912,6710,6615,6781,6446,6386,6306,6216,6551,6726,6563,6756,6857,7055,6907,6542,6122,6082,6248,6142,6251,6217,6097,6144,6167,6185,6335,6466,6524,6531,6646,6828,6866,6915,7048,7160,7159,7200,6989,6982,7336,7297,7376,7279,7522,6610,5910,5741,5848
"33","25","    Petroleum and coal product manufacturing","S3240",12196,11576,11649,11484,9871,9215,8765,8252,8803,10011,11790,14192,14942,15675,15670,15630,15096,14669,13429,11650,12152,13659,14893,15974,18057,15922,15704,17564,18796,19992,22503,22858,26306,25747,31570,32052,32869,37971,35016,33524,36245,41524,49962,63678,73834,82272,58868,24455,24690,30405,34352,42551
"34","26","    Chemical manufacturing","S3250",44975,45562,46331,47394,47491,47581,47594,47710,47929,49344,50132,52081,52806,54000,55667,56219,56530,55784,54963,53427,53469,52934,55297,55639,57058,56989,56933,57437,58836,60523,61783,64403,66840,67471,68425,70965,72985,73777,75786,76658,77249,78830,80323,83108,83449,85622,88842,82566,81059,78825,78217,77871
"35","27","    Plastics and rubber product manufacturing","S3260",16174,16469,16343,16400,16506,16519,16195,16052,16202,16636,17377,17666,17680,18379,18322,18297,18490,17738,17095,16627,15970,15862,16633,17509,18271,18531,17918,17877,18102,18716,19815,20664,21635,21302,21175,22353,22891,23320,23850,23239,23248,23918,24400,25168,25331,25925,26674,23975,22543,22088,21853,21449
"36","28","Merchant wholesale industries","S42W0",246541,251990,254611,259338,263579,264077,266746,269436,273107,274335,280262,287571,293244,297924,299548,305173,302978,301353,296541,291053,290521,292241,297820,297150,298674,296015,297664,305393,313716,319418,327432,335900,346403,349024,354667,361950,368565,381677,387745,395516,401711,405448,414022,433553,445573,460193,461955,428595,413804,400515,388234,396010
"37","29","  Durable goods merchant wholesale industries","S42WD0",155642,160508,161341,163670,167317,167651,170577,171856,174479,176184,178520,183575,185742,190154,190721,192178,189754,184742,180017,175210,173782,174544,176627,175315,176739,176132,175162,178396,184812,190681,198985,204349,209699,211717,212905,218424,222937,231449,235889,237497,241103,240740,239912,244146,252607,260596,267447,257705,243084,230243,222737,219358
"38","30","    Motor vehicles, parts, and supplies wholesalers","S42110",21431,22295,22674,22229,23335,22312,22999,23055,23546,24255,25328,25882,26694,27511,26669,27175,26494,25814,25917,25598,25739,26640,27498,27781,28183,28720,27943,28862,29107,28911,30478,30456,30473,32549,32387,32819,34171,34805,34138,34051,34936,34776,34453,34536,34988,36159,37600,38462,32343,29970,28385,28098
