"","Table 1BUC# Current Dollar Manufacturing and Trade Inventories, ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19"
"1","[Millions of Dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 07, 2013   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/7/2013 12:21:52 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8","1","      Manufacturing and trade industries","SMT0",1027310,1051290,1123394,1182788,1118114,1154375,1188217,1298300,1389620,1482782,1602413,1531392,1446959,1594807,1703026,1775102
"9","2","Manufacturing industries","S300",431453,431936,457212,475995,440313,446115,451385,492784,539880,582777,643215,601062,591907,658562,713727,723286
"10","3","  Durable goods manufacturing industries","S30D0",267184,272899,284245,292544,269598,265910,263100,286725,310210,341520,358088,355127,334756,367821,397122,412672
"11","4","    Wood product manufacturing","S3210",9134,9118,9829,9763,9226,9618,9984,11239,12222,12215,12309,11197,8785,9459,9485,10096
"12","5","    Nonmetallic mineral product manufacturing","S3270",9302,9211,9841,10480,10066,10426,10516,11485,12262,13543,14524,14729,12476,12863,13283,13616
"13","6","    Primary metal manufacturing","S3310",21594,20777,22691,22666,19833,20310,19573,26000,29579,35317,36059,33252,27359,32945,36654,36267
"14","7","    Fabricated metal product manufacturing","S3320",31122,30971,32264,33325,31501,32403,32711,38011,41029,45850,48495,48878,44197,47713,52483,52627
"15","8","    Machinery manufacturing","S3330",36328,37250,37732,40753,36755,36483,35350,38302,41920,47039,49426,50765,46090,50436,58183,61953
"16","9","    Computer and electronic product manufacturing","S3340",56268,51943,54961,64200,55383,49285,47009,49055,50765,53416,52166,54684,55985,58703,60880,61826
"17","10","    Electrical equipment, appliance, and component manufacturing","S3350",13159,13077,13529,14431,13411,13483,13306,14391,15268,17620,18913,18006,17107,18466,19369,19903
"18","11","    Transportation equipment manufacturing","S3360",68651,78847,80125,72131,69371,69556,68847,70826,76947,84249,92840,90327,90367,102101,110876,120138
"19","12","      Motor vehicle and parts manufacturing","S3MV0",22944,23007,24858,25124,22212,23655,24242,26184,27474,29373,28870,25839,23588,26563,29250,29961
"20","13","      Other transportation equipment manufacturing","S3OT0",45707,55840,55267,47007,47159,45901,44605,44642,49473,54876,63970,64488,66779,75538,81626,90177
"21","14","    Furniture and related product manufacturing","S3370",7128,7127,7632,7961,7377,7803,8140,8772,9372,9527,9506,8943,8016,8289,8312,8660
"22","15","    Miscellaneous durable goods manufacturing","S3390",14498,14578,15641,16834,16675,16543,17664,18644,20846,22744,23850,24346,24374,26846,27597,27586
"23","16","  Nondurable goods manufacturing industries","S30N0",164269,159037,172967,183451,170715,180205,188285,206059,229670,241257,285127,245935,257151,290741,316605,310614
"24","17","    Food manufacturing","S3110",32391,31848,33205,35261,35096,36283,39738,39779,41881,44226,51296,47556,50372,55924,58970,61882
"25","18","    Beverage and tobacco product manufacturing","S3120",11700,11686,11689,12114,13201,13021,13328,13674,13941,14568,14929,14896,16412,16509,16804,18388
"26","19","    Textile mills","S3130",6941,6921,6821,6731,5703,5609,5766,5535,5766,5710,5802,5554,4785,5221,5589,5321
"27","20","    Textile product mills","S3140",4034,3716,3915,4435,4307,3401,3458,3557,3848,3956,3987,3952,3278,3765,3777,3720
"28","21","    Apparel manufacturing","S3150",8971,8755,9089,8921,7087,7282,7292,7233,7245,7466,7640,8147,7766,8170,8601,8659
"29","22","    Leather and allied product manufacturing","S3160",1655,1581,1613,1594,1447,1450,1469,1494,1535,1677,1774,1780,1609,1744,1972,2152
"30","23","    Paper manufacturing","S3220",16540,15928,15920,17029,15558,16561,16497,18069,18967,19811,20066,21451,18015,19889,20093,19949
"31","24","    Printing and related support activities","S3230",6912,6447,6548,6852,6115,6344,6271,6654,7024,7310,7254,7548,5960,6472,6421,6421
"32","25","    Petroleum and coal product manufacturing","S3240",11399,8232,14092,15501,11566,15829,17373,22546,31574,32576,55532,25421,44706,53118,64914,58390
"33","26","    Chemical manufacturing","S3250",47346,47903,52440,56757,54050,56658,58856,66344,74877,80136,91232,85036,81867,95332,102670,98656
"34","27","    Plastics and rubber product manufacturing","S3260",16380,16020,17635,18256,16585,17767,18237,21174,23012,23821,25615,24594,22381,24597,26794,27076
"35","28","Merchant wholesale industries","S42W0",259338,269436,287571,305173,291053,297523,308053,340624,372518,407793,445792,443534,409203,460439,495169,522853
"36","29","  Durable goods merchant wholesale industries","S42WD0",163670,171856,183575,192178,175210,173463,178208,206295,225883,250409,259574,267379,226233,246847,273050,293183
"37","30","    Motor vehicles, parts, and supplies wholesalers","S42110",22229,23055,25882,27175,25598,27436,29030,31234,34589,36607,38178,42741,33712,36298,43855,43004
"38","31","    Furniture and home furnishings wholesalers","S42120",4988,5312,5689,6342,5896,6305,6725,7289,7990,8552,8675,8335,6531,7134,7379,7386
"39","32","    Lumber and other construction materials wholesalers","S42130",5822,5545,6202,6463,6428,6742,8296,10847,11989,12088,11241,10549,8243,8892,9183,11114
"40","33","    Professional and commercial equipment wholesalers","S42140",26077,24301,25348,24654,20712,19029,18925,20592,21234,23709,24571,24999,22358,24899,26589,28639
"41","34","      Computers and software wholesalers","S42430",15859,14564,14818,13069,9966,9011,9389,10006,9858,10333,9977,9994,9785,11590,12204,13211
"42","35","      Other professional and commercial equipment wholesalers","S424X0",10218,9737,10530,11585,10746,10018,9536,10586,11376,13376,14594,15005,12573,13309,14385,15428
