"","Table 5#5#3# Real Private Fixed Investment in Equipment by Type,","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 05, 2014   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/26/2015 3:17:43 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","4","    Computers and peripheral equipment","B935RA3",0.006,0.008,0.01,0.016,0.017,0.023,0.023,0.034,0.05,0.098,0.159,0.251,0.39,0.398,0.605,0.989,1.241,1.427,1.793,2.049,2.491,2.462,2.674,3.658,4.688,5.826,8.785,12.685,18.395,26.741,37.994,46.072,47.221,49.505,54.358,60.983,67.909,83.765,94.749,100.367,100,110.275,108.052,113.118,112.889
"12","5","    Communication equipment \1\","B275RA3",7.128,7.827,7.602,7.231,8.649,8.846,8.316,9.028,12.02,14.12,16.705,18.677,19.392,19.48,19.387,21.672,23.123,24.322,24.261,27.037,26.961,27.949,26.893,28.683,30.555,36.23,41.746,47.416,54.024,62.374,75.703,98.078,91.784,74.587,81.619,90.476,94.027,107.364,121.249,115.294,100,113.648,115.611,128.837,139.15
"13","6","    Medical equipment and instruments","W176RA3",4.864,5.447,6.324,6.924,8.092,9.172,9.276,10.289,10.695,12.033,12.016,11.815,13.134,16.249,17.413,18.803,19.295,19.752,21.124,22.576,23.669,26.093,27.704,30.169,32.883,31.589,31.81,34.574,38.975,45.051,48.244,53.073,57.722,65.271,71.299,77.439,90.096,94.242,106.718,107.745,100,105.168,108.197,105.845,109.116
"14","7","    Nonmedical instruments","W177RA3",13.795,14.882,13.947,17.637,19.685,24.845,22.731,24.371,38.532,42.522,43.56,45.135,47.212,48.472,47.443,57.936,60.153,60.38,59.891,60.11,74.181,78.629,79.278,82.065,81.905,85.597,92.942,96.125,87.507,89.183,89.061,94.683,98.455,99.527,93.626,101.339,105.313,109.845,122.283,121.875,100,112.371,119.742,107.794,102.837
"15","8","    Photocopy and related equipment","B285RA3",30.659,35.72,42.203,52.468,63.942,72.261,78.769,83.979,81.317,94.782,95.401,97.777,107.176,108.123,104.641,129.065,122.217,122.15,122.52,131.32,138.453,132.63,136.661,138.516,165.258,177.395,161.772,166.85,168.266,190.392,165.745,158.417,111.905,81.766,94.617,94.803,89.728,78.883,120.176,127.193,100,111.905,129.696,131.195,132.393
"16","9","    Office and accounting equipment","B936RA3",51.909,45.128,40.656,48.173,68.162,88.191,74.051,87.738,87.994,134.235,169.529,184.326,194.777,147.146,232.967,263.917,259.436,283.847,175.227,153.395,164.877,135.147,126.12,138.029,148.953,147.888,149.248,152.802,151.526,135.452,98.269,102.287,128.716,139.588,216.857,223.604,229.228,239.196,119.654,128.08,100,92.63,84.047,73.008,73.787
"17","10","  Industrial equipment","B680RA3",65.178,66.103,60.712,65.461,77.394,83.338,70.661,71.01,75.258,83.734,89.719,85.861,84.497,77.188,71.061,81.327,85.083,84.686,82.579,86.723,92.771,87.407,81.807,83.301,90.373,98.433,108.037,112.045,114.463,119.446,120.182,130.563,120.935,112.812,113.264,111.199,120.745,130.907,135.016,128.531,100,99.504,120.511,125.127,130.014
"18","11","    Fabricated metal products","B263RA3",67.068,77.981,79.468,82.194,98.745,107.926,105.337,114.238,106.656,108.416,120.864,111.398,110.649,99.539,93.384,88.967,87.58,81.706,73.444,76.784,82.288,82.034,82.272,83.138,81.623,87.42,90.313,97.757,84.741,88.073,93.716,97.666,96.087,85.198,93.039,93.68,100.641,113.411,122.265,127.095,100,92.151,106.141,105.777,105.446
"19","12","    Engines and turbines","B668RA3",66.775,70.56,74.973,84.127,81.715,83.375,67.294,58.657,52.212,50.129,48.419,40.746,45.196,37.943,33.231,36.23,40.739,34.284,44.944,47.357,52.449,45.329,53.509,50.334,48.298,51.76,42.582,50.585,46.899,55.228,67.395,86.884,131.854,140.264,123.534,58.946,69.309,86.545,127.94,128.409,100,70.91,103.559,88.695,77.816
"20","13","    Metalworking machinery","B271RA3",100.559,95.754,73.986,85.571,109.688,122.457,102.035,101.133,103.134,120.723,132.956,133.148,129.485,105.548,79.904,95.575,103.041,102.04,92.653,98.956,115.791,106.17,100.012,105.02,113.968,132.243,151.297,153.988,165.525,165.753,160.193,163.223,138.481,125.331,123.884,124.364,134.536,140.552,143.166,139.836,100,97.691,123.666,147.483,159.624
