"","Table 2BU# Real Manufacturing and Trade Sales, Seasonally Adjust","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79"
"1","[Millions of chained (2009) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 28, 2016    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/28/2016 1:58:40 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","30","    Motor vehicles, parts, and supplies wholesalers","KP42110",14388,14572,14439,14461,15064,15489,15837,15900,16917,17623,18206,18696,18457,18587,18648,18811,19162,19804,19770,20243,20651,21338,22268,21917,21619,22235,22561,23417,23503,24817,24574,24534,24858,25220,26485,27193,27971,28265,29069,30622,29760,29398,29641,29286,28565,28007,25761,22029,19290,19653,21838,22941,23263,24016,24612,24596,26179,24710,27022,29091,30477,30218,30745,30568,30930,31444,31252,31617,30833,32331,32774,32884,32994,34080,33862,33367
"39","31","    Furniture and home furnishings wholesalers","KP42120",4137,4017,4124,4293,4353,4356,4414,4477,4581,4679,4877,4995,5169,5326,5377,5363,5358,5190,5171,5252,5302,5430,5325,5220,5367,5398,5561,5530,5658,5759,5896,5743,5732,5844,5911,6030,6195,6213,6293,6349,6300,6263,5972,5935,5855,5733,5546,4844,4441,4216,4217,4130,4314,4435,4300,4322,4257,4273,4417,4455,4620,4579,4587,4542,4590,4887,4947,4936,4827,4867,4970,5272,5133,5225,5275,5530
"40","32","    Lumber and other construction materials wholesalers","KP42130",6689,6754,6831,6762,6931,7110,7419,7573,7513,7767,7729,7999,7871,7802,7732,7792,7940,8005,8068,8347,8756,8705,8458,8466,8859,9026,9646,9752,9838,10341,10206,10302,10872,10723,11064,11690,12108,11194,10972,10792,10692,10638,10073,9850,9785,10030,9471,8467,7795,7703,7546,7075,6987,7591,7245,7176,7105,7568,7668,7769,7970,7837,7764,7993,8158,8107,8295,8209,8072,8335,8415,8586,8646,8715,8836,9131
"41","33","    Professional and commercial equipment wholesalers","KP42140",6371,6820,7155,7719,8341,8871,9428,9860,10745,11485,12087,12706,12718,12764,12965,12974,13531,13929,13983,13948,14571,15154,15901,16043,16228,16491,16563,17162,18107,18520,19012,19667,20067,20834,21857,22444,23064,23337,24153,25257,25833,26744,27502,28083,28407,28714,29022,27781,26610,27260,27858,29633,30271,31649,32637,33416,34847,35036,36340,35849,36121,36465,36073,37107,37803,37844,38610,38563,38926,40109,40338,41092,40453,40337,40676,40967
"42","34","      Computers and software wholesalers","KP42430",1419,1587,1748,1938,2178,2477,2627,2752,3198,3474,3815,4084,4143,4148,4222,4249,4483,4523,4630,4669,4838,5111,5619,5544,5604,5720,5696,6010,6474,6695,6904,7266,7712,8066,8594,8653,8996,9232,9752,10308,10454,11198,11771,12542,12677,13194,13631,13145,12446,13069,13871,15601,16214,17717,18484,19016,20217,20581,21395,21039,21205,21599,21242,22033,22308,22772,23359,23249,23589,24591,24701,25022,24572,24517,24825,24766
"43","35","      Other professional and commercial equipment wholesalers","KP424X0",8967,9027,8816,9134,9313,8890,9491,9888,9736,10120,9931,10128,9928,10016,10152,10068,10316,10916,10673,10491,11063,11287,11163,11586,11741,11878,12045,12236,12613,12741,13019,13224,12931,13322,13748,14400,14623,14589,14802,15313,15777,15830,15951,15645,15846,15581,15417,14646,14173,14185,13977,14039,14076,13991,14231,14490,14762,14619,15124,14979,15021,15066,15039,15328,15702,15356,15560,15603,15663,15925,16043,16450,16240,16181,16243,16531
"44","36","    Metal and mineral (except petroleum) wholesalers","KP42150",11367,11702,11799,11978,11772,11690,11888,11953,12509,12075,11854,12564,13038,12630,12553,12847,12265,12282,12166,11657,11381,11736,11484,10897,10473,10614,10867,11066,11937,12414,12476,12383,12538,12797,12864,13714,13340,13192,13135,13459,13368,12621,12379,12756,12208,10901,10875,12245,10071,8523,7999,8087,8262,8567,9159,9158,9259,9291,10024,10565,10674,10691,10637,10881,10903,10994,10928,11154,11230,11753,12445,12671,12170,11904,11645,11886
"45","37","    Electrical goods wholesalers","KP42160",14094,14464,14923,14731,15046,15361,15392,15617,16037,16768,17616,18808,19654,20326,20966,20707,20055,18217,17825,18045,17953,18226,18000,17929,18317,18601,19280,20115,20803,22472,22405,22588,23141,23862,24000,24526,25268,25623,27195,28025,28708,28368,29188,30171,29620,30775,30204,27225,25629,25168,25548,27087,27651,29214,30211,29908,30320,31167,30983,31555,32442,32872,34101,35134,35333,35591,36326,37505,36949,38482,39055,41635,40063,40557,40947,41521
"46","38","    Hardware and plumbing and heating equipment wholesalers","KP42170",6753,6888,6976,7052,7148,7186,7229,7289,7433,7475,7513,7502,7705,7855,7760,7747,7520,7168,7267,7474,7615,7493,7455,7234,7491,7704,7951,8042,8223,8575,8588,8643,8885,8943,9209,9891,10010,10447,10215,10070,9908,10081,10028,9940,9625,9535,9031,8323,7814,7341,7418,7325,7536,7868,7919,7956,8132,8096,8134,8342,8588,8567,8556,8455,8776,8892,8881,8820,8897,8989,9126,9365,9188,9415,9535,9448
"47","39","    Machinery, equipment, and supplies wholesalers","KP42180",23669,24147,24789,25146,26439,26737,26237,26071,26232,26591,26797,26730,27066,27343,27522,27353,27300,26296,26218,24504,23775,24438,23795,23365,23303,23782,24242,23951,24965,25634,25910,27080,26707,27605,27596,28607,28818,29000,29144,28812,28766,29089,29746,29881,30185,31136,29642,28005,23715,22548,22196,21644,22479,23571,25430,26616,26271,27111,28534,29310,30013,29723,29112,28805,29580,29718,29415,30357,30845,31655,32057,32121,31108,31103,31515,31107
"48","40","    Miscellaneous durable goods wholesalers","KP42190",15543,15350,15836,15572,15226,14936,14484,14468,15173,15488,15691,15930,16059,16481,16360,16424,15872,15336,15520,14470,15346,15370,15945,15239,15164,14907,14888,15773,15959,16673,16805,18018,18351,17506,17108,17665,17896,17977,18248,17543,17782,18888,18444,17790,18808,19704,18733,14602,13884,12976,14417,14825,15148,15925,15695,16013,16633,16925,18219,15957,16280,16081,16248,16357,16420,16095,15915,15883,16201,16212,16306,15713,15614,15716,16110,16028
"49","41","  Nondurable goods merchant wholesale industries","KP42WN0",136589,137143,138023,137854,140738,142198,144394,147752,147015,150090,150819,152224,151068,154471,155776,156816,157467,156310,159046,161814,162617,165300,165853,166875,165855,165642,167039,166677,167581,166886,168585,168540,170976,171472,171865,170273,171240,172397,173366,171072,171580,176929,176322,174055,172309,174165,170637,170961,170585,169400,169735,167064,165668,171503,173986,169709,167386,169499,168707,166045,166826,173824,171664,171909,172388,175404,176211,183445,182106,184479,185331,188661,191734,193782,194738,196788
"50","42","    Paper and paper products wholesalers","KP42210",7603,7551,7519,7402,7402,7597,7671,7929,8014,8192,8187,8067,8035,7711,7764,7805,7835,7853,7729,7630,7584,7737,7759,7647,7724,7613,7691,7919,8139,8310,8166,8299,8253,8182,8582,8649,8506,8299,7954,7930,8060,8054,7957,7801,7565,7624,7334,6769,6513,6749,6875,6955,6986,6643,6594,6609,6635,6636,6576,6666,6670,6640,6807,6657,6603,6650,6566,6680,6741,6849,6954,6844,6904,7186,7199,7324
"51","43","    Drugs and druggists' sundries wholesalers","KP42220",12004,12502,12957,13034,13916,13373,13869,14552,15412,16306,16606,17165,17525,18529,19129,19837,20726,21265,22694,24109,25107,25597,25402,26209,26737,27638,28315,28260,28104,28594,29405,29859,30823,30900,30688,31241,31621,32088,31658,31638,31731,31723,31364,32053,32225,32027,31957,30974,31450,31174,31380,31462,30879,31185,32038,31580,32153,32345,32513,32399,32262,31545,31096,31885,31935,32025,32196,32561,32924,34570,35054,35618,36552,37157,38083,38487
"52","44","    Apparel, piece goods, and notions wholesalers","KP42230",7103,7141,7332,7217,7581,7298,7237,7424,7616,7750,7734,7812,8025,8349,8260,8413,8298,8472,8417,8773,8917,9263,9454,9116,9111,9041,9377,9591,9784,9726,9743,9953,10181,10669,10336,10657,10678,10781,11097,11490,11624,11896,12139,11816,11608,11773,11862,10371,10425,10122,10241,10358,10715,11065,11039,11063,10954,10953,10686,10692,10594,11088,11079,10904,11370,10997,11324,11717,11951,12155,12486,12739,12599,12468,12962,13147
"53","45","    Grocery and related products wholesalers","KP42240",36198,36315,36074,35685,36813,37263,37611,37541,37399,38202,38851,39825,40053,40393,40585,40753,39932,39760,39398,39434,39340,40421,41382,41746,41809,41949,41639,39791,40118,38854,39619,39361,39547,40144,41034,40708,40889,40807,41115,40993,41630,41902,41839,41618,40868,40607,40100,40312,41027,40216,39788,39074,39035,40120,41069,40027,39313,40510,40366,40519,41333,41022,40994,40700,41020,41943,41733,42278,42470,42538,43009,43175,42955,43188,43765,43517
"54","46","    Farm product raw material wholesalers","KP42250",13558,13113,13083,14165,13094,12480,12986,13689,13193,13676,13878,13729,12937,13644,14403,13153,13897,13537,13248,12753,13006,13631,12552,13211,12877,12349,12290,12464,12252,11868,12288,13323,12598,12595,12545,12689,12914,13261,12888,10964,11419,12392,13236,12286,12582,12376,12601,13846,13100,13176,13488,15039,14917,13047,12465,13706,12938,12437,11219,11812,11852,12653,12229,12963,12718,13352,14388,16023,15556,15361,16062,16291,16134,16667,16177,16337
"55","47","    Chemical and allied products wholesalers","KP42260",7249,7516,7666,7499,7565,7511,7589,7788,7646,7888,7894,7943,7812,8031,8053,8229,8110,8075,8289,8427,8643,8892,8827,8522,8458,8565,8582,8713,8686,8737,8825,8867,9091,9344,9227,8896,8629,8658,8690,8842,9011,8822,8927,9242,8944,8886,8576,8627,7504,7335,7354,7473,7661,7755,7887,7859,7762,7395,7477,7832,7761,7938,8127,8249,8113,8072,8267,8475,8620,8821,8579,8858,9233,9131,9253,9356
