"","Table 4#2#6U# Real Exports and Imports of Goods and Services by ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20"
"1","[Millions of chained (2009) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1999 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 28, 2016    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/28/2016 1:42:48 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
"8","1","    Exports of goods and services","A020RX0",1159146,1258433,1184902,1164468,1185013,1300580,1381905,1506770,1646394,1740825,1587741,1776595,1898312,1963183,2018105,2086351,2110066
"9","2","Exports of goods \1\","A253RX0",819398,902225,846707,817800,833142,904500,970553,1062015,1141462,1211528,1065117,1218277,1297554,1344179,1382281,1443017,1439748
"10","3","  Foods, feeds, and beverages","B638RX0",73886,77587,79667,78032,79378,74535,78570,84798,92194,98397,93909,103617,103283,102226,104401,112889,114881
"11","4","  Industrial supplies and materials","A639RX0",213101,231959,222554,223636,229938,245354,251428,270036,284472,315637,293541,339361,361517,368279,383020,396077,397786
"12","5","    Durable goods","B686RX0",74348,85081,77632,72576,74446,80688,86753,95063,100387,110963,95970,112301,116277,116293,117039,122111,116966
"13","6","    Nondurable goods","B687RX0",138921,146821,144997,151456,155906,165052,164944,175204,184319,204912,197571,227083,244993,251483,264982,273069,279931
"14","7","      Petroleum and products","LB0000060",32233,28636,26791,29989,32480,35944,35639,39223,42165,54830,60126,69205,79783,85049,94969,102414,109671
"15","8","      Nondurable goods, excluding petroleum and products","LB0000050",109898,119571,119210,123115,125650,131871,132028,138799,144983,151245,137445,157868,164231,164394,165955,164980,163955
"16","9","  Capital goods, except automotive","A640RX0",301472,346839,312398,285277,292032,326948,356770,399343,431791,457663,391497,445130,487225,516115,520128,533506,520099
"17","10","    Civilian aircraft, engines, and parts","B688RX0",80745,69872,72323,67453,60451,57583,66887,74153,80321,77657,74755,70068,75504,86231,94205,98315,100833
"18","11","    Computers, peripherals, and parts","B850RX0",27028,33786,29872,25814,27378,29784,34337,37570,38897,40918,37717,44979,52518,52988,53092,54484,54988
"19","12","    Other","B689RX0",202084,242955,213311,195973,205656,239430,255422,287612,312938,338962,279025,330259,359638,376745,372064,379746,363012
"20","13","  Automotive vehicles, engines, and parts","B641RX0",82170,86782,81103,84445,85648,94114,102542,110411,123406,122302,81714,111477,130143,140467,145926,151759,144273
"21","14","  Consumer goods, except food and automotive","A642RX0",87452,96180,95424,91610,97092,110436,121957,134848,149293,161507,149287,163138,170548,174078,183180,195359,198817
"22","15","    Durable goods","B690RX0",44761,49665,49287,46809,48889,57015,64986,73734,84845,91221,75278,88448,96855,96896,103849,110607,106830
"23","16","    Nondurable goods","B691RX0",42795,46620,46240,44920,48359,53553,57065,61177,64501,70339,74009,74837,74057,77465,79718,85158,92287
"24","17","  Other","A643RX0",64685,61993,59652,63426,57476,58041,63300,66396,65145,59177,55170,55597,46766,48032,49729,57094,66346
"25","18","    Other durable goods n.e.c.","Y973RX0",32157,30903,29742,31356,28372,28124,30935,32424,31808,28906,27187,27608,23160,23776,24664,28418,33050
"26","19","    Other nondurable goods","Y974RX0",32528,31090,29910,32071,29105,29917,32365,33971,33337,30271,27983,27989,23606,24255,25065,28675,33296
"27","20","      Net exports of goods under merchanting","Y975RX0",375,191,172,719,736,1791,1431,1547,1529,1365,797,389,446,480,403,259,248
"28","21","      Other other nondurable goods n.e.c.","Y976RX0",32155,30902,29740,31354,28370,28124,30933,32423,31807,28905,27186,27601,23160,23775,24663,28417,33049
"29","22","Exports of services \1\","A646RX0",338589,354348,336568,345688,350835,395417,410303,443515,504136,528280,522624,558007,600606,618723,635519,642890,668663
