"","Table 4#2#3U# Real Exports and Imports of Goods and Services by ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20"
"1","[Index numbers, 2009=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1999 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 28, 2016    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/28/2016 1:41:38 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
"8","1","    Exports of goods and services","B020RA3",73.006,79.259,74.628,73.341,74.635,81.914,87.036,94.9,103.694,109.642,100,111.895,119.561,123.646,127.105,131.404,132.897
"9","2","Exports of goods \1\","B253RA3",76.93,84.707,79.494,76.78,78.221,84.92,91.122,99.709,107.168,113.746,100,114.38,121.823,126.2,129.777,135.48,135.173
"10","3","  Foods, feeds, and beverages","B638RA3",78.679,82.619,84.835,83.094,84.526,79.37,83.666,90.299,98.174,104.78,100,110.338,109.982,108.857,111.173,120.211,122.332
"11","4","  Industrial supplies and materials","B639RA3",72.597,79.021,75.817,76.186,78.333,83.584,85.654,91.993,96.911,107.528,100,115.61,123.158,125.461,130.483,134.931,135.513
"12","5","    Durable goods","B686RA3",77.47,88.654,80.892,75.624,77.573,84.076,90.396,99.055,104.603,115.623,100,117.017,121.16,121.177,121.954,127.239,121.878
"13","6","    Nondurable goods","B687RA3",70.314,74.313,73.39,76.659,78.911,83.541,83.486,88.679,93.293,103.716,100,114.937,124.002,127.288,134.12,138.213,141.687
"14","7","      Petroleum and products","IB0000063",53.609,47.627,44.558,49.877,54.02,59.781,59.274,65.234,70.129,91.192,100,115.101,132.694,141.452,157.951,170.333,182.403
