"","Table 5#2#5# Gross and Net Domestic Investment by Major Type    ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"1","[Billions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 08, 2011   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/30/2012 10:27:11 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"8","1","      Gross domestic investment","W170RC1",199.7,196,219.9,250.2,291.3,305.7,293.3,358.4,428.8,515,581.4,579.5,679.3,629.5,687.2,875,895,919.7,969.2,1007.7,1072.6,1076.7,1023.2,1087.9,1172.8,1318.2,1376.6,1484.4,1641,1773.6,1928.9,2076.5,1984,1990.4,2085.4,2340.9,2564.3,2752.2,2751.7,2584.8,2052.2,2300.4
"9","2","      Less: Consumption of fixed capital","A262RC1",99.2,108.3,117.8,127.2,140.8,163.7,190.4,208.2,231.8,261.4,298.9,344.1,393.3,433.5,451.1,474.3,505.4,538.5,571.1,611,651.5,691.2,724.4,744.4,778,819.2,869.5,912.5,963.8,1020.5,1094.4,1184.3,1256.2,1305,1354.1,1432.8,1541.4,1660.7,1767.5,1854.1,1866.2,1874.9
"10","3","      Equals: Net domestic investment","W171RC1",100.5,87.6,102.2,123.1,150.6,142,102.9,150.2,197.1,253.6,282.4,235.4,285.9,196,236,400.6,389.5,381.3,398.1,396.7,421.2,385.5,298.8,343.5,394.8,499,507.2,571.9,677.2,753.1,834.5,892.2,727.7,685.4,731.4,908.2,1022.9,1091.5,984.2,730.7,186,425.5
"11","4","Gross private domestic investment","A006RC1",156.4,152.4,178.2,207.6,244.5,249.4,230.2,292,361.3,438,492.9,479.3,572.4,517.2,564.3,735.6,736.2,746.5,785,821.6,874.9,861,802.9,864.8,953.3,1097.3,1144,1240.2,1388.7,1510.8,1641.5,1772.2,1661.9,1647,1729.7,1968.6,2172.3,2327.1,2295.2,2087.6,1546.8,1795.1
"12","5","Less: Consumption of fixed capital","A024RC1",74.5,81.7,89.5,97.7,109.5,127.8,150.4,165.5,186.1,212,244.5,282.3,323.2,356.4,369.5,387.5,412.8,439.1,464.5,497.1,529.6,560.4,585.4,599.9,626.4,661,704.6,743.4,789.7,841.6,907.2,986.8,1051.6,1094,1135.9,1200.9,1290.8,1391.4,1476.2,1542.9,1542.4,1540.9
"13","6","Equals: Net private domestic investment","A557RC1",82,70.7,88.6,109.9,135,121.6,79.8,126.4,175.2,226,248.4,197,249.1,160.8,194.8,348.2,323.4,307.5,320.5,324.5,345.3,300.6,217.5,264.9,327,436.3,439.4,496.8,598.9,669.2,734.3,785.4,610.3,552.9,593.7,767.7,881.5,935.7,819,544.7,4.4,254.2
"14","7","  Fixed investment","A007RC1",147.3,150.4,169.9,198.5,228.6,235.4,236.5,274.8,339,412.2,474.9,485.6,542.6,532.1,570.1,670.2,714.4,739.9,757.8,803.1,847.3,846.4,803.3,848.5,932.5,1033.5,1112.9,1209.4,1317.7,1447.1,1580.7,1717.7,1700.2,1634.9,1713.3,1903.6,2122.3,2267.2,2266.1,2128.7,1707.6,1728.2
"15","8","  Less: Consumption of fixed capital","A024RC1",74.5,81.7,89.5,97.7,109.5,127.8,150.4,165.5,186.1,212,244.5,282.3,323.2,356.4,369.5,387.5,412.8,439.1,464.5,497.1,529.6,560.4,585.4,599.9,626.4,661,704.6,743.4,789.7,841.6,907.2,986.8,1051.6,1094,1135.9,1200.9,1290.8,1391.4,1476.2,1542.9,1542.4,1540.9
"16","9","  Equals: Net fixed investment","A560RC1",72.8,68.7,80.4,100.8,119.2,107.6,86,109.3,152.9,200.2,230.4,203.3,219.3,175.7,200.5,282.8,301.6,300.9,293.3,306,317.7,286,217.9,248.6,306.1,372.6,408.3,466.1,527.9,605.5,673.5,730.8,648.6,540.9,577.3,702.8,831.5,875.8,789.9,585.8,165.2,187.3
"17","10","    Nonresidential","A008RC1",104.7,109,114.1,128.8,153.3,169.5,173.7,192.4,228.7,280.6,333.9,362.4,420,426.5,417.2,489.6,526.2,519.8,524.1,563.8,607.7,622.4,598.2,612.1,666.6,731.4,810,875.4,968.6,1061.1,1154.9,1268.7,1227.8,1125.4,1135.7,1223,1347.3,1505.3,1637.5,1656.3,1353,1390.1
