"","Table 5#7#9B# Implicit Price Deflators for Private Inventories b","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70"
"1","[Index numbers, 2005=100]; Seasonally adjusted                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1996 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published November 29, 2012 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/28/2012 2:19:51 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3
"9","1","    Private inventories \1\","A371RD3",NA,NA,NA,92.864,92.712,91.825,91.339,90.866,89.764,89.001,87.969,87.55,87.444,87.763,88.608,89.491,90.687,90.736,90.863,91.742,92.125,91.52,90.473,89.373,89.535,89.746,90.485,91.238,92.194,91.846,92.744,93.708,95.153,96.49,97.182,98.002,99.146,98.956,100.819,102.199,102.13,103.41,104.383,105.036,106.724,107.394,108.576,112.121,116.056,120.905,119.954,111.433,109.639,109.985,110.638,112.638,114.573,114.368,116.378,120.379,125.601,126.856,127.77,127.845,128.884,127.373,128.94
"10","2","Farm","B372RD3",NA,NA,NA,87.923,90.383,89.056,87.948,86.105,83.54,80.081,75.903,75.026,76.844,76.37,77.025,79.213,83.129,81.398,79.546,85.155,86.981,86.509,83.492,81.261,82.429,82.274,84.523,89.296,89.054,89.744,98.269,99.141,102.053,104.392,98.728,98.089,100.474,98.135,100.304,102.99,98.211,98.934,104.811,105.348,112.185,111.451,117.052,120.831,128.335,137.733,132.294,118.222,115.353,112.399,110.163,111.346,117.572,117.571,125.944,139.837,157.316,157.827,161.698,165.26,167.694,166.841,171.398
"11","3","Mining, utilities, and construction","N238RD3",NA,NA,NA,65.381,66.91,63.855,64.21,65.906,62.629,63.027,62.114,61.974,61.546,63.834,66.353,67.394,67.31,69.978,73.047,77.87,82.414,76.052,71.004,69.676,70.285,73.163,73.205,76.256,82.168,81.325,80.399,80.297,83.958,86.947,88.43,92.112,92.757,94.725,100.425,111.316,104.512,100.633,100.556,100.48,102.291,104.886,102.766,105.908,114.435,127.343,128.551,114.857,108.749,105.272,106.265,111.568,116.528,114.445,115.97,116.787,121.572,124.705,125.705,124.826,121.261,119.088,120.274
"12","4","Manufacturing","N376RD3",NA,NA,NA,90.413,89.589,88.979,88.442,88.156,86.997,86.548,85.941,85.152,84.887,85.238,86.264,87.357,88.814,88.947,89.579,89.583,90.111,89.443,88.36,87.183,87.391,87.602,88.147,88.661,89.674,89.366,89.351,90.963,92.66,94.668,97.126,97.838,99.147,98.9,101.222,102.399,103.767,106.049,106.945,107.399,108.42,109.465,110.5,115.279,120.158,127.163,125.224,112.522,110.59,111.59,113.055,115.022,117.194,116.785,118.026,121.741,127.556,128.327,128.198,127.724,129.17,126.271,126.922
