"","Table 5#7#9B# Implicit Price Deflators for Private Inventories b","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60"
"1","[Index numbers, 2005=100]; Seasonally adjusted                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1996 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 27, 2010      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/26/2010 8:41:54 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","14","  Other retail stores","N865RD3",NA,NA,NA,98.249,97.787,96.788,96.182,95.591,94.943,94.628,93.745,93.54,93.444,93.824,94.474,95.04,95.678,95.654,95.538,95.494,95.026,94.868,94.289,93.303,93.335,93.618,93.959,94.218,94.702,94.162,94.51,95.188,96.061,96.839,97.65,98.507,99.445,99.354,100.783,101.42,102.085,103.227,103.344,103.728,104.677,105.268,105.854,107.818,109.138,111.155,111.789,108.618,108.2,108.876,109.737,111.271,111.605
"23","15","Other industries","N385RD3",NA,NA,NA,93.78,93.378,93.047,93.197,93.389,92.896,92.516,92.464,92.008,91.596,92.059,92.827,93.646,94.68,95.04,95.452,96.045,96.368,96.478,95.742,94.909,94.245,94.169,94.156,94.736,95.882,95.41,95.514,95.54,95.66,96.256,96.861,97.84,98.8,99.35,100.592,101.219,101.414,102.406,103.247,103.595,104.456,105.368,106.125,108.638,110.577,112.694,114.977,111.911,108.633,108.552,109.134,110.545,111.351
"24",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","16","  Private inventories","A371RD3",NA,NA,NA,92.864,92.712,91.825,91.339,90.866,89.764,89.001,87.969,87.55,87.444,87.763,88.608,89.491,90.687,90.736,90.863,91.742,92.125,91.52,90.473,89.373,89.535,89.746,90.485,91.238,92.194,91.846,92.744,93.708,95.153,96.49,97.182,98.002,99.146,98.956,100.819,102.199,102.13,103.41,104.383,105.036,106.728,107.523,108.785,112.246,115.185,119.842,119.126,110.836,108.813,109.255,110.308,112.437,114.074
"26","17","    Durable goods industries","N241RD3",NA,NA,NA,101.652,101.057,100.074,99.225,98.552,97.503,96.852,96.038,95.34,94.944,95.054,95.467,95.935,96.444,96.261,96.326,95.961,95.812,95.321,94.904,94.45,94.304,94.336,94.204,94.152,94.246,94.107,93.848,94.261,95.68,96.961,98.587,99.364,99.948,99.462,100.13,100.913,102.262,103.777,104.387,104.671,105.251,105.869,105.549,106.362,108.148,111.361,111.912,107.549,106.202,105.95,107.627,108.218,109.611
"27","18","    Nondurable goods industries","N242RD3",NA,NA,NA,85.849,86.029,85.219,85.012,84.692,83.552,82.705,81.504,81.304,81.427,81.912,83.098,84.312,86.062,86.299,86.475,88.38,89.195,88.493,86.939,85.33,85.729,86.078,87.498,88.886,90.53,90.014,91.839,93.248,94.713,96.097,96.023,96.88,98.489,98.545,101.406,103.29,102.022,103.104,104.384,105.349,107.986,108.934,111.526,117.213,121.146,127.046,125.264,113.569,110.962,111.987,112.528,115.905,117.742
"28","19","  Nonfarm industries","A373RD3",NA,NA,NA,93.276,92.8,91.97,91.563,91.26,90.337,89.899,89.241,88.877,88.549,88.959,89.824,90.563,91.468,91.702,92.031,92.423,92.656,92.037,91.196,90.214,90.268,90.516,91.098,91.435,92.515,92.06,92.174,93.149,94.443,95.675,97.023,97.992,99.011,99.037,100.869,102.12,102.516,103.846,104.343,105.002,106.213,107.144,107.996,111.44,113.976,118.185,117.849,110.122,108.312,108.851,110.23,112.254,113.542
"29","20","  Wholesale trade","N379RD3",NA,NA,NA,95.673,95.212,94.184,93.738,93.104,91.982,90.971,89.684,89.483,89.089,89.29,89.902,90.55,91.432,91.44,91.322,91.624,91.043,90.708,90.228,89.131,89.362,89.778,91.176,91.111,92.116,91.45,92.126,93.682,95.279,96.152,97.046,98.005,99.262,99.145,101.035,101.896,102.589,104.644,104.96,106.549,108.094,109.006,110.401,114.982,118.687,122.683,121.759,112.369,110.809,112.179,113.656,116.254,116.872
"30","21","    Merchant wholesale trade","N802RD3",NA,NA,NA,96.145,95.882,95.001,94.534,93.961,93.042,92.064,90.767,90.626,90.2,90.244,90.716,91.205,91.976,91.945,91.759,92.085,91.652,91.349,91.032,90.21,90.311,90.695,92.142,91.929,92.677,92.302,92.958,94.467,96.053,96.817,97.462,98.303,99.441,99.312,100.721,101.663,102.361,104.279,104.87,106.674,108.159,108.958,110.353,114.626,118.361,122.015,121.208,112.953,111.485,112.697,113.903,116.236,116.756
"31","22","      Durable goods industries","N803RD3",NA,NA,NA,103.634,102.994,102.188,101.484,100.699,99.545,98.451,97.301,96.596,96.067,95.838,95.849,96.182,96.179,96.037,95.71,95.264,94.52,94.34,93.952,93.402,93.333,93.511,93.627,93.572,93.704,93.665,93.961,94.752,96.29,97.26,98.571,99.491,100.03,99.528,99.993,100.951,102.031,103.694,104.268,104.825,105.793,106.352,106.5,107.382,109.674,112.721,112.887,108.797,107.735,107.778,109.215,110.172,111.344
"32","23","      Nondurable goods industries","N804RD3",NA,NA,NA,85.168,85.438,84.451,84.326,84.059,83.477,82.668,81.153,81.849,81.573,82.029,83.204,83.931,85.896,86.035,86.067,87.604,87.646,87.149,86.926,85.713,86.046,86.713,90.005,89.572,91.177,90.324,91.484,93.99,95.65,96.122,95.786,96.516,98.56,98.998,101.854,102.771,102.873,105.183,105.796,109.557,111.883,113.082,116.408,125.828,131.865,136.551,134.267,119.284,117.175,120.171,121.03,125.368,124.968
"33","24","    Nonmerchant wholesale trade","N805RD3",NA,NA,NA,92.447,90.901,89.063,88.738,87.76,85.505,84.315,83.078,82.532,82.326,83.434,84.853,86.409,87.928,88.151,88.418,88.587,87.184,86.675,85.258,82.538,83.549,84.154,85.251,86.076,88.641,86.206,87.003,88.847,90.513,92.058,94.469,96.16,98.136,98.092,102.93,103.299,103.968,106.883,105.484,105.715,107.645,109.287,110.684,117.305,120.918,127.33,125.71,108.022,105.741,108.356,111.969,116.689,118.079
"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","1. Implicit price deflators are as of the end of the quarter and are consistent with inventory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","stocks.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
