"","Table 1#14# Gross Value Added of Domestic Corporate Business in ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84"
"1","[Billions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 27, 2010      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/26/2010 8:29:26 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
"8","1","    Gross value added of corporate business \1\","A451RC1",54.4,47.8,37.5,27.5,26.6,33.1,36.7,42.3,47.8,42.5,46.8,53.5,69.1,86.5,102.6,106.3,99.7,104.4,126,144.5,141.5,160.4,183.9,192.6,206.2,203.6,229.5,245.6,256.9,251.8,281.9,293.9,302.1,329,349.5,377.7,414.4,454.1,479.3,529.1,576.7,597.8,646.1,716.7,802.6,869.9,944.4,1062.9,1205.1,1376.1,1529,1663,1889,1967.3,2116.7,2371.3,2526.5,2640.6,2832.6,3065.5,3229.5,3377,3467.4,3642.2,3823.2,4110.5,4357.5,4625,4978.9,5299.3,5624.5,6016.4,6034.7,6122.7,6360.7,6774.2,7297.9,7823.3,8026,8112.1,7873.2
"9","2","Consumption of fixed capital","A438RC1",5,4.8,4.5,4,3.8,3.9,3.9,4,4.4,4.5,4.5,4.6,5.1,5.8,5.8,6,6.1,6.9,8.9,10.4,11.2,12,13.6,14.5,15.4,16.2,17.1,19.2,21.3,22.7,23.7,24,24.6,25.5,26.7,28.2,30.4,33.4,36.8,40.6,45.1,50,54.8,59.7,66.9,78.8,94.4,104.5,118,134.2,155.1,179.8,208.1,231.4,240.4,252.9,271.7,289.8,306.5,328.8,350.8,373,392.1,402,420.1,444.9,476.8,506,540.9,578.3,625.8,685.1,730.3,755.9,775.5,809.2,862.9,925.9,981,1036.8,1041.7
"10","3","Net value added","A439RC1",49.4,43,33,23.5,22.8,29.3,32.8,38.3,43.4,38,42.3,48.8,64,80.7,96.8,100.3,93.6,97.5,117.1,134.1,130.3,148.4,170.3,178.1,190.8,187.5,212.4,226.4,235.7,229.1,258.2,269.9,277.5,303.5,322.9,349.5,384,420.7,442.5,488.5,531.5,547.7,591.3,657,735.6,791,850,958.4,1087.1,1241.9,1373.9,1483.2,1680.8,1736,1876.2,2118.4,2254.8,2350.8,2526.1,2736.7,2878.6,3003.9,3075.3,3240.2,3403.2,3665.7,3880.7,4119,4438.1,4720.9,4998.7,5331.4,5304.4,5366.8,5585.2,5965,6435,6897.4,7045,7075.2,6831.5
